player,coalition_without,v_without,v_with,delta_v,is_outlier
s,cbar|sbar|ubar|dbar|g,0.00026896,-0.00043045,-0.00069941,0
s,cbar|sbar|ubar,0.00026890,-0.00043050,-0.00069940,0
s,cbar|sbar|ubar|g,0.00026894,-0.00043046,-0.00069940,0
s,cbar|sbar|ubar|dbar|d,0.00026890,-0.00043048,-0.00069938,0
s,cbar|sbar|ubar|dbar|g|d,0.00026894,-0.00043044,-0.00069937,0
s,cbar|sbar|ubar|d,0.00026889,-0.00043048,-0.00069937,0
s,cbar|sbar|ubar|g|d,0.00026892,-0.00043044,-0.00069936,0
sbar,cbar|ubar|d|s,-0.00012606,-0.00043048,-0.00030441,0
sbar,cbar|ubar|g|d|s,-0.00012602,-0.00043044,-0.00030441,0
sbar,cbar|ubar|s,-0.00012609,-0.00043050,-0.00030441,0
sbar,cbar|ubar|g|s,-0.00012605,-0.00043046,-0.00030441,0
sbar,cbar|ubar|dbar|d|s,-0.00012608,-0.00043048,-0.00030440,0
sbar,cbar|ubar|dbar|g|d|s,-0.00012604,-0.00043044,-0.00030440,0
sbar,cbar|ubar|dbar|s,-0.00012610,-0.00043049,-0.00030439,0
sbar,cbar|ubar|dbar|g|s,-0.00012606,-0.00043045,-0.00030439,0
sbar,cbar|d|s,-0.00012586,-0.00043011,-0.00030425,0
sbar,cbar|g|d|s,-0.00012582,-0.00043007,-0.00030425,0
sbar,cbar|s,-0.00012589,-0.00043013,-0.00030424,0
sbar,cbar|g|s,-0.00012585,-0.00043009,-0.00030424,0
sbar,cbar|dbar|d|s,-0.00012588,-0.00043011,-0.00030423,0
sbar,cbar|dbar|g|d|s,-0.00012584,-0.00043007,-0.00030423,0
sbar,cbar|dbar|s,-0.00012590,-0.00043013,-0.00030423,0
sbar,cbar|dbar|g|s,-0.00012586,-0.00043009,-0.00030423,0
sbar,ubar|d|s,-0.00012603,-0.00043004,-0.00030401,0
sbar,ubar|g|d|s,-0.00012599,-0.00042999,-0.00030401,0
sbar,ubar|s,-0.00012605,-0.00043005,-0.00030400,0
sbar,ubar|g|s,-0.00012601,-0.00043001,-0.00030400,0
sbar,ubar|dbar|d|s,-0.00012604,-0.00043003,-0.00030399,0
sbar,ubar|dbar|g|d|s,-0.00012600,-0.00042999,-0.00030399,0
sbar,ubar|dbar|s,-0.00012607,-0.00043005,-0.00030398,0
sbar,ubar|dbar|g|s,-0.00012603,-0.00043001,-0.00030398,0
sbar,cbar|ubar|d|u|s,-0.00012667,-0.00043061,-0.00030395,0
sbar,cbar|ubar|g|d|u|s,-0.00012663,-0.00043057,-0.00030395,0
sbar,cbar|ubar|u|s,-0.00012669,-0.00043063,-0.00030394,0
sbar,cbar|ubar|g|u|s,-0.00012665,-0.00043059,-0.00030394,0
sbar,cbar|ubar|dbar|d|u|s,-0.00012668,-0.00043061,-0.00030393,0
sbar,cbar|ubar|dbar|g|d|u|s,-0.00012664,-0.00043057,-0.00030393,0
sbar,cbar|ubar|dbar|u|s,-0.00012671,-0.00043063,-0.00030392,0
sbar,cbar|ubar|dbar|g|u|s,-0.00012667,-0.00043059,-0.00030392,0
sbar,d|s,-0.00012582,-0.00042967,-0.00030384,0
sbar,g|d|s,-0.00012578,-0.00042963,-0.00030384,0
sbar,s,-0.00012585,-0.00042969,-0.00030384,0
sbar,g|s,-0.00012581,-0.00042964,-0.00030384,0
sbar,dbar|d|s,-0.00012584,-0.00042967,-0.00030383,0
sbar,dbar|g|d|s,-0.00012580,-0.00042962,-0.00030383,0
sbar,dbar|s,-0.00012586,-0.00042968,-0.00030382,0
sbar,dbar|g|s,-0.00012582,-0.00042964,-0.00030382,0
sbar,cbar|d|u|s,-0.00012646,-0.00043024,-0.00030378,0
sbar,cbar|g|d|u|s,-0.00012642,-0.00043020,-0.00030378,0
sbar,cbar|u|s,-0.00012649,-0.00043026,-0.00030377,0
sbar,cbar|g|u|s,-0.00012645,-0.00043022,-0.00030377,0
sbar,cbar|dbar|d|u|s,-0.00012648,-0.00043024,-0.00030377,0
sbar,cbar|dbar|g|d|u|s,-0.00012644,-0.00043020,-0.00030376,0
sbar,cbar|dbar|u|s,-0.00012650,-0.00043026,-0.00030376,0
sbar,cbar|dbar|g|u|s,-0.00012646,-0.00043022,-0.00030376,0
sbar,ubar|d|u|s,-0.00012663,-0.00043017,-0.00030354,0
sbar,ubar|g|d|u|s,-0.00012659,-0.00043013,-0.00030354,0
sbar,ubar|u|s,-0.00012665,-0.00043019,-0.00030353,0
sbar,ubar|g|u|s,-0.00012661,-0.00043015,-0.00030353,0
sbar,ubar|dbar|d|u|s,-0.00012664,-0.00043017,-0.00030352,0
sbar,ubar|dbar|g|d|u|s,-0.00012660,-0.00043013,-0.00030352,0
sbar,ubar|dbar|u|s,-0.00012667,-0.00043018,-0.00030352,0
sbar,ubar|dbar|g|u|s,-0.00012663,-0.00043014,-0.00030351,0
sbar,cbar|ubar|d|s|c,-0.00012737,-0.00043075,-0.00030339,0
sbar,cbar|ubar|g|d|s|c,-0.00012733,-0.00043071,-0.00030339,0
sbar,cbar|ubar|s|c,-0.00012739,-0.00043077,-0.00030338,0
sbar,cbar|ubar|g|s|c,-0.00012735,-0.00043073,-0.00030338,0
sbar,d|u|s,-0.00012642,-0.00042980,-0.00030337,0
sbar,g|d|u|s,-0.00012638,-0.00042976,-0.00030337,0
sbar,cbar|ubar|dbar|d|s|c,-0.00012738,-0.00043075,-0.00030337,0
sbar,cbar|ubar|dbar|g|d|s|c,-0.00012734,-0.00043071,-0.00030337,0
sbar,u|s,-0.00012645,-0.00042982,-0.00030337,0
sbar,g|u|s,-0.00012641,-0.00042978,-0.00030337,0
sbar,cbar|ubar|dbar|s|c,-0.00012741,-0.00043077,-0.00030336,0
sbar,cbar|ubar|dbar|g|s|c,-0.00012737,-0.00043073,-0.00030336,0
sbar,dbar|d|u|s,-0.00012644,-0.00042980,-0.00030336,0
sbar,dbar|g|d|u|s,-0.00012640,-0.00042976,-0.00030336,0
sbar,dbar|u|s,-0.00012646,-0.00042982,-0.00030335,0
sbar,dbar|g|u|s,-0.00012642,-0.00042977,-0.00030335,0
sbar,cbar|d|s|c,-0.00012716,-0.00043039,-0.00030322,0
sbar,cbar|g|d|s|c,-0.00012712,-0.00043035,-0.00030322,0
sbar,cbar|s|c,-0.00012719,-0.00043040,-0.00030321,0
sbar,cbar|g|s|c,-0.00012715,-0.00043036,-0.00030321,0
sbar,cbar|dbar|d|s|c,-0.00012718,-0.00043038,-0.00030321,0
sbar,cbar|dbar|g|d|s|c,-0.00012714,-0.00043034,-0.00030321,0
sbar,cbar|dbar|s|c,-0.00012720,-0.00043040,-0.00030320,0
sbar,cbar|dbar|g|s|c,-0.00012716,-0.00043036,-0.00030320,0
sbar,ubar|d|s|c,-0.00012733,-0.00043031,-0.00030298,0
sbar,ubar|g|d|s|c,-0.00012729,-0.00043027,-0.00030298,0
sbar,ubar|s|c,-0.00012736,-0.00043033,-0.00030297,0
sbar,ubar|g|s|c,-0.00012732,-0.00043029,-0.00030297,0
sbar,ubar|dbar|d|s|c,-0.00012734,-0.00043031,-0.00030296,0
sbar,ubar|dbar|g|d|s|c,-0.00012730,-0.00043027,-0.00030296,0
sbar,ubar|dbar|s|c,-0.00012737,-0.00043033,-0.00030296,0
sbar,ubar|dbar|g|s|c,-0.00012733,-0.00043029,-0.00030296,0
sbar,cbar|ubar|d|u|s|c,-0.00012797,-0.00043089,-0.00030292,0
sbar,cbar|ubar|g|d|u|s|c,-0.00012793,-0.00043084,-0.00030292,0
sbar,cbar|ubar|u|s|c,-0.00012799,-0.00043090,-0.00030291,0
sbar,cbar|ubar|g|u|s|c,-0.00012795,-0.00043086,-0.00030291,0
sbar,cbar|ubar|dbar|d|u|s|c,-0.00012798,-0.00043088,-0.00030290,0
sbar,cbar|ubar|dbar|g|d|u|s|c,-0.00012794,-0.00043084,-0.00030290,0
sbar,cbar|ubar|dbar|u|s|c,-0.00012801,-0.00043090,-0.00030289,0
sbar,cbar|ubar|dbar|g|u|s|c,-0.00012797,-0.00043086,-0.00030289,0
sbar,d|s|c,-0.00012713,-0.00042994,-0.00030282,0
sbar,g|d|s|c,-0.00012708,-0.00042990,-0.00030282,0
sbar,s|c,-0.00012715,-0.00042996,-0.00030281,0
sbar,g|s|c,-0.00012711,-0.00042992,-0.00030281,0
sbar,dbar|d|s|c,-0.00012714,-0.00042994,-0.00030280,0
sbar,dbar|g|d|s|c,-0.00012710,-0.00042990,-0.00030280,0
sbar,dbar|s|c,-0.00012717,-0.00042996,-0.00030279,0
sbar,dbar|g|s|c,-0.00012712,-0.00042992,-0.00030279,0
sbar,cbar|d|u|s|c,-0.00012776,-0.00043052,-0.00030275,0
sbar,cbar|g|d|u|s|c,-0.00012772,-0.00043048,-0.00030275,0
sbar,cbar|u|s|c,-0.00012779,-0.00043054,-0.00030275,0
sbar,cbar|g|u|s|c,-0.00012775,-0.00043050,-0.00030275,0
sbar,cbar|dbar|d|u|s|c,-0.00012778,-0.00043052,-0.00030274,0
sbar,cbar|dbar|g|d|u|s|c,-0.00012774,-0.00043048,-0.00030274,0
sbar,cbar|dbar|u|s|c,-0.00012780,-0.00043053,-0.00030273,0
sbar,cbar|dbar|g|u|s|c,-0.00012776,-0.00043049,-0.00030273,0
sbar,ubar|d|u|s|c,-0.00012793,-0.00043044,-0.00030251,0
sbar,ubar|g|d|u|s|c,-0.00012789,-0.00043040,-0.00030251,0
sbar,ubar|u|s|c,-0.00012796,-0.00043046,-0.00030250,0
sbar,ubar|g|u|s|c,-0.00012792,-0.00043042,-0.00030250,0
sbar,ubar|dbar|d|u|s|c,-0.00012795,-0.00043044,-0.00030249,0
sbar,ubar|dbar|g|d|u|s|c,-0.00012790,-0.00043040,-0.00030249,0
sbar,ubar|dbar|u|s|c,-0.00012797,-0.00043046,-0.00030249,0
sbar,ubar|dbar|g|u|s|c,-0.00012793,-0.00043042,-0.00030249,0
sbar,d|u|s|c,-0.00012773,-0.00043007,-0.00030235,0
sbar,g|d|u|s|c,-0.00012769,-0.00043003,-0.00030235,0
sbar,u|s|c,-0.00012775,-0.00043009,-0.00030234,0
sbar,g|u|s|c,-0.00012771,-0.00043005,-0.00030234,0
sbar,dbar|d|u|s|c,-0.00012774,-0.00043007,-0.00030233,0
sbar,dbar|g|d|u|s|c,-0.00012770,-0.00043003,-0.00030233,0
sbar,dbar|u|s|c,-0.00012777,-0.00043009,-0.00030232,0
sbar,dbar|g|u|s|c,-0.00012772,-0.00043005,-0.00030232,0
sbar,dbar|g|u|c,-0.00000103,0.00027425,0.00027528,0
sbar,dbar|u|c,-0.00000107,0.00027421,0.00027528,0
sbar,dbar|g|d|u|c,-0.00000104,0.00027423,0.00027527,0
sbar,dbar|d|u|c,-0.00000108,0.00027419,0.00027527,0
sbar,g|u|c,-0.00000103,0.00027424,0.00027526,0
sbar,u|c,-0.00000106,0.00027420,0.00027526,0
sbar,g|d|u|c,-0.00000104,0.00027422,0.00027526,0
sbar,d|u|c,-0.00000107,0.00027418,0.00027526,0
sbar,ubar|dbar|g|u|c,-0.00000262,0.00027250,0.00027512,0
sbar,ubar|dbar|u|c,-0.00000266,0.00027246,0.00027512,0
sbar,ubar|dbar|g|d|u|c,-0.00000263,0.00027248,0.00027511,0
sbar,ubar|dbar|d|u|c,-0.00000267,0.00027244,0.00027511,0
sbar,ubar|g|u|c,-0.00000262,0.00027248,0.00027510,0
sbar,ubar|u|c,-0.00000266,0.00027244,0.00027510,0
sbar,ubar|g|d|u|c,-0.00000263,0.00027246,0.00027509,0
sbar,ubar|d|u|c,-0.00000267,0.00027243,0.00027509,0
sbar,cbar|dbar|g|u|c,-0.00000373,0.00027114,0.00027487,0
sbar,cbar|dbar|u|c,-0.00000377,0.00027110,0.00027487,0
sbar,cbar|dbar|g|d|u|c,-0.00000374,0.00027113,0.00027487,0
sbar,cbar|dbar|d|u|c,-0.00000378,0.00027109,0.00027487,0
sbar,cbar|g|u|c,-0.00000373,0.00027113,0.00027486,0
sbar,cbar|u|c,-0.00000377,0.00027109,0.00027486,0
sbar,cbar|g|d|u|c,-0.00000374,0.00027111,0.00027485,0
sbar,cbar|d|u|c,-0.00000378,0.00027107,0.00027485,0
sbar,dbar|g|c,-0.00000069,0.00027412,0.00027481,0
sbar,dbar|c,-0.00000073,0.00027408,0.00027481,0
sbar,dbar|g|d|c,-0.00000070,0.00027410,0.00027480,0
sbar,dbar|d|c,-0.00000074,0.00027406,0.00027480,0
sbar,g|c,-0.00000069,0.00027411,0.00027479,0
sbar,c,-0.00000073,0.00027407,0.00027479,0
sbar,g|d|c,-0.00000070,0.00027409,0.00027479,0
sbar,d|c,-0.00000074,0.00027405,0.00027479,0
sbar,cbar|ubar|dbar|g|u|c,-0.00000532,0.00026939,0.00027471,0
sbar,cbar|ubar|dbar|u|c,-0.00000536,0.00026935,0.00027471,0
sbar,cbar|ubar|dbar|g|d|u|c,-0.00000533,0.00026937,0.00027470,0
sbar,cbar|ubar|dbar|d|u|c,-0.00000537,0.00026933,0.00027470,0
sbar,cbar|ubar|g|u|c,-0.00000532,0.00026938,0.00027470,0
sbar,cbar|ubar|u|c,-0.00000536,0.00026934,0.00027470,0
sbar,cbar|ubar|g|d|u|c,-0.00000533,0.00026936,0.00027469,0
sbar,cbar|ubar|d|u|c,-0.00000537,0.00026932,0.00027469,0
sbar,ubar|dbar|g|c,-0.00000228,0.00027236,0.00027465,0
sbar,ubar|dbar|c,-0.00000232,0.00027233,0.00027465,0
sbar,ubar|dbar|g|d|c,-0.00000229,0.00027235,0.00027464,0
sbar,ubar|dbar|d|c,-0.00000233,0.00027231,0.00027464,0
sbar,ubar|g|c,-0.00000228,0.00027235,0.00027463,0
sbar,ubar|c,-0.00000232,0.00027231,0.00027463,0
sbar,ubar|g|d|c,-0.00000229,0.00027233,0.00027462,0
sbar,ubar|d|c,-0.00000233,0.00027229,0.00027462,0
sbar,cbar|dbar|g|c,-0.00000339,0.00027101,0.00027440,0
sbar,cbar|dbar|c,-0.00000343,0.00027097,0.00027440,0
sbar,cbar|dbar|g|d|c,-0.00000340,0.00027099,0.00027440,0
sbar,cbar|dbar|d|c,-0.00000344,0.00027096,0.00027440,0
sbar,cbar|g|c,-0.00000339,0.00027100,0.00027439,0
sbar,cbar|c,-0.00000343,0.00027096,0.00027439,0
sbar,cbar|g|d|c,-0.00000340,0.00027098,0.00027438,0
sbar,cbar|d|c,-0.00000344,0.00027094,0.00027438,0
sbar,dbar|g|u,-0.00000030,0.00027395,0.00027425,0
sbar,dbar|u,-0.00000034,0.00027391,0.00027425,0
sbar,dbar|g|d|u,-0.00000031,0.00027393,0.00027424,0
sbar,dbar|d|u,-0.00000035,0.00027389,0.00027424,0
sbar,cbar|ubar|dbar|g|c,-0.00000498,0.00026926,0.00027424,0
sbar,cbar|ubar|dbar|c,-0.00000502,0.00026922,0.00027424,0
sbar,cbar|ubar|dbar|g|d|c,-0.00000500,0.00026924,0.00027424,0
sbar,g|u,-0.00000030,0.00027393,0.00027423,0
sbar,cbar|ubar|dbar|d|c,-0.00000503,0.00026920,0.00027423,0
sbar,u,-0.00000034,0.00027390,0.00027423,0
sbar,g|d|u,-0.00000031,0.00027392,0.00027423,0
sbar,d|u,-0.00000035,0.00027388,0.00027423,0
sbar,cbar|ubar|g|c,-0.00000498,0.00026924,0.00027423,0
sbar,cbar|ubar|c,-0.00000502,0.00026921,0.00027423,0
sbar,cbar|ubar|g|d|c,-0.00000499,0.00026923,0.00027422,0
sbar,cbar|ubar|d|c,-0.00000503,0.00026919,0.00027422,0
sbar,ubar|dbar|g|u,-0.00000190,0.00027219,0.00027409,0
sbar,ubar|dbar|u,-0.00000194,0.00027215,0.00027409,0
sbar,ubar|dbar|g|d|u,-0.00000191,0.00027217,0.00027408,0
sbar,ubar|dbar|d|u,-0.00000195,0.00027214,0.00027408,0
sbar,ubar|g|u,-0.00000189,0.00027218,0.00027407,0
sbar,ubar|u,-0.00000193,0.00027214,0.00027407,0
sbar,ubar|g|d|u,-0.00000190,0.00027216,0.00027407,0
sbar,ubar|d|u,-0.00000194,0.00027212,0.00027406,0
sbar,cbar|dbar|g|u,-0.00000301,0.00027084,0.00027385,0
sbar,cbar|dbar|u,-0.00000304,0.00027080,0.00027385,0
sbar,cbar|dbar|g|d|u,-0.00000302,0.00027082,0.00027384,0
sbar,cbar|dbar|d|u,-0.00000305,0.00027078,0.00027384,0
sbar,cbar|g|u,-0.00000300,0.00027083,0.00027383,0
sbar,cbar|u,-0.00000304,0.00027079,0.00027383,0
sbar,cbar|g|d|u,-0.00000301,0.00027081,0.00027382,0
sbar,cbar|d|u,-0.00000305,0.00027077,0.00027382,0
sbar,dbar|g,0.00000003,0.00027382,0.00027378,0
sbar,dbar,-0.00000000,0.00027378,0.00027378,0
sbar,dbar|g|d,0.00000002,0.00027380,0.00027377,0
sbar,dbar|d,-0.00000001,0.00027376,0.00027377,0
sbar,g,0.00000004,0.00027380,0.00027377,0
sbar,,0.00000000,0.00027376,0.00027376,0
sbar,g|d,0.00000003,0.00027379,0.00027376,0
sbar,d,-0.00000001,0.00027375,0.00027376,0
sbar,cbar|ubar|dbar|g|u,-0.00000460,0.00026909,0.00027368,0
sbar,cbar|ubar|dbar|u,-0.00000464,0.00026905,0.00027368,0
sbar,cbar|ubar|dbar|g|d|u,-0.00000461,0.00026907,0.00027368,0
sbar,cbar|ubar|dbar|d|u,-0.00000465,0.00026903,0.00027368,0
sbar,cbar|ubar|g|u,-0.00000459,0.00026907,0.00027367,0
sbar,cbar|ubar|u,-0.00000463,0.00026903,0.00027367,0
sbar,cbar|ubar|g|d|u,-0.00000460,0.00026905,0.00027366,0
sbar,cbar|ubar|d|u,-0.00000464,0.00026902,0.00027366,0
sbar,ubar|dbar|g,-0.00000156,0.00027206,0.00027362,0
sbar,ubar|dbar,-0.00000160,0.00027202,0.00027362,0
sbar,ubar|dbar|g|d,-0.00000157,0.00027204,0.00027361,0
sbar,ubar|dbar|d,-0.00000161,0.00027200,0.00027361,0
sbar,ubar|g,-0.00000156,0.00027205,0.00027360,0
sbar,ubar,-0.00000159,0.00027201,0.00027360,0
sbar,ubar|g|d,-0.00000157,0.00027203,0.00027360,0
sbar,ubar|d,-0.00000160,0.00027199,0.00027360,0
sbar,cbar|dbar|g,-0.00000267,0.00027071,0.00027338,0
sbar,cbar|dbar,-0.00000270,0.00027067,0.00027338,0
sbar,cbar|dbar|g|d,-0.00000268,0.00027069,0.00027337,0
sbar,cbar|dbar|d,-0.00000272,0.00027065,0.00027337,0
sbar,cbar|g,-0.00000266,0.00027070,0.00027336,0
