coalition_labels,size,chi2,is_outlier
sbar|ubar|g|u,4,0.00027218,0
sbar|ubar|dbar|g|d|u,6,0.00027217,0
sbar|ubar|g|d|u,5,0.00027216,0
sbar|ubar|dbar|u,4,0.00027215,0
sbar|ubar|u,3,0.00027214,0
sbar|ubar|dbar|d|u,5,0.00027214,0
sbar|ubar|d|u,4,0.00027212,0
sbar|ubar|dbar|g,4,0.00027206,0
sbar|ubar|g,3,0.00027205,0
sbar|ubar|dbar|g|d,5,0.00027204,0
sbar|ubar|g|d,4,0.00027203,0
sbar|ubar|dbar,3,0.00027202,0
sbar|ubar,2,0.00027201,0
sbar|ubar|dbar|d,4,0.00027200,0
sbar|ubar|d,3,0.00027199,0
cbar|sbar|dbar|g|u|c,6,0.00027114,0
cbar|sbar|g|u|c,5,0.00027113,0
cbar|sbar|dbar|g|d|u|c,7,0.00027113,0
cbar|sbar|g|d|u|c,6,0.00027111,0
cbar|sbar|dbar|u|c,5,0.00027110,0
cbar|sbar|u|c,4,0.00027109,0
cbar|sbar|dbar|d|u|c,6,0.00027109,0
cbar|sbar|d|u|c,5,0.00027107,0
cbar|sbar|dbar|g|c,5,0.00027101,0
cbar|sbar|g|c,4,0.00027100,0
cbar|sbar|dbar|g|d|c,6,0.00027099,0
cbar|sbar|g|d|c,5,0.00027098,0
cbar|sbar|dbar|c,4,0.00027097,0
cbar|sbar|c,3,0.00027096,0
cbar|sbar|dbar|d|c,5,0.00027096,0
cbar|sbar|d|c,4,0.00027094,0
cbar|sbar|dbar|g|u,5,0.00027084,0
cbar|sbar|g|u,4,0.00027083,0
cbar|sbar|dbar|g|d|u,6,0.00027082,0
cbar|sbar|g|d|u,5,0.00027081,0
cbar|sbar|dbar|u,4,0.00027080,0
cbar|sbar|u,3,0.00027079,0
cbar|sbar|dbar|d|u,5,0.00027078,0
cbar|sbar|d|u,4,0.00027077,0
cbar|sbar|dbar|g,4,0.00027071,0
cbar|sbar|g,3,0.00027070,0
cbar|sbar|dbar|g|d,5,0.00027069,0
cbar|sbar|g|d,4,0.00027068,0
cbar|sbar|dbar,3,0.00027067,0
cbar|sbar,2,0.00027066,0
cbar|sbar|dbar|d,4,0.00027065,0
cbar|sbar|d,3,0.00027064,0
cbar|sbar|ubar|dbar|g|u|c,7,0.00026939,0
cbar|sbar|ubar|g|u|c,6,0.00026938,0
cbar|sbar|ubar|dbar|g|d|u|c,8,0.00026937,0
cbar|sbar|ubar|g|d|u|c,7,0.00026936,0
cbar|sbar|ubar|dbar|u|c,6,0.00026935,0
cbar|sbar|ubar|u|c,5,0.00026934,0
cbar|sbar|ubar|dbar|d|u|c,7,0.00026933,0
cbar|sbar|ubar|d|u|c,6,0.00026932,0
cbar|sbar|ubar|dbar|g|c,6,0.00026926,0
cbar|sbar|ubar|g|c,5,0.00026924,0
cbar|sbar|ubar|dbar|g|d|c,7,0.00026924,0
cbar|sbar|ubar|g|d|c,6,0.00026923,0
cbar|sbar|ubar|dbar|c,5,0.00026922,0
cbar|sbar|ubar|c,4,0.00026921,0
cbar|sbar|ubar|dbar|d|c,6,0.00026920,0
cbar|sbar|ubar|d|c,5,0.00026919,0
cbar|sbar|ubar|dbar|g|u,6,0.00026909,0
cbar|sbar|ubar|g|u,5,0.00026907,0
cbar|sbar|ubar|dbar|g|d|u,7,0.00026907,0
cbar|sbar|ubar|g|d|u,6,0.00026905,0
cbar|sbar|ubar|dbar|u,5,0.00026905,0
cbar|sbar|ubar|u,4,0.00026903,0
cbar|sbar|ubar|dbar|d|u,6,0.00026903,0
cbar|sbar|ubar|d|u,5,0.00026902,0
cbar|sbar|ubar|dbar|g,5,0.00026896,0
cbar|sbar|ubar|g,4,0.00026894,0
cbar|sbar|ubar|dbar|g|d,6,0.00026894,0
cbar|sbar|ubar|g|d,5,0.00026892,0
cbar|sbar|ubar|dbar,4,0.00026892,0
cbar|sbar|ubar,3,0.00026890,0
cbar|sbar|ubar|dbar|d,5,0.00026890,0
cbar|sbar|ubar|d,4,0.00026889,0
g,1,0.00000004,0
dbar|g,2,0.00000003,0
g|d,2,0.00000003,0
dbar|g|d,3,0.00000002,0
,0,0.00000000,0
dbar,1,-0.00000000,0
d,1,-0.00000001,0
dbar|d,2,-0.00000001,0
g|u,2,-0.00000030,0
dbar|g|u,3,-0.00000030,0
g|d|u,3,-0.00000031,0
dbar|g|d|u,4,-0.00000031,0
u,1,-0.00000034,0
dbar|u,2,-0.00000034,0
d|u,2,-0.00000035,0
dbar|d|u,3,-0.00000035,0
g|c,2,-0.00000069,0
dbar|g|c,3,-0.00000069,0
g|d|c,3,-0.00000070,0
dbar|g|d|c,4,-0.00000070,0
c,1,-0.00000073,0
dbar|c,2,-0.00000073,0
d|c,2,-0.00000074,0
dbar|d|c,3,-0.00000074,0
g|u|c,3,-0.00000103,0
dbar|g|u|c,4,-0.00000103,0
g|d|u|c,4,-0.00000104,0
dbar|g|d|u|c,5,-0.00000104,0
u|c,2,-0.00000106,0
dbar|u|c,3,-0.00000107,0
d|u|c,3,-0.00000107,0
dbar|d|u|c,4,-0.00000108,0
ubar|g,2,-0.00000156,0
ubar|dbar|g,3,-0.00000156,0
ubar|g|d,3,-0.00000157,0
ubar|dbar|g|d,4,-0.00000157,0
ubar,1,-0.00000159,0
ubar|dbar,2,-0.00000160,0
ubar|d,2,-0.00000160,0
ubar|dbar|d,3,-0.00000161,0
ubar|g|u,3,-0.00000189,0
ubar|dbar|g|u,4,-0.00000190,0
ubar|g|d|u,4,-0.00000190,0
ubar|dbar|g|d|u,5,-0.00000191,0
ubar|u,2,-0.00000193,0
ubar|dbar|u,3,-0.00000194,0
ubar|d|u,3,-0.00000194,0
ubar|dbar|d|u,4,-0.00000195,0
ubar|g|c,3,-0.00000228,0
ubar|dbar|g|c,4,-0.00000228,0
ubar|g|d|c,4,-0.00000229,0
ubar|dbar|g|d|c,5,-0.00000229,0
ubar|c,2,-0.00000232,0
ubar|dbar|c,3,-0.00000232,0
ubar|d|c,3,-0.00000233,0
ubar|dbar|d|c,4,-0.00000233,0
ubar|g|u|c,4,-0.00000262,0
ubar|dbar|g|u|c,5,-0.00000262,0
ubar|g|d|u|c,5,-0.00000263,0
ubar|dbar|g|d|u|c,6,-0.00000263,0
ubar|u|c,3,-0.00000266,0
ubar|dbar|u|c,4,-0.00000266,0
cbar|g,2,-0.00000266,0
cbar|dbar|g,3,-0.00000267,0
ubar|d|u|c,4,-0.00000267,0
ubar|dbar|d|u|c,5,-0.00000267,0
cbar|g|d,3,-0.00000267,0
cbar|dbar|g|d,4,-0.00000268,0
cbar,1,-0.00000270,0
cbar|dbar,2,-0.00000270,0
cbar|d,2,-0.00000271,0
cbar|dbar|d,3,-0.00000272,0
cbar|g|u,3,-0.00000300,0
cbar|dbar|g|u,4,-0.00000301,0
cbar|g|d|u,4,-0.00000301,0
cbar|dbar|g|d|u,5,-0.00000302,0
cbar|u,2,-0.00000304,0
cbar|dbar|u,3,-0.00000304,0
cbar|d|u,3,-0.00000305,0
cbar|dbar|d|u,4,-0.00000305,0
cbar|g|c,3,-0.00000339,0
cbar|dbar|g|c,4,-0.00000339,0
cbar|g|d|c,4,-0.00000340,0
cbar|dbar|g|d|c,5,-0.00000340,0
cbar|c,2,-0.00000343,0
cbar|dbar|c,3,-0.00000343,0
cbar|d|c,3,-0.00000344,0
cbar|dbar|d|c,4,-0.00000344,0
cbar|g|u|c,4,-0.00000373,0
cbar|dbar|g|u|c,5,-0.00000373,0
cbar|g|d|u|c,5,-0.00000374,0
cbar|dbar|g|d|u|c,6,-0.00000374,0
cbar|u|c,3,-0.00000377,0
cbar|dbar|u|c,4,-0.00000377,0
cbar|d|u|c,4,-0.00000378,0
cbar|dbar|d|u|c,5,-0.00000378,0
cbar|ubar|g,3,-0.00000426,0
cbar|ubar|dbar|g,4,-0.00000426,0
cbar|ubar|g|d,4,-0.00000427,0
cbar|ubar|dbar|g|d,5,-0.00000427,0
cbar|ubar,2,-0.00000429,0
cbar|ubar|dbar,3,-0.00000430,0
cbar|ubar|d,3,-0.00000430,0
cbar|ubar|dbar|d,4,-0.00000431,0
cbar|ubar|g|u,4,-0.00000459,0
cbar|ubar|dbar|g|u,5,-0.00000460,0
cbar|ubar|g|d|u,5,-0.00000460,0
cbar|ubar|dbar|g|d|u,6,-0.00000461,0
cbar|ubar|u,3,-0.00000463,0
cbar|ubar|dbar|u,4,-0.00000464,0
cbar|ubar|d|u,4,-0.00000464,0
cbar|ubar|dbar|d|u,5,-0.00000465,0
cbar|ubar|g|c,4,-0.00000498,0
cbar|ubar|dbar|g|c,5,-0.00000498,0
cbar|ubar|g|d|c,5,-0.00000499,0
cbar|ubar|dbar|g|d|c,6,-0.00000500,0
cbar|ubar|c,3,-0.00000502,0
cbar|ubar|dbar|c,4,-0.00000502,0
cbar|ubar|d|c,4,-0.00000503,0
cbar|ubar|dbar|d|c,5,-0.00000503,0
cbar|ubar|g|u|c,5,-0.00000532,0
cbar|ubar|dbar|g|u|c,6,-0.00000532,0
cbar|ubar|g|d|u|c,6,-0.00000533,0
cbar|ubar|dbar|g|d|u|c,7,-0.00000533,0
cbar|ubar|u|c,4,-0.00000536,0
cbar|ubar|dbar|u|c,5,-0.00000536,0
cbar|ubar|d|u|c,5,-0.00000537,0
cbar|ubar|dbar|d|u|c,6,-0.00000537,0
g|d|s,3,-0.00012578,0
dbar|g|d|s,4,-0.00012580,0
g|s,2,-0.00012581,0
cbar|g|d|s,4,-0.00012582,0
dbar|g|s,3,-0.00012582,0
d|s,2,-0.00012582,0
cbar|dbar|g|d|s,5,-0.00012584,0
dbar|d|s,3,-0.00012584,0
cbar|g|s,3,-0.00012585,0
s,1,-0.00012585,0
cbar|dbar|g|s,4,-0.00012586,0
cbar|d|s,3,-0.00012586,0
dbar|s,2,-0.00012586,0
cbar|dbar|d|s,4,-0.00012588,0
cbar|s,2,-0.00012589,0
cbar|dbar|s,3,-0.00012590,0
ubar|g|d|s,4,-0.00012599,0
ubar|dbar|g|d|s,5,-0.00012600,0
ubar|g|s,3,-0.00012601,0
cbar|ubar|g|d|s,5,-0.00012602,0
ubar|dbar|g|s,4,-0.00012603,0
ubar|d|s,3,-0.00012603,0
cbar|ubar|dbar|g|d|s,6,-0.00012604,0
ubar|dbar|d|s,4,-0.00012604,0
cbar|ubar|g|s,4,-0.00012605,0
ubar|s,2,-0.00012605,0
cbar|ubar|dbar|g|s,5,-0.00012606,0
cbar|ubar|d|s,4,-0.00012606,0
ubar|dbar|s,3,-0.00012607,0
cbar|ubar|dbar|d|s,5,-0.00012608,0
cbar|ubar|s,3,-0.00012609,0
cbar|ubar|dbar|s,4,-0.00012610,0
g|d|u|s,4,-0.00012638,0
dbar|g|d|u|s,5,-0.00012640,0
g|u|s,3,-0.00012641,0
cbar|g|d|u|s,5,-0.00012642,0
dbar|g|u|s,4,-0.00012642,0
d|u|s,3,-0.00012642,0
cbar|dbar|g|d|u|s,6,-0.00012644,0
dbar|d|u|s,4,-0.00012644,0
cbar|g|u|s,4,-0.00012645,0
u|s,2,-0.00012645,0
cbar|dbar|g|u|s,5,-0.00012646,0
cbar|d|u|s,4,-0.00012646,0
dbar|u|s,3,-0.00012646,0
cbar|dbar|d|u|s,5,-0.00012648,0
cbar|u|s,3,-0.00012649,0
cbar|dbar|u|s,4,-0.00012650,0
ubar|g|d|u|s,5,-0.00012659,0
ubar|dbar|g|d|u|s,6,-0.00012660,0
ubar|g|u|s,4,-0.00012661,0
cbar|ubar|g|d|u|s,6,-0.00012663,0
ubar|dbar|g|u|s,5,-0.00012663,0
ubar|d|u|s,4,-0.00012663,0
cbar|ubar|dbar|g|d|u|s,7,-0.00012664,0
ubar|dbar|d|u|s,5,-0.00012664,0
cbar|ubar|g|u|s,5,-0.00012665,0
ubar|u|s,3,-0.00012665,0
cbar|ubar|dbar|g|u|s,6,-0.00012667,0
cbar|ubar|d|u|s,5,-0.00012667,0
ubar|dbar|u|s,4,-0.00012667,0
cbar|ubar|dbar|d|u|s,6,-0.00012668,0
cbar|ubar|u|s,4,-0.00012669,0
cbar|ubar|dbar|u|s,5,-0.00012671,0
g|d|s|c,4,-0.00012708,0
dbar|g|d|s|c,5,-0.00012710,0
g|s|c,3,-0.00012711,0
cbar|g|d|s|c,5,-0.00012712,0
dbar|g|s|c,4,-0.00012712,0
d|s|c,3,-0.00012713,0
cbar|dbar|g|d|s|c,6,-0.00012714,0
dbar|d|s|c,4,-0.00012714,0
cbar|g|s|c,4,-0.00012715,0
s|c,2,-0.00012715,0
cbar|dbar|g|s|c,5,-0.00012716,0
cbar|d|s|c,4,-0.00012716,0
dbar|s|c,3,-0.00012717,0
cbar|dbar|d|s|c,5,-0.00012718,0
cbar|s|c,3,-0.00012719,0
cbar|dbar|s|c,4,-0.00012720,0
ubar|g|d|s|c,5,-0.00012729,0
ubar|dbar|g|d|s|c,6,-0.00012730,0
ubar|g|s|c,4,-0.00012732,0
cbar|ubar|g|d|s|c,6,-0.00012733,0
ubar|dbar|g|s|c,5,-0.00012733,0
ubar|d|s|c,4,-0.00012733,0
cbar|ubar|dbar|g|d|s|c,7,-0.00012734,0
ubar|dbar|d|s|c,5,-0.00012734,0
cbar|ubar|g|s|c,5,-0.00012735,0
ubar|s|c,3,-0.00012736,0
cbar|ubar|dbar|g|s|c,6,-0.00012737,0
cbar|ubar|d|s|c,5,-0.00012737,0
ubar|dbar|s|c,4,-0.00012737,0
cbar|ubar|dbar|d|s|c,6,-0.00012738,0
cbar|ubar|s|c,4,-0.00012739,0
cbar|ubar|dbar|s|c,5,-0.00012741,0
g|d|u|s|c,5,-0.00012769,0
dbar|g|d|u|s|c,6,-0.00012770,0
g|u|s|c,4,-0.00012771,0
cbar|g|d|u|s|c,6,-0.00012772,0
dbar|g|u|s|c,5,-0.00012772,0
d|u|s|c,4,-0.00012773,0
cbar|dbar|g|d|u|s|c,7,-0.00012774,0
dbar|d|u|s|c,5,-0.00012774,0
cbar|g|u|s|c,5,-0.00012775,0
u|s|c,3,-0.00012775,0
cbar|dbar|g|u|s|c,6,-0.00012776,0
cbar|d|u|s|c,5,-0.00012776,0
dbar|u|s|c,4,-0.00012777,0
cbar|dbar|d|u|s|c,6,-0.00012778,0
cbar|u|s|c,4,-0.00012779,0
cbar|dbar|u|s|c,5,-0.00012780,0
ubar|g|d|u|s|c,6,-0.00012789,0
ubar|dbar|g|d|u|s|c,7,-0.00012790,0
ubar|g|u|s|c,5,-0.00012792,0
cbar|ubar|g|d|u|s|c,7,-0.00012793,0
ubar|dbar|g|u|s|c,6,-0.00012793,0
ubar|d|u|s|c,5,-0.00012793,0
cbar|ubar|dbar|g|d|u|s|c,8,-0.00012794,0
ubar|dbar|d|u|s|c,6,-0.00012795,0
cbar|ubar|g|u|s|c,6,-0.00012795,0
ubar|u|s|c,4,-0.00012796,0
cbar|ubar|dbar|g|u|s|c,7,-0.00012797,0
cbar|ubar|d|u|s|c,6,-0.00012797,0
ubar|dbar|u|s|c,5,-0.00012797,0
cbar|ubar|dbar|d|u|s|c,7,-0.00012798,0
cbar|ubar|u|s|c,5,-0.00012799,0
cbar|ubar|dbar|u|s|c,6,-0.00012801,0
sbar|dbar|g|d|s,5,-0.00042962,0
sbar|g|d|s,4,-0.00042963,0
sbar|dbar|g|s,4,-0.00042964,0
sbar|g|s,3,-0.00042964,0
sbar|dbar|d|s,4,-0.00042967,0
sbar|d|s,3,-0.00042967,0
sbar|dbar|s,3,-0.00042968,0
sbar|s,2,-0.00042969,0
sbar|dbar|g|d|u|s,6,-0.00042976,0
sbar|g|d|u|s,5,-0.00042976,0
sbar|dbar|g|u|s,5,-0.00042977,0
sbar|g|u|s,4,-0.00042978,0
sbar|dbar|d|u|s,5,-0.00042980,0
sbar|d|u|s,4,-0.00042980,0
sbar|dbar|u|s,4,-0.00042982,0
sbar|u|s,3,-0.00042982,0
sbar|dbar|g|d|s|c,6,-0.00042990,0
sbar|g|d|s|c,5,-0.00042990,0
sbar|dbar|g|s|c,5,-0.00042992,0
sbar|g|s|c,4,-0.00042992,0
sbar|dbar|d|s|c,5,-0.00042994,0
sbar|d|s|c,4,-0.00042994,0
sbar|dbar|s|c,4,-0.00042996,0
sbar|s|c,3,-0.00042996,0
sbar|ubar|dbar|g|d|s,6,-0.00042999,0
sbar|ubar|g|d|s,5,-0.00042999,0
sbar|ubar|dbar|g|s,5,-0.00043001,0
sbar|ubar|g|s,4,-0.00043001,0
sbar|dbar|g|d|u|s|c,7,-0.00043003,0
sbar|g|d|u|s|c,6,-0.00043003,0
sbar|ubar|dbar|d|s,5,-0.00043003,0
sbar|ubar|d|s,4,-0.00043004,0
sbar|dbar|g|u|s|c,6,-0.00043005,0
sbar|g|u|s|c,5,-0.00043005,0
sbar|ubar|dbar|s,4,-0.00043005,0
sbar|ubar|s,3,-0.00043005,0
cbar|sbar|dbar|g|d|s,6,-0.00043007,0
cbar|sbar|g|d|s,5,-0.00043007,0
sbar|dbar|d|u|s|c,6,-0.00043007,0
sbar|d|u|s|c,5,-0.00043007,0
cbar|sbar|dbar|g|s,5,-0.00043009,0
cbar|sbar|g|s,4,-0.00043009,0
sbar|dbar|u|s|c,5,-0.00043009,0
sbar|u|s|c,4,-0.00043009,0
cbar|sbar|dbar|d|s,5,-0.00043011,0
cbar|sbar|d|s,4,-0.00043011,0
sbar|ubar|dbar|g|d|u|s,7,-0.00043013,0
sbar|ubar|g|d|u|s,6,-0.00043013,0
cbar|sbar|dbar|s,4,-0.00043013,0
cbar|sbar|s,3,-0.00043013,0
sbar|ubar|dbar|g|u|s,6,-0.00043014,0
sbar|ubar|g|u|s,5,-0.00043015,0
sbar|ubar|dbar|d|u|s,6,-0.00043017,0
sbar|ubar|d|u|s,5,-0.00043017,0
sbar|ubar|dbar|u|s,5,-0.00043018,0
sbar|ubar|u|s,4,-0.00043019,0
cbar|sbar|dbar|g|d|u|s,7,-0.00043020,0
cbar|sbar|g|d|u|s,6,-0.00043020,0
cbar|sbar|dbar|g|u|s,6,-0.00043022,0
cbar|sbar|g|u|s,5,-0.00043022,0
cbar|sbar|dbar|d|u|s,6,-0.00043024,0
cbar|sbar|d|u|s,5,-0.00043024,0
cbar|sbar|dbar|u|s,5,-0.00043026,0
cbar|sbar|u|s,4,-0.00043026,0
sbar|ubar|dbar|g|d|s|c,7,-0.00043027,0
sbar|ubar|g|d|s|c,6,-0.00043027,0
sbar|ubar|dbar|g|s|c,6,-0.00043029,0
sbar|ubar|g|s|c,5,-0.00043029,0
sbar|ubar|dbar|d|s|c,6,-0.00043031,0
sbar|ubar|d|s|c,5,-0.00043031,0
sbar|ubar|dbar|s|c,5,-0.00043033,0
sbar|ubar|s|c,4,-0.00043033,0
cbar|sbar|dbar|g|d|s|c,7,-0.00043034,0
cbar|sbar|g|d|s|c,6,-0.00043035,0
cbar|sbar|dbar|g|s|c,6,-0.00043036,0
cbar|sbar|g|s|c,5,-0.00043036,0
cbar|sbar|dbar|d|s|c,6,-0.00043038,0
cbar|sbar|d|s|c,5,-0.00043039,0
sbar|ubar|dbar|g|d|u|s|c,8,-0.00043040,0
sbar|ubar|g|d|u|s|c,7,-0.00043040,0
cbar|sbar|dbar|s|c,5,-0.00043040,0
cbar|sbar|s|c,4,-0.00043040,0
sbar|ubar|dbar|g|u|s|c,7,-0.00043042,0
sbar|ubar|g|u|s|c,6,-0.00043042,0
cbar|sbar|ubar|dbar|g|d|s,7,-0.00043044,0
cbar|sbar|ubar|g|d|s,6,-0.00043044,0
sbar|ubar|dbar|d|u|s|c,7,-0.00043044,0
sbar|ubar|d|u|s|c,6,-0.00043044,0
cbar|sbar|ubar|dbar|g|s,6,-0.00043045,0
cbar|sbar|ubar|g|s,5,-0.00043046,0
sbar|ubar|dbar|u|s|c,6,-0.00043046,0
sbar|ubar|u|s|c,5,-0.00043046,0
cbar|sbar|dbar|g|d|u|s|c,8,-0.00043048,0
cbar|sbar|ubar|dbar|d|s,6,-0.00043048,0
cbar|sbar|g|d|u|s|c,7,-0.00043048,0
cbar|sbar|ubar|d|s,5,-0.00043048,0
cbar|sbar|dbar|g|u|s|c,7,-0.00043049,0
cbar|sbar|ubar|dbar|s,5,-0.00043049,0
cbar|sbar|g|u|s|c,6,-0.00043050,0
cbar|sbar|ubar|s,4,-0.00043050,0
cbar|sbar|dbar|d|u|s|c,7,-0.00043052,0
cbar|sbar|d|u|s|c,6,-0.00043052,0
cbar|sbar|dbar|u|s|c,6,-0.00043053,0
cbar|sbar|u|s|c,5,-0.00043054,0
cbar|sbar|ubar|dbar|g|d|u|s,8,-0.00043057,0
cbar|sbar|ubar|g|d|u|s,7,-0.00043057,0
cbar|sbar|ubar|dbar|g|u|s,7,-0.00043059,0
cbar|sbar|ubar|g|u|s,6,-0.00043059,0
cbar|sbar|ubar|dbar|d|u|s,7,-0.00043061,0
cbar|sbar|ubar|d|u|s,6,-0.00043061,0
cbar|sbar|ubar|dbar|u|s,6,-0.00043063,0
cbar|sbar|ubar|u|s,5,-0.00043063,0
cbar|sbar|ubar|dbar|g|d|s|c,8,-0.00043071,0
cbar|sbar|ubar|g|d|s|c,7,-0.00043071,0
cbar|sbar|ubar|dbar|g|s|c,7,-0.00043073,0
cbar|sbar|ubar|g|s|c,6,-0.00043073,0
cbar|sbar|ubar|dbar|d|s|c,7,-0.00043075,0
cbar|sbar|ubar|d|s|c,6,-0.00043075,0
cbar|sbar|ubar|dbar|s|c,6,-0.00043077,0
cbar|sbar|ubar|s|c,5,-0.00043077,0
cbar|sbar|ubar|dbar|g|d|u|s|c,9,-0.00043084,0
cbar|sbar|ubar|g|d|u|s|c,8,-0.00043084,0
cbar|sbar|ubar|dbar|g|u|s|c,8,-0.00043086,0
cbar|sbar|ubar|g|u|s|c,7,-0.00043086,0
cbar|sbar|ubar|dbar|d|u|s|c,8,-0.00043088,0
cbar|sbar|ubar|d|u|s|c,7,-0.00043089,0
cbar|sbar|ubar|dbar|u|s|c,7,-0.00043090,0
cbar|sbar|ubar|u|s|c,6,-0.00043090,0
