208.0 196.0 220.0 143.0 133.0 153.0 -0.04
208.0 196.0 220.0 163.5 153.0 174.0 -0.46
208.0 196.0 220.0 185.0 174.0 196.0 -0.12
208.0 196.0 220.0 208.0 196.0 220.0 1.0
208.0 196.0 220.0 232.5 220.0 245.0 0.1
208.0 196.0 220.0 258.5 245.0 272.0 -0.21
208.0 196.0 220.0 286.0 272.0 300.0 0
208.0 196.0 220.0 315.0 300.0 330.0 0.03
208.0 196.0 220.0 346.0 330.0 362.0 0
208.0 196.0 220.0 378.5 362.0 395.0 0
208.0 196.0 220.0 412.5 395.0 430.0 0
208.0 196.0 220.0 449.0 430.0 468.0 0
208.0 196.0 220.0 487.5 468.0 507.0 0
208.0 196.0 220.0 527.5 507.0 548.0 0
232.5 220.0 245.0 143.0 133.0 153.0 0.11
232.5 220.0 245.0 163.5 153.0 174.0 0
232.5 220.0 245.0 185.0 174.0 196.0 -0.4
232.5 220.0 245.0 208.0 196.0 220.0 0.1
232.5 220.0 245.0 232.5 220.0 245.0 1.0
232.5 220.0 245.0 258.5 245.0 272.0 0.04
232.5 220.0 245.0 286.0 272.0 300.0 -0.23
232.5 220.0 245.0 315.0 300.0 330.0 0
232.5 220.0 245.0 346.0 330.0 362.0 0.02
232.5 220.0 245.0 378.5 362.0 395.0 0
232.5 220.0 245.0 412.5 395.0 430.0 0
232.5 220.0 245.0 449.0 430.0 468.0 0
232.5 220.0 245.0 487.5 468.0 507.0 0
232.5 220.0 245.0 527.5 507.0 548.0 0
258.5 245.0 272.0 143.0 133.0 153.0 0
258.5 245.0 272.0 163.5 153.0 174.0 0.04
258.5 245.0 272.0 185.0 174.0 196.0 0.08
258.5 245.0 272.0 208.0 196.0 220.0 -0.21
258.5 245.0 272.0 232.5 220.0 245.0 0.04
258.5 245.0 272.0 258.5 245.0 272.0 1.0
258.5 245.0 272.0 286.0 272.0 300.0 -0.03
258.5 245.0 272.0 315.0 300.0 330.0 -0.2
258.5 245.0 272.0 346.0 330.0 362.0 0.04
258.5 245.0 272.0 378.5 362.0 395.0 0.02
258.5 245.0 272.0 412.5 395.0 430.0 0
258.5 245.0 272.0 449.0 430.0 468.0 0
258.5 245.0 272.0 487.5 468.0 507.0 0
258.5 245.0 272.0 527.5 507.0 548.0 0
286.0 272.0 300.0 143.0 133.0 153.0 0
286.0 272.0 300.0 163.5 153.0 174.0 0
286.0 272.0 300.0 185.0 174.0 196.0 0.05
286.0 272.0 300.0 208.0 196.0 220.0 0
286.0 272.0 300.0 232.5 220.0 245.0 -0.23
286.0 272.0 300.0 258.5 245.0 272.0 -0.03
286.0 272.0 300.0 286.0 272.0 300.0 1.0
286.0 272.0 300.0 315.0 300.0 330.0 0.06
286.0 272.0 300.0 346.0 330.0 362.0 -0.19
286.0 272.0 300.0 378.5 362.0 395.0 0.02
286.0 272.0 300.0 412.5 395.0 430.0 0.03
286.0 272.0 300.0 449.0 430.0 468.0 0
286.0 272.0 300.0 487.5 468.0 507.0 0
286.0 272.0 300.0 527.5 507.0 548.0 0
315.0 300.0 330.0 143.0 133.0 153.0 0
315.0 300.0 330.0 163.5 153.0 174.0 0
315.0 300.0 330.0 185.0 174.0 196.0 0
315.0 300.0 330.0 208.0 196.0 220.0 0.03
315.0 300.0 330.0 232.5 220.0 245.0 0
315.0 300.0 330.0 258.5 245.0 272.0 -0.2
315.0 300.0 330.0 286.0 272.0 300.0 0.06
315.0 300.0 330.0 315.0 300.0 330.0 1.0
315.0 300.0 330.0 346.0 330.0 362.0 0
315.0 300.0 330.0 378.5 362.0 395.0 -0.18
315.0 300.0 330.0 412.5 395.0 430.0 0.03
315.0 300.0 330.0 449.0 430.0 468.0 0.04
315.0 300.0 330.0 487.5 468.0 507.0 0
315.0 300.0 330.0 527.5 507.0 548.0 0
346.0 330.0 362.0 143.0 133.0 153.0 0
346.0 330.0 362.0 163.5 153.0 174.0 0
346.0 330.0 362.0 185.0 174.0 196.0 0
346.0 330.0 362.0 208.0 196.0 220.0 0
346.0 330.0 362.0 232.5 220.0 245.0 0.02
346.0 330.0 362.0 258.5 245.0 272.0 0.04
346.0 330.0 362.0 286.0 272.0 300.0 -0.19
346.0 330.0 362.0 315.0 300.0 330.0 0
346.0 330.0 362.0 346.0 330.0 362.0 1.0
346.0 330.0 362.0 378.5 362.0 395.0 -0.05
346.0 330.0 362.0 412.5 395.0 430.0 -0.19
346.0 330.0 362.0 449.0 430.0 468.0 0.09
346.0 330.0 362.0 487.5 468.0 507.0 0.02
346.0 330.0 362.0 527.5 507.0 548.0 0
378.5 362.0 395.0 143.0 133.0 153.0 0
378.5 362.0 395.0 163.5 153.0 174.0 0
378.5 362.0 395.0 185.0 174.0 196.0 0
378.5 362.0 395.0 208.0 196.0 220.0 0
378.5 362.0 395.0 232.5 220.0 245.0 0
378.5 362.0 395.0 258.5 245.0 272.0 0.02
378.5 362.0 395.0 286.0 272.0 300.0 0.02
378.5 362.0 395.0 315.0 300.0 330.0 -0.18
378.5 362.0 395.0 346.0 330.0 362.0 -0.05
378.5 362.0 395.0 378.5 362.0 395.0 1.0
378.5 362.0 395.0 412.5 395.0 430.0 0
378.5 362.0 395.0 449.0 430.0 468.0 -0.27
378.5 362.0 395.0 487.5 468.0 507.0 0.05
378.5 362.0 395.0 527.5 507.0 548.0 0
412.5 395.0 430.0 143.0 133.0 153.0 0
412.5 395.0 430.0 163.5 153.0 174.0 0
412.5 395.0 430.0 185.0 174.0 196.0 0
412.5 395.0 430.0 208.0 196.0 220.0 0
412.5 395.0 430.0 232.5 220.0 245.0 0
412.5 395.0 430.0 258.5 245.0 272.0 0
412.5 395.0 430.0 286.0 272.0 300.0 0.03
412.5 395.0 430.0 315.0 300.0 330.0 0.03
412.5 395.0 430.0 346.0 330.0 362.0 -0.19
412.5 395.0 430.0 378.5 362.0 395.0 0
412.5 395.0 430.0 412.5 395.0 430.0 1.0
412.5 395.0 430.0 449.0 430.0 468.0 -0.26
412.5 395.0 430.0 487.5 468.0 507.0 -0.19
412.5 395.0 430.0 527.5 507.0 548.0 0.04
449.0 430.0 468.0 143.0 133.0 153.0 0
449.0 430.0 468.0 163.5 153.0 174.0 0
449.0 430.0 468.0 185.0 174.0 196.0 0
449.0 430.0 468.0 208.0 196.0 220.0 0
449.0 430.0 468.0 232.5 220.0 245.0 0
449.0 430.0 468.0 258.5 245.0 272.0 0
449.0 430.0 468.0 286.0 272.0 300.0 0
449.0 430.0 468.0 315.0 300.0 330.0 0.04
449.0 430.0 468.0 346.0 330.0 362.0 0.09
449.0 430.0 468.0 378.5 362.0 395.0 -0.27
449.0 430.0 468.0 412.5 395.0 430.0 -0.26
449.0 430.0 468.0 449.0 430.0 468.0 1.0
449.0 430.0 468.0 487.5 468.0 507.0 0
449.0 430.0 468.0 527.5 507.0 548.0 -0.14
487.5 468.0 507.0 143.0 133.0 153.0 0
487.5 468.0 507.0 163.5 153.0 174.0 0
487.5 468.0 507.0 185.0 174.0 196.0 0
487.5 468.0 507.0 208.0 196.0 220.0 0
487.5 468.0 507.0 232.5 220.0 245.0 0
487.5 468.0 507.0 258.5 245.0 272.0 0
487.5 468.0 507.0 286.0 272.0 300.0 0
487.5 468.0 507.0 315.0 300.0 330.0 0
487.5 468.0 507.0 346.0 330.0 362.0 0.02
487.5 468.0 507.0 378.5 362.0 395.0 0.05
487.5 468.0 507.0 412.5 395.0 430.0 -0.19
487.5 468.0 507.0 449.0 430.0 468.0 0
487.5 468.0 507.0 487.5 468.0 507.0 1.0
487.5 468.0 507.0 527.5 507.0 548.0 0
527.5 507.0 548.0 143.0 133.0 153.0 0
527.5 507.0 548.0 163.5 153.0 174.0 0
527.5 507.0 548.0 185.0 174.0 196.0 0
527.5 507.0 548.0 208.0 196.0 220.0 0
527.5 507.0 548.0 232.5 220.0 245.0 0
527.5 507.0 548.0 258.5 245.0 272.0 0
527.5 507.0 548.0 286.0 272.0 300.0 0
527.5 507.0 548.0 315.0 300.0 330.0 0
527.5 507.0 548.0 346.0 330.0 362.0 0
527.5 507.0 548.0 378.5 362.0 395.0 0
527.5 507.0 548.0 412.5 395.0 430.0 0.04
527.5 507.0 548.0 449.0 430.0 468.0 -0.14
527.5 507.0 548.0 487.5 468.0 507.0 0
527.5 507.0 548.0 527.5 507.0 548.0 1.0

