player,coalition_without,v_without,v_with,delta_v,is_outlier
sbar,cbar|ubar|dbar|s|c,-0.00000343,-0.00029684,-0.00029341,0
sbar,cbar|ubar|dbar|d|s|c,-0.00000343,-0.00029684,-0.00029341,0
sbar,cbar|ubar|g|u|s|c,-0.00000379,-0.00029720,-0.00029341,0
sbar,cbar|ubar|g|d|u|s|c,-0.00000379,-0.00029720,-0.00029341,0
sbar,cbar|ubar|u|s|c,-0.00000341,-0.00029681,-0.00029341,0
sbar,cbar|ubar|d|u|s|c,-0.00000341,-0.00029682,-0.00029341,0
sbar,cbar|ubar|dbar|g|u|s|c,-0.00000379,-0.00029720,-0.00029341,0
sbar,cbar|ubar|dbar|g|d|u|s|c,-0.00000380,-0.00029720,-0.00029341,0
sbar,cbar|ubar|dbar|u|s|c,-0.00000341,-0.00029682,-0.00029341,0
sbar,cbar|ubar|dbar|d|u|s|c,-0.00000341,-0.00029682,-0.00029341,0
sbar,ubar|g|s,-0.00000375,-0.00029715,-0.00029341,0
sbar,ubar|g|d|s,-0.00000375,-0.00029715,-0.00029341,0
sbar,cbar|g|s|c,-0.00000372,-0.00029712,-0.00029341,0
sbar,cbar|g|d|s|c,-0.00000372,-0.00029712,-0.00029341,0
sbar,ubar|s,-0.00000336,-0.00029677,-0.00029341,0
sbar,ubar|d|s,-0.00000336,-0.00029677,-0.00029341,0
sbar,ubar|dbar|g|s,-0.00000375,-0.00029715,-0.00029341,0
sbar,ubar|dbar|g|d|s,-0.00000375,-0.00029715,-0.00029340,0
sbar,cbar|s|c,-0.00000333,-0.00029674,-0.00029340,0
sbar,cbar|d|s|c,-0.00000333,-0.00029674,-0.00029340,0
sbar,cbar|dbar|g|s|c,-0.00000372,-0.00029712,-0.00029340,0
sbar,cbar|dbar|g|d|s|c,-0.00000372,-0.00029712,-0.00029340,0
sbar,ubar|dbar|s,-0.00000336,-0.00029677,-0.00029340,0
sbar,ubar|dbar|d|s,-0.00000337,-0.00029677,-0.00029340,0
sbar,ubar|g|u|s,-0.00000372,-0.00029713,-0.00029340,0
sbar,cbar|dbar|s|c,-0.00000333,-0.00029674,-0.00029340,0
sbar,ubar|g|d|u|s,-0.00000373,-0.00029713,-0.00029340,0
sbar,cbar|dbar|d|s|c,-0.00000334,-0.00029674,-0.00029340,0
sbar,cbar|g|u|s|c,-0.00000369,-0.00029710,-0.00029340,0
sbar,cbar|g|d|u|s|c,-0.00000370,-0.00029710,-0.00029340,0
sbar,ubar|u|s,-0.00000334,-0.00029674,-0.00029340,0
sbar,ubar|d|u|s,-0.00000334,-0.00029675,-0.00029340,0
sbar,ubar|dbar|g|u|s,-0.00000373,-0.00029713,-0.00029340,0
sbar,ubar|dbar|g|d|u|s,-0.00000373,-0.00029713,-0.00029340,0
sbar,cbar|u|s|c,-0.00000331,-0.00029671,-0.00029340,0
sbar,cbar|d|u|s|c,-0.00000331,-0.00029672,-0.00029340,0
sbar,cbar|dbar|g|u|s|c,-0.00000370,-0.00029710,-0.00029340,0
sbar,cbar|dbar|g|d|u|s|c,-0.00000370,-0.00029710,-0.00029340,0
sbar,ubar|dbar|u|s,-0.00000334,-0.00029675,-0.00029340,0
sbar,ubar|dbar|d|u|s,-0.00000334,-0.00029675,-0.00029340,0
sbar,cbar|dbar|u|s|c,-0.00000331,-0.00029672,-0.00029340,0
sbar,cbar|dbar|d|u|s|c,-0.00000331,-0.00029672,-0.00029340,0
sbar,g|s,-0.00000365,-0.00029705,-0.00029340,0
sbar,g|d|s,-0.00000365,-0.00029705,-0.00029340,0
sbar,s,-0.00000326,-0.00029667,-0.00029340,0
sbar,d|s,-0.00000327,-0.00029667,-0.00029340,0
sbar,dbar|g|s,-0.00000365,-0.00029705,-0.00029340,0
sbar,dbar|g|d|s,-0.00000365,-0.00029706,-0.00029340,0
sbar,dbar|s,-0.00000327,-0.00029667,-0.00029340,0
sbar,dbar|d|s,-0.00000327,-0.00029667,-0.00029340,0
sbar,g|u|s,-0.00000363,-0.00029703,-0.00029340,0
sbar,g|d|u|s,-0.00000363,-0.00029703,-0.00029340,0
sbar,ubar|g|s|c,-0.00000370,-0.00029711,-0.00029340,0
sbar,ubar|g|d|s|c,-0.00000370,-0.00029711,-0.00029340,0
sbar,u|s,-0.00000324,-0.00029665,-0.00029340,0
sbar,d|u|s,-0.00000324,-0.00029665,-0.00029340,0
sbar,dbar|g|u|s,-0.00000363,-0.00029703,-0.00029340,0
sbar,dbar|g|d|u|s,-0.00000363,-0.00029703,-0.00029340,0
sbar,ubar|s|c,-0.00000332,-0.00029672,-0.00029340,0
sbar,ubar|d|s|c,-0.00000332,-0.00029672,-0.00029340,0
sbar,ubar|dbar|g|s|c,-0.00000370,-0.00029711,-0.00029340,0
sbar,ubar|dbar|g|d|s|c,-0.00000371,-0.00029711,-0.00029340,0
sbar,dbar|u|s,-0.00000324,-0.00029665,-0.00029340,0
sbar,dbar|d|u|s,-0.00000325,-0.00029665,-0.00029340,0
sbar,ubar|dbar|s|c,-0.00000332,-0.00029672,-0.00029340,0
sbar,ubar|dbar|d|s|c,-0.00000332,-0.00029673,-0.00029340,0
sbar,ubar|g|u|s|c,-0.00000368,-0.00029708,-0.00029340,0
sbar,ubar|g|d|u|s|c,-0.00000368,-0.00029709,-0.00029340,0
sbar,ubar|u|s|c,-0.00000330,-0.00029670,-0.00029340,0
sbar,ubar|d|u|s|c,-0.00000330,-0.00029670,-0.00029340,0
sbar,ubar|dbar|g|u|s|c,-0.00000368,-0.00029708,-0.00029340,0
sbar,ubar|dbar|g|d|u|s|c,-0.00000369,-0.00029709,-0.00029340,0
sbar,ubar|dbar|u|s|c,-0.00000330,-0.00029670,-0.00029340,0
sbar,ubar|dbar|d|u|s|c,-0.00000330,-0.00029670,-0.00029340,0
sbar,g|s|c,-0.00000361,-0.00029701,-0.00029340,0
sbar,g|d|s|c,-0.00000361,-0.00029701,-0.00029340,0
sbar,s|c,-0.00000322,-0.00029662,-0.00029340,0
sbar,d|s|c,-0.00000322,-0.00029662,-0.00029340,0
sbar,dbar|g|s|c,-0.00000361,-0.00029701,-0.00029340,0
sbar,dbar|g|d|s|c,-0.00000361,-0.00029701,-0.00029340,0
sbar,dbar|s|c,-0.00000322,-0.00029662,-0.00029340,0
sbar,dbar|d|s|c,-0.00000323,-0.00029663,-0.00029340,0
sbar,g|u|s|c,-0.00000358,-0.00029698,-0.00029340,0
sbar,g|d|u|s|c,-0.00000359,-0.00029699,-0.00029340,0
sbar,u|s|c,-0.00000320,-0.00029660,-0.00029340,0
sbar,d|u|s|c,-0.00000320,-0.00029660,-0.00029340,0
sbar,dbar|g|u|s|c,-0.00000359,-0.00029699,-0.00029340,0
sbar,dbar|g|d|u|s|c,-0.00000359,-0.00029699,-0.00029340,0
sbar,dbar|u|s|c,-0.00000320,-0.00029660,-0.00029340,0
sbar,dbar|d|u|s|c,-0.00000320,-0.00029660,-0.00029340,0
sbar,cbar|ubar|g,-0.00000072,-0.00028259,-0.00028187,0
sbar,cbar|ubar|g|d,-0.00000072,-0.00028259,-0.00028187,0
sbar,cbar|ubar,-0.00000034,-0.00028220,-0.00028187,0
sbar,cbar|ubar|d,-0.00000034,-0.00028221,-0.00028187,0
sbar,cbar|ubar|dbar|g,-0.00000072,-0.00028259,-0.00028187,0
sbar,cbar|ubar|dbar|g|d,-0.00000072,-0.00028259,-0.00028187,0
sbar,cbar|ubar|dbar,-0.00000034,-0.00028221,-0.00028187,0
sbar,cbar|ubar|dbar|d,-0.00000034,-0.00028221,-0.00028187,0
sbar,cbar|ubar|g|u,-0.00000074,-0.00028261,-0.00028187,0
sbar,cbar|ubar|g|d|u,-0.00000074,-0.00028261,-0.00028187,0
sbar,cbar|ubar|u,-0.00000035,-0.00028222,-0.00028187,0
sbar,cbar|ubar|d|u,-0.00000036,-0.00028222,-0.00028187,0
sbar,cbar|ubar|dbar|g|u,-0.00000074,-0.00028261,-0.00028187,0
sbar,cbar|ubar|dbar|g|d|u,-0.00000074,-0.00028261,-0.00028187,0
sbar,cbar|ubar|dbar|u,-0.00000036,-0.00028222,-0.00028187,0
sbar,cbar|ubar|dbar|d|u,-0.00000036,-0.00028222,-0.00028187,0
sbar,cbar|g,-0.00000058,-0.00028244,-0.00028187,0
sbar,cbar|g|d,-0.00000058,-0.00028244,-0.00028187,0
sbar,cbar,-0.00000019,-0.00028206,-0.00028187,0
sbar,cbar|d,-0.00000019,-0.00028206,-0.00028187,0
sbar,cbar|dbar|g,-0.00000058,-0.00028244,-0.00028187,0
sbar,cbar|dbar|g|d,-0.00000058,-0.00028245,-0.00028187,0
sbar,cbar|dbar,-0.00000019,-0.00028206,-0.00028187,0
sbar,cbar|dbar|d,-0.00000020,-0.00028206,-0.00028187,0
sbar,cbar|g|u,-0.00000059,-0.00028246,-0.00028187,0
sbar,cbar|g|d|u,-0.00000060,-0.00028246,-0.00028187,0
sbar,cbar|ubar|g|c,-0.00000074,-0.00028261,-0.00028187,0
sbar,cbar|ubar|g|d|c,-0.00000075,-0.00028261,-0.00028187,0
sbar,cbar|u,-0.00000021,-0.00028208,-0.00028187,0
sbar,cbar|d|u,-0.00000021,-0.00028208,-0.00028187,0
sbar,cbar|dbar|g|u,-0.00000060,-0.00028246,-0.00028187,0
sbar,cbar|dbar|g|d|u,-0.00000060,-0.00028246,-0.00028187,0
sbar,cbar|ubar|c,-0.00000036,-0.00028223,-0.00028187,0
sbar,cbar|ubar|d|c,-0.00000036,-0.00028223,-0.00028187,0
sbar,cbar|ubar|dbar|g|c,-0.00000075,-0.00028261,-0.00028187,0
sbar,cbar|ubar|dbar|g|d|c,-0.00000075,-0.00028261,-0.00028187,0
sbar,cbar|dbar|u,-0.00000021,-0.00028208,-0.00028187,0
sbar,cbar|dbar|d|u,-0.00000021,-0.00028208,-0.00028187,0
sbar,cbar|ubar|dbar|c,-0.00000036,-0.00028223,-0.00028187,0
sbar,cbar|ubar|dbar|d|c,-0.00000036,-0.00028223,-0.00028186,0
sbar,cbar|ubar|g|u|c,-0.00000076,-0.00028263,-0.00028186,0
sbar,cbar|ubar|g|d|u|c,-0.00000076,-0.00028263,-0.00028186,0
sbar,cbar|ubar|u|c,-0.00000038,-0.00028224,-0.00028186,0
sbar,cbar|ubar|d|u|c,-0.00000038,-0.00028224,-0.00028186,0
sbar,cbar|ubar|dbar|g|u|c,-0.00000076,-0.00028263,-0.00028186,0
sbar,cbar|ubar|dbar|g|d|u|c,-0.00000077,-0.00028263,-0.00028186,0
sbar,cbar|ubar|dbar|u|c,-0.00000038,-0.00028224,-0.00028186,0
sbar,cbar|ubar|dbar|d|u|c,-0.00000038,-0.00028225,-0.00028186,0
sbar,ubar|g,-0.00000053,-0.00028239,-0.00028186,0
sbar,ubar|g|d,-0.00000053,-0.00028239,-0.00028186,0
sbar,cbar|g|c,-0.00000060,-0.00028246,-0.00028186,0
sbar,cbar|g|d|c,-0.00000060,-0.00028247,-0.00028186,0
sbar,ubar,-0.00000014,-0.00028201,-0.00028186,0
sbar,ubar|d,-0.00000015,-0.00028201,-0.00028186,0
sbar,ubar|dbar|g,-0.00000053,-0.00028239,-0.00028186,0
sbar,ubar|dbar|g|d,-0.00000053,-0.00028240,-0.00028186,0
sbar,cbar|c,-0.00000022,-0.00028208,-0.00028186,0
sbar,cbar|d|c,-0.00000022,-0.00028208,-0.00028186,0
sbar,cbar|dbar|g|c,-0.00000060,-0.00028247,-0.00028186,0
sbar,cbar|dbar|g|d|c,-0.00000060,-0.00028247,-0.00028186,0
sbar,ubar|dbar,-0.00000015,-0.00028201,-0.00028186,0
sbar,ubar|dbar|d,-0.00000015,-0.00028201,-0.00028186,0
sbar,ubar|g|u,-0.00000055,-0.00028241,-0.00028186,0
sbar,cbar|dbar|c,-0.00000022,-0.00028208,-0.00028186,0
sbar,ubar|g|d|u,-0.00000055,-0.00028241,-0.00028186,0
sbar,cbar|dbar|d|c,-0.00000022,-0.00028208,-0.00028186,0
sbar,cbar|g|u|c,-0.00000062,-0.00028248,-0.00028186,0
sbar,cbar|g|d|u|c,-0.00000062,-0.00028248,-0.00028186,0
sbar,ubar|u,-0.00000016,-0.00028202,-0.00028186,0
sbar,ubar|d|u,-0.00000016,-0.00028203,-0.00028186,0
sbar,ubar|dbar|g|u,-0.00000055,-0.00028241,-0.00028186,0
sbar,ubar|dbar|g|d|u,-0.00000055,-0.00028241,-0.00028186,0
sbar,cbar|u|c,-0.00000023,-0.00028210,-0.00028186,0
sbar,cbar|d|u|c,-0.00000024,-0.00028210,-0.00028186,0
sbar,cbar|dbar|g|u|c,-0.00000062,-0.00028248,-0.00028186,0
sbar,cbar|dbar|g|d|u|c,-0.00000062,-0.00028248,-0.00028186,0
sbar,ubar|dbar|u,-0.00000016,-0.00028203,-0.00028186,0
sbar,ubar|dbar|d|u,-0.00000017,-0.00028203,-0.00028186,0
sbar,cbar|dbar|u|c,-0.00000024,-0.00028210,-0.00028186,0
sbar,cbar|dbar|d|u|c,-0.00000024,-0.00028210,-0.00028186,0
sbar,g,-0.00000038,-0.00028225,-0.00028186,0
sbar,g|d,-0.00000039,-0.00028225,-0.00028186,0
sbar,,0.00000000,-0.00028186,-0.00028186,0
sbar,d,-0.00000000,-0.00028186,-0.00028186,0
sbar,dbar|g,-0.00000039,-0.00028225,-0.00028186,0
sbar,dbar|g|d,-0.00000039,-0.00028225,-0.00028186,0
sbar,dbar,-0.00000000,-0.00028186,-0.00028186,0
sbar,dbar|d,-0.00000000,-0.00028187,-0.00028186,0
sbar,g|u,-0.00000040,-0.00028226,-0.00028186,0
sbar,g|d|u,-0.00000040,-0.00028226,-0.00028186,0
sbar,ubar|g|c,-0.00000055,-0.00028241,-0.00028186,0
sbar,ubar|g|d|c,-0.00000055,-0.00028242,-0.00028186,0
sbar,u,-0.00000002,-0.00028188,-0.00028186,0
sbar,d|u,-0.00000002,-0.00028188,-0.00028186,0
sbar,dbar|g|u,-0.00000040,-0.00028226,-0.00028186,0
sbar,dbar|g|d|u,-0.00000040,-0.00028227,-0.00028186,0
sbar,ubar|c,-0.00000017,-0.00028203,-0.00028186,0
sbar,ubar|d|c,-0.00000017,-0.00028203,-0.00028186,0
sbar,ubar|dbar|g|c,-0.00000055,-0.00028241,-0.00028186,0
sbar,ubar|dbar|g|d|c,-0.00000056,-0.00028242,-0.00028186,0
sbar,dbar|u,-0.00000002,-0.00028188,-0.00028186,0
sbar,dbar|d|u,-0.00000002,-0.00028188,-0.00028186,0
sbar,ubar|dbar|c,-0.00000017,-0.00028203,-0.00028186,0
sbar,ubar|dbar|d|c,-0.00000017,-0.00028203,-0.00028186,0
sbar,ubar|g|u|c,-0.00000057,-0.00028243,-0.00028186,0
sbar,ubar|g|d|u|c,-0.00000057,-0.00028243,-0.00028186,0
sbar,ubar|u|c,-0.00000019,-0.00028205,-0.00028186,0
sbar,ubar|d|u|c,-0.00000019,-0.00028205,-0.00028186,0
sbar,ubar|dbar|g|u|c,-0.00000057,-0.00028243,-0.00028186,0
sbar,ubar|dbar|g|d|u|c,-0.00000057,-0.00028243,-0.00028186,0
sbar,ubar|dbar|u|c,-0.00000019,-0.00028205,-0.00028186,0
sbar,ubar|dbar|d|u|c,-0.00000019,-0.00028205,-0.00028186,0
sbar,g|c,-0.00000041,-0.00028227,-0.00028186,0
sbar,g|d|c,-0.00000041,-0.00028227,-0.00028186,0
sbar,c,-0.00000002,-0.00028188,-0.00028186,0
sbar,d|c,-0.00000003,-0.00028189,-0.00028186,0
sbar,dbar|g|c,-0.00000041,-0.00028227,-0.00028186,0
sbar,dbar|g|d|c,-0.00000041,-0.00028227,-0.00028186,0
sbar,dbar|c,-0.00000003,-0.00028188,-0.00028186,0
sbar,dbar|d|c,-0.00000003,-0.00028189,-0.00028186,0
sbar,g|u|c,-0.00000042,-0.00028228,-0.00028186,0
sbar,g|d|u|c,-0.00000043,-0.00028229,-0.00028186,0
sbar,u|c,-0.00000004,-0.00028190,-0.00028186,0
sbar,d|u|c,-0.00000004,-0.00028190,-0.00028186,0
sbar,dbar|g|u|c,-0.00000043,-0.00028229,-0.00028186,0
sbar,dbar|g|d|u|c,-0.00000043,-0.00028229,-0.00028186,0
sbar,dbar|u|c,-0.00000004,-0.00028190,-0.00028186,0
sbar,dbar|d|u|c,-0.00000004,-0.00028190,-0.00028186,0
s,sbar|dbar,-0.00028186,-0.00029667,-0.00001481,0
s,sbar|dbar|g,-0.00028225,-0.00029705,-0.00001481,0
s,sbar,-0.00028186,-0.00029667,-0.00001481,0
s,sbar|dbar|d,-0.00028187,-0.00029667,-0.00001481,0
s,sbar|g,-0.00028225,-0.00029705,-0.00001481,0
s,sbar|dbar|g|d,-0.00028225,-0.00029706,-0.00001481,0
s,sbar|d,-0.00028186,-0.00029667,-0.00001481,0
s,sbar|g|d,-0.00028225,-0.00029705,-0.00001481,0
s,sbar|dbar|u,-0.00028188,-0.00029665,-0.00001477,0
s,sbar|dbar|g|u,-0.00028226,-0.00029703,-0.00001477,0
s,sbar|u,-0.00028188,-0.00029665,-0.00001477,0
s,sbar|dbar|d|u,-0.00028188,-0.00029665,-0.00001477,0
s,sbar|g|u,-0.00028226,-0.00029703,-0.00001477,0
s,sbar|dbar|g|d|u,-0.00028227,-0.00029703,-0.00001477,0
s,sbar|d|u,-0.00028188,-0.00029665,-0.00001477,0
s,sbar|g|d|u,-0.00028226,-0.00029703,-0.00001477,0
s,sbar|ubar|dbar,-0.00028201,-0.00029677,-0.00001476,0
s,sbar|ubar|dbar|g,-0.00028239,-0.00029715,-0.00001476,0
s,sbar|ubar,-0.00028201,-0.00029677,-0.00001476,0
s,sbar|ubar|dbar|d,-0.00028201,-0.00029677,-0.00001476,0
s,sbar|ubar|g,-0.00028239,-0.00029715,-0.00001476,0
s,sbar|ubar|dbar|g|d,-0.00028240,-0.00029715,-0.00001476,0
s,sbar|ubar|d,-0.00028201,-0.00029677,-0.00001476,0
s,sbar|ubar|g|d,-0.00028239,-0.00029715,-0.00001476,0
s,sbar|dbar|c,-0.00028188,-0.00029662,-0.00001474,0
s,sbar|dbar|g|c,-0.00028227,-0.00029701,-0.00001474,0
s,sbar|c,-0.00028188,-0.00029662,-0.00001474,0
s,sbar|dbar|d|c,-0.00028189,-0.00029663,-0.00001474,0
s,sbar|g|c,-0.00028227,-0.00029701,-0.00001474,0
s,sbar|dbar|g|d|c,-0.00028227,-0.00029701,-0.00001474,0
s,sbar|d|c,-0.00028189,-0.00029662,-0.00001474,0
s,sbar|g|d|c,-0.00028227,-0.00029701,-0.00001474,0
s,cbar|sbar|dbar,-0.00028206,-0.00029678,-0.00001472,0
s,cbar|sbar|dbar|g,-0.00028244,-0.00029717,-0.00001472,0
s,cbar|sbar,-0.00028206,-0.00029678,-0.00001472,0
s,cbar|sbar|dbar|d,-0.00028206,-0.00029679,-0.00001472,0
s,cbar|sbar|g,-0.00028244,-0.00029717,-0.00001472,0
s,cbar|sbar|dbar|g|d,-0.00028245,-0.00029717,-0.00001472,0
s,cbar|sbar|d,-0.00028206,-0.00029678,-0.00001472,0
s,cbar|sbar|g|d,-0.00028244,-0.00029717,-0.00001472,0
s,sbar|ubar|dbar|u,-0.00028203,-0.00029675,-0.00001472,0
s,sbar|ubar|dbar|g|u,-0.00028241,-0.00029713,-0.00001472,0
s,sbar|ubar|u,-0.00028202,-0.00029674,-0.00001472,0
s,sbar|ubar|dbar|d|u,-0.00028203,-0.00029675,-0.00001472,0
s,sbar|ubar|g|u,-0.00028241,-0.00029713,-0.00001472,0
s,sbar|ubar|dbar|g|d|u,-0.00028241,-0.00029713,-0.00001472,0
s,sbar|ubar|d|u,-0.00028203,-0.00029675,-0.00001472,0
s,sbar|ubar|g|d|u,-0.00028241,-0.00029713,-0.00001472,0
s,sbar|dbar|u|c,-0.00028190,-0.00029660,-0.00001470,0
s,sbar|dbar|g|u|c,-0.00028229,-0.00029699,-0.00001470,0
s,sbar|u|c,-0.00028190,-0.00029660,-0.00001470,0
s,sbar|dbar|d|u|c,-0.00028190,-0.00029660,-0.00001470,0
s,sbar|g|u|c,-0.00028228,-0.00029698,-0.00001470,0
s,sbar|dbar|g|d|u|c,-0.00028229,-0.00029699,-0.00001470,0
s,sbar|d|u|c,-0.00028190,-0.00029660,-0.00001470,0
s,sbar|g|d|u|c,-0.00028229,-0.00029699,-0.00001470,0
s,sbar|ubar|dbar|c,-0.00028203,-0.00029672,-0.00001469,0
s,sbar|ubar|dbar|g|c,-0.00028241,-0.00029711,-0.00001469,0
s,sbar|ubar|c,-0.00028203,-0.00029672,-0.00001469,0
s,sbar|ubar|dbar|d|c,-0.00028203,-0.00029673,-0.00001469,0
s,sbar|ubar|g|c,-0.00028241,-0.00029711,-0.00001469,0
s,sbar|ubar|dbar|g|d|c,-0.00028242,-0.00029711,-0.00001469,0
s,sbar|ubar|d|c,-0.00028203,-0.00029672,-0.00001469,0
s,sbar|ubar|g|d|c,-0.00028242,-0.00029711,-0.00001469,0
s,cbar|sbar|dbar|u,-0.00028208,-0.00029676,-0.00001469,0
s,cbar|sbar|dbar|g|u,-0.00028246,-0.00029715,-0.00001469,0
s,cbar|sbar|u,-0.00028208,-0.00029676,-0.00001469,0
s,cbar|sbar|dbar|d|u,-0.00028208,-0.00029676,-0.00001469,0
s,cbar|sbar|g|u,-0.00028246,-0.00029714,-0.00001469,0
s,cbar|sbar|dbar|g|d|u,-0.00028246,-0.00029715,-0.00001469,0
s,cbar|sbar|d|u,-0.00028208,-0.00029676,-0.00001469,0
s,cbar|sbar|g|d|u,-0.00028246,-0.00029715,-0.00001468,0
s,cbar|sbar|ubar|dbar,-0.00028221,-0.00029688,-0.00001468,0
s,cbar|sbar|ubar|dbar|g,-0.00028259,-0.00029727,-0.00001468,0
s,cbar|sbar|ubar,-0.00028220,-0.00029688,-0.00001468,0
s,cbar|sbar|ubar|dbar|d,-0.00028221,-0.00029689,-0.00001468,0
s,cbar|sbar|ubar|g,-0.00028259,-0.00029727,-0.00001468,0
s,cbar|sbar|ubar|dbar|g|d,-0.00028259,-0.00029727,-0.00001468,0
s,cbar|sbar|ubar|d,-0.00028221,-0.00029688,-0.00001468,0
s,cbar|sbar|ubar|g|d,-0.00028259,-0.00029727,-0.00001468,0
s,cbar|sbar|dbar|c,-0.00028208,-0.00029674,-0.00001466,0
s,cbar|sbar|dbar|g|c,-0.00028247,-0.00029712,-0.00001466,0
s,cbar|sbar|c,-0.00028208,-0.00029674,-0.00001466,0
s,cbar|sbar|dbar|d|c,-0.00028208,-0.00029674,-0.00001466,0
s,cbar|sbar|g|c,-0.00028246,-0.00029712,-0.00001466,0
s,cbar|sbar|dbar|g|d|c,-0.00028247,-0.00029712,-0.00001466,0
s,cbar|sbar|d|c,-0.00028208,-0.00029674,-0.00001466,0
s,cbar|sbar|g|d|c,-0.00028247,-0.00029712,-0.00001466,0
s,sbar|ubar|dbar|u|c,-0.00028205,-0.00029670,-0.00001465,0
s,sbar|ubar|dbar|g|u|c,-0.00028243,-0.00029708,-0.00001465,0
s,sbar|ubar|u|c,-0.00028205,-0.00029670,-0.00001465,0
s,sbar|ubar|dbar|d|u|c,-0.00028205,-0.00029670,-0.00001465,0
s,sbar|ubar|g|u|c,-0.00028243,-0.00029708,-0.00001465,0
s,sbar|ubar|dbar|g|d|u|c,-0.00028243,-0.00029709,-0.00001465,0
s,sbar|ubar|d|u|c,-0.00028205,-0.00029670,-0.00001465,0
s,sbar|ubar|g|d|u|c,-0.00028243,-0.00029709,-0.00001465,0
s,cbar|sbar|ubar|dbar|u,-0.00028222,-0.00029686,-0.00001464,0
s,cbar|sbar|ubar|dbar|g|u,-0.00028261,-0.00029724,-0.00001464,0
s,cbar|sbar|ubar|u,-0.00028222,-0.00029686,-0.00001464,0
s,cbar|sbar|ubar|dbar|d|u,-0.00028222,-0.00029686,-0.00001464,0
s,cbar|sbar|ubar|g|u,-0.00028261,-0.00029724,-0.00001464,0
s,cbar|sbar|ubar|dbar|g|d|u,-0.00028261,-0.00029725,-0.00001464,0
s,cbar|sbar|ubar|d|u,-0.00028222,-0.00029686,-0.00001464,0
s,cbar|sbar|ubar|g|d|u,-0.00028261,-0.00029725,-0.00001464,0
s,cbar|sbar|dbar|u|c,-0.00028210,-0.00029672,-0.00001462,0
s,cbar|sbar|dbar|g|u|c,-0.00028248,-0.00029710,-0.00001462,0
s,cbar|sbar|u|c,-0.00028210,-0.00029671,-0.00001462,0
s,cbar|sbar|dbar|d|u|c,-0.00028210,-0.00029672,-0.00001462,0
s,cbar|sbar|g|u|c,-0.00028248,-0.00029710,-0.00001462,0
s,cbar|sbar|dbar|g|d|u|c,-0.00028248,-0.00029710,-0.00001462,0
