#: table_doi: 10.17182/hepdata.80076.v1/t13
#: name: Table 13
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the W p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data13.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{W}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
325.0,300.0,350.0,5.403,0.082,-0.082,0.139,-0.164,0.095,-0.096,-0.039,0.046,0.018,-0.019,-0.009,-0.021,0.017,-0.018,0.049,-0.05,0.039,-0.037,0.0004,0.001,0.001,0.001,0.006,-0.004,-0.011,0.011,0.021,-0.02,0.065,-0.062,0.022,-0.025,-0.12,0.11,0.001,0.001,0.0004,0.001,0.067,-0.067,-0.059,0.059,-0.015,0.013,-0.013,0.01,0.001,0.001,-0.03,-0.03,0.017,-0.016,0.024,-0.023,-0.001,0.001,-0.004,0.004,0.023,-0.026,0.067,-0.067,0.032,-0.033,0.013,-0.015,0.0001,0.0002,-0.038,0.043,-0.033,0.033,-0.033,0.033,0.011,-0.012,-0.004,0.008,0.001,-0.0001,-0.022,0.022,-0.022,0.022,0.005,-0.005,0.004,-0.004,0.001,-0.001,0.0001,-0.0001,0.027,-0.027,0.005,-0.005,-0.026,0.026,-0.03,0.03,0.017,-0.017,0.015,-0.015,-0.083,0.083,0.148,-0.148,-0.015,0.015
375.0,350.0,400.0,2.55,0.055,-0.055,0.074,-0.067,0.045,-0.066,-0.018,0.022,0.008,-0.009,-0.004,-0.01,0.008,-0.009,0.023,-0.024,0.019,-0.018,0.0002,0.0002,0.0003,0.0003,0.003,-0.002,-0.005,0.005,0.01,-0.009,0.031,-0.029,0.01,-0.012,-0.057,0.052,0.0003,0.0002,0.0002,0.0003,0.031,-0.031,-0.028,0.028,-0.007,0.006,-0.006,0.005,0.0002,0.0003,-0.014,-0.014,0.008,-0.007,0.011,-0.011,-0.001,0.001,-0.002,0.002,0.011,-0.012,0.032,-0.031,0.015,-0.016,0.006,-0.007,4e-05,0.0001,-0.018,0.02,-0.016,0.016,-0.016,0.016,0.005,-0.006,-0.002,0.004,0.001,-0.0002,-0.01,0.01,-0.01,0.01,0.002,-0.002,0.002,-0.002,0.0002,-0.0002,0.0002,-0.0002,0.011,-0.011,0.002,-0.002,-0.011,0.011,-0.02,0.02,0.012,-0.012,0.006,-0.006,-0.058,0.058,0.07,-0.07,-0.007,0.007
425.0,400.0,450.0,1.249,0.037,-0.037,0.036,-0.033,0.042,-0.033,-0.009,0.011,0.004,-0.004,-0.002,-0.005,0.004,-0.004,0.011,-0.012,0.009,-0.009,0.0001,0.0001,0.0002,0.0001,0.001,-0.001,-0.003,0.003,0.005,-0.005,0.015,-0.014,0.005,-0.006,-0.028,0.025,0.0002,0.0001,0.0001,0.0001,0.015,-0.015,-0.014,0.014,-0.004,0.003,-0.003,0.002,0.0001,0.0001,-0.007,-0.007,0.004,-0.004,0.006,-0.005,-0.0002,0.0003,-0.001,0.001,0.005,-0.006,0.015,-0.015,0.007,-0.008,0.003,-0.003,2e-05,5e-05,-0.009,0.01,-0.008,0.008,-0.008,0.008,0.002,-0.003,-0.001,0.002,0.0004,-0.0002,-0.005,0.005,-0.005,0.005,0.001,-0.001,0.0003,-0.0003,-4e-06,4e-06,0.001,-0.001,0.005,-0.005,0.001,-0.001,-0.005,0.005,-0.016,0.016,0.014,-0.014,0.003,-0.003,-0.04,0.04,-0.127,0.127,-0.003,0.003
475.0,450.0,500.0,0.696,0.028,-0.028,0.0201,-0.0182,0.0232,-0.0181,-0.005,0.0059,0.0023,-0.0025,-0.0011,-0.0027,0.0022,-0.0023,0.0063,-0.0065,0.0051,-0.0048,0.0001,0.0001,0.0001,0.0001,0.0008,-0.0005,-0.0015,0.0014,0.0027,-0.0026,0.0083,-0.008,0.0028,-0.0032,-0.0155,0.0142,0.0001,0.0001,0.0001,0.0001,0.0086,-0.0086,-0.0076,0.0077,-0.002,0.0017,-0.0017,0.0013,0.0001,0.0001,-0.0039,-0.0038,0.0022,-0.002,0.0031,-0.003,-0.0001,0.0001,-0.0006,0.0006,0.003,-0.0033,0.0086,-0.0086,0.0041,-0.0042,0.0017,-0.0019,1e-05,3e-05,-0.0049,0.0055,-0.0043,0.0043,-0.0043,0.0043,0.0014,-0.0015,-0.0001,0.0004,0.0001,-0.0001,-0.0028,0.0028,-0.0028,0.0028,0.0001,-0.0001,0.0001,-0.0001,-3e-05,3e-05,0.0001,-0.0001,0.0026,-0.0026,0.0006,-0.0006,-0.0024,0.0024,-0.0073,0.0073,0.0063,-0.0063,0.0016,-0.0016,-0.0321,0.0321,0.0821,-0.0821,-0.0019,0.0019
550.0,500.0,600.0,0.3016,0.0151,-0.0151,0.0087,-0.0079,0.01,-0.0078,-0.0022,0.0026,0.001,-0.0011,-0.0005,-0.0012,0.001,-0.001,0.0027,-0.0028,0.0022,-0.0021,2e-05,3e-05,4e-05,3e-05,0.0003,-0.0002,-0.0006,0.0006,0.0012,-0.0011,0.0036,-0.0035,0.0012,-0.0014,-0.0067,0.0061,4e-05,3e-05,2e-05,3e-05,0.0037,-0.0037,-0.0033,0.0033,-0.0009,0.0007,-0.0007,0.0005,3e-05,3e-05,-0.0017,-0.0017,0.0009,-0.0009,0.0013,-0.0013,-0.0001,0.0001,-0.0002,0.0002,0.0013,-0.0014,0.0037,-0.0037,0.0018,-0.0018,0.0007,-0.0008,4e-06,1e-05,-0.0021,0.0024,-0.0019,0.0019,-0.0019,0.0019,0.0006,-0.0007,-0.0001,0.0003,0.0001,-2e-05,-0.0012,0.0012,-0.0012,0.0012,0.0001,-0.0001,0.0001,-0.0001,1e-05,-1e-05,-4e-05,4e-05,0.0013,-0.0013,0.0003,-0.0003,-0.0009,0.0009,-0.0065,0.0065,0.0036,-0.0036,0.001,-0.001,-0.0147,0.0147,0.0465,-0.0465,-0.0008,0.0008
700.0,600.0,800.0,0.0774,0.00597,-0.00597,0.00224,-0.00203,0.00258,-0.00201,-0.00055,0.00066,0.00025,-0.00027,-0.00012,-0.0003,0.00025,-0.00026,0.0007,-0.00072,0.00056,-0.00053,1e-05,1e-05,1e-05,1e-05,9e-05,-5e-05,-0.00016,0.00016,0.0003,-0.00029,0.00093,-0.00089,0.00032,-0.00036,-0.00172,0.00157,1e-05,1e-05,1e-05,1e-05,0.00095,-0.00095,-0.00085,0.00085,-0.00022,0.00019,-0.00019,0.00014,1e-05,1e-05,-0.00043,-0.00042,0.00024,-0.00023,0.00034,-0.00033,-2e-05,2e-05,-6e-05,6e-05,0.00034,-0.00037,0.00096,-0.00095,0.00046,-0.00047,0.00019,-0.00021,1e-06,3e-06,-0.00055,0.00061,-0.00048,0.00048,-0.00048,0.00048,0.00015,-0.00017,-3e-05,6e-05,2e-05,-1e-05,-0.00032,0.00032,-0.00031,0.00031,4e-05,-4e-05,6e-05,-6e-05,-4e-06,4e-06,-3e-05,3e-05,0.00027,-0.00027,8e-05,-8e-05,-0.0002,0.0002,-0.00184,0.00184,0.00085,-0.00085,0.00017,-0.00017,-0.00652,0.00652,0.01194,-0.01194,-0.00021,0.00021

#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W- (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$d\sigma^{W^-}/dp_\text{T}^\text{W}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
12.5,0.0,25.0,1618.0,1,-1,96,-94,-21,22,3,-3,1,-1,-3,3,6,-6,49,-48,25,-24,-0.2,-0.2,-0.3,-0.3,5,-1,-11,12,3,-2,63,-62,20,-18,-76,79,0.1,0.03,0.1,0.1,171,-171,-6,6,-4,3,-3,3,-0.2,-0.1,-18,9,-1,1,16,-17,-0.4,0.3,-1,1,3,-3,11,-11,9,-9,3,-3,-0.03,-0.1,-8,12,4,-4,-4,4,15,-14,-7,28,2,-4,6,-6,52,-52,5,-5,37,-37,-0.5,0.5,-6,6,3,-3,1,-1,-2,2,-2,2,-4,4,3,-3,-4,4,29,-29,51,-51
37.5,25.0,50.0,4037.0,1,-1,203,-204,-49,47,5,-7,2,-4,-9,7,11,-13,100,-98,49,-52,-1,-1,-1,-1,9,-2,-21,24,5,-5,134,-132,41,-40,-161,164,0.2,0.1,0.3,0.2,378,-378,-9,9,-8,7,-6,6,-0.4,-0.2,-39,19,6,-6,41,-44,-1,1,-3,3,9,-10,29,-31,22,-23,7,-7,-0.1,-0.2,-88,87,-86,86,-80,80,27,-25,-6,41,2,-5,-2,2,34,-34,7,-7,48,-48,-1,1,-4,4,4,-4,2,-2,-4,4,-2,2,21,-21,7,-7,-6,6,306,-306,-40,40
62.5,50.0,75.0,2096.0,1,-1,91,-92,-18,17,-2,2,10,-11,-4,3,5,-5,41,-40,20,-21,-0.3,-0.3,-0.4,-0.4,3,-1,-7,10,5,-4,56,-56,16,-15,-72,73,0.1,0.04,0.2,0.1,170,-170,-7,7,-5,5,-3,4,-0.2,-0.1,-13,2,7,-6,20,-21,-1,0.4,-1,1,6,-6,17,-17,12,-12,4,-4,-0.03,-0.1,-67,65,-61,61,-59,59,15,-14,-3,16,1,-2,-6,6,3,-3,3,-3,21,-21,-0.3,0.3,-0.03,0.02,4,-4,1,-1,-3,3,-1,1,11,-11,4,-4,-3,3,31,-31,-13,13
87.5,75.0,100.0,834.0,0.7,-0.7,30.2,-30.1,-2.5,1.8,-2.5,2.7,5.9,-5.7,-1.5,1.3,2.4,-2.3,13.0,-12.4,6.7,-6.7,-0.1,-0.1,-0.2,-0.1,1.3,-0.5,-2.0,2.7,2.5,-2.5,18.1,-18.0,4.5,-4.6,-25.1,25.4,0.04,0.02,0.1,0.04,44.8,-44.8,-4.8,5.1,-2.2,2.4,-1.5,1.7,-0.1,-0.03,-3.1,-2.5,3.7,-3.3,7.0,-6.6,-0.2,0.9,-0.6,0.6,3.0,-2.9,8.0,-7.9,4.5,-4.3,1.8,-1.7,-0.01,-0.04,-23.6,24.9,-19.7,19.7,-21.1,21.1,4.8,-4.4,-1.5,4.3,0.2,-0.5,-2.9,2.9,1.4,-1.4,1.1,-1.1,6.5,-6.5,-0.1,0.1,0.2,-0.2,2.6,-2.6,0.7,-0.7,-2.3,2.3,-0.6,0.6,2.3,-2.3,2.0,-2.0,-1.8,1.8,13.5,-13.5,-1.7,1.7
