	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
347	44.7213595499958	0.0515	8.15	0.399353742599487	0.005913459224515	1.5	2.5
348	44.7213595499958	0.0515	12.9	0.415522009134293	0.007431352501396	1.5	2.5
349	44.7213595499958	0.0515	20.5	0.430204212665558	0.00958170131031	1.5	2.5
350	44.7213595499958	0.0515	32.5	0.442071676254272	0.012649110640674	1.5	2.5
351	44.7213595499958	0.0515	51.5	0.448780626058579	0.017107922141511	1.5	2.5
352	44.7213595499958	0.0815	1.29	0	0.00282391395053	2.5	2.5
353	44.7213595499958	0.0815	2.05	0	0.003320391543177	1.5	2.5
354	44.7213595499958	0.0815	3.25	0.360178381204605	0.003984469851812	1.5	2.5
355	44.7213595499958	0.0815	5.15	0.37070706486702	0.004869907596659	1.5	2.5
356	44.7213595499958	0.0815	8.15	0.38010036945343	0.006039950330922	1.5	2.5
357	44.7213595499958	0.0815	12.9	0.388670206069946	0.007589466384404	1.5	2.5
358	44.7213595499958	0.0815	20.5	0.396268844604492	0.009644946863514	1.5	2.5
359	44.7213595499958	0.0815	32.5	0.402561753988266	0.012554242310869	1.5	2.5
360	44.7213595499958	0.0815	51.5	0.407258301973343	0.016696826045689	1.5	2.5
361	44.7213595499958	0.0815	81.5	0.408882647752762	0.022768399153212	1.5	2.5
362	44.7213595499958	0.129	1.29	0	0.002928269113316	2.5	2.5
363	44.7213595499958	0.129	2.05	0	0.003415259872982	2.5	2.5
364	44.7213595499958	0.129	3.25	0.360855251550674	0.004079338181617	1.5	2.5
365	44.7213595499958	0.129	5.15	0.363955199718475	0.004996398703066	1.5	2.5
366	44.7213595499958	0.129	8.15	0.365729302167892	0.00619806421393	1.5	2.5
367	44.7213595499958	0.129	12.9	0.366905927658081	0.007810825820616	1.5	2.5
368	44.7213595499958	0.129	20.5	0.367504119873047	0.009897929076327	1.5	2.5
369	44.7213595499958	0.129	32.5	0.367674797773361	0.01277560174708	1.5	2.5
370	44.7213595499958	0.129	51.5	0.367348253726959	0.016728448822291	1.5	2.5
371	44.7213595499958	0.129	81.5	0.366458773612976	0.022547039717001	1.5	2.5
372	44.7213595499958	0.129	129	0.364596337080002	0.030326242761015	1.5	2.5
373	44.7213595499958	0.205	1.29	0	0.00319390043677	2.5	2.5
374	44.7213595499958	0.205	2.05	0	0.00357337375599	2.5	2.5
375	44.7213595499958	0.205	3.25	0.346641421318054	0.004269074841227	2.5	2.5
376	44.7213595499958	0.205	5.15	0.342033356428146	0.005281003692481	1.5	2.5
377	44.7213595499958	0.205	8.15	0.337485879659653	0.006545914756549	1.5	2.5
378	44.7213595499958	0.205	12.9	0.332120180130005	0.008221921916438	1.5	2.5
379	44.7213595499958	0.205	20.5	0.326595276594162	0.010530384608361	1.5	2.5
380	44.7213595499958	0.205	32.5	0.321018576622009	0.013534548385521	1.5	2.5
381	44.7213595499958	0.205	51.5	0.315659135580063	0.017550641013935	1.5	2.5
382	44.7213595499958	0.205	81.5	0.31055611371994	0.023211118025636	1.5	2.5
383	44.7213595499958	0.205	129	0.305880516767502	0.030895452739845	1.5	2.5
384	44.7213595499958	0.205	205	0.301947683095932	0.042374520646256	1.5	2.5
385	44.7213595499958	0.325	1.29	0	0.00657753753315	2.5	2.5
386	44.7213595499958	0.325	2.05	0	0.004427188724236	2.5	2.5
387	44.7213595499958	0.325	3.25	0.286217480897903	0.004933153149863	2.5	2.5
388	44.7213595499958	0.325	5.15	0.276256948709488	0.006039950330922	2.5	2.5
389	44.7213595499958	0.325	8.15	0.264773696660995	0.007557843607802	1.5	2.5
390	44.7213595499958	0.325	12.9	0.254119277000427	0.009550078533709	1.5	2.5
391	44.7213595499958	0.325	20.5	0.243733808398247	0.012143146215047	1.5	2.5
392	44.7213595499958	0.325	32.5	0.234185695648193	0.015684897194435	1.5	2.5
393	44.7213595499958	0.325	51.5	0.225249156355858	0.020365068131484	1.5	2.5
394	44.7213595499958	0.325	81.5	0.217213168740272	0.026594755122016	1.5	2.5
395	44.7213595499958	0.325	129	0.20997716486454	0.035417509793886	1.5	2.5
396	44.7213595499958	0.325	205	0.20380212366581	0.048382848200576	1.5	2.5
397	44.7213595499958	0.325	325	0.199507251381874	0.065775375331502	1.5	2.5
398	44.7213595499958	0.515	2.05	0	0.022831644706416	2.5	2.5
399	44.7213595499958	0.515	3.25	0.155259326100349	0.009233850767692	2.5	2.5
400	44.7213595499958	0.515	5.15	0.141353145241737	0.009170605214488	2.5	2.5
401	44.7213595499958	0.515	8.15	0.128305748105049	0.011099594587191	2.5	2.5
402	44.7213595499958	0.515	12.9	0.1168512403965	0.014135381140953	1.5	2.5
403	44.7213595499958	0.515	20.5	0.107381254434586	0.018056605439561	1.5	2.5
404	44.7213595499958	0.515	32.5	0.099165700376034	0.023242740802238	1.5	2.5
405	44.7213595499958	0.515	51.5	0.091967061161995	0.030357865537616	1.5	2.5
406	44.7213595499958	0.515	81.5	0.085698403418064	0.040477154050155	1.5	2.5
407	44.7213595499958	0.515	129	0.080205276608467	0.051861353626761	1.5	2.5
408	44.7213595499958	0.515	205	0.075503423810005	0.070518791821755	1.5	2.5
409	44.7213595499958	0.515	325	0.071731813251972	0.096133240869119	1.5	2.5
410	44.7213595499958	0.515	515	0.069270886480808	0.138191533749358	1.5	2.5
411	44.7213595499958	0.815	5.15	0.019965639337897	0.105303846083607	2.5	2.5
412	44.7213595499958	0.815	8.15	0.013865876942873	0.041425837348206	2.5	2.5
413	44.7213595499958	0.815	12.9	0.010357152670622	0.044271887242357	2.5	2.5
414	44.7213595499958	0.815	20.5	0.008157441392541	0.05597231458498	1.5	2.5
415	44.7213595499958	0.815	32.5	0.006674272939563	0.073364841715906	1.5	2.5
416	44.7213595499958	0.815	51.5	0.0056058363989	0.093919646507001	1.5	2.5
417	44.7213595499958	0.815	81.5	0.004814907442778	0.12301260098055	1.5	2.5
418	44.7213595499958	0.815	129	0.004204283934087	0.163489755030705	1.5	2.5
419	44.7213595499958	0.815	205	0.003720817621797	0.228948902596191	1.5	2.5
420	44.7213595499958	0.815	325	0.003343686228618	0.30199751654608	1.5	2.5
421	44.7213595499958	0.815	515	0.003060434944928	0.455367983064247	1.5	2.5
422	44.7213595499958	0.815	815	0.002897090045735	0.622968699053171	1.5	2.5




