    i          rs           x          Q2       sigma        stat        syst        norm
  333      44.7213595       0.0205000      12.9000000       0.4629679       0.0074946       1.5000000       2.5000000
  334      44.7213595       0.0205000      20.5000000       0.4987344       0.0099928       1.5000000       2.5000000
  335      44.7213595       0.0325000       1.2900000       0.0000000       0.0026626       1.5000000       2.5000000
  336      44.7213595       0.0325000       2.0500000       0.0000000       0.0032255       1.5000000       2.5000000
  337      44.7213595       0.0325000       3.2500000       0.3859758       0.0038264       1.5000000       2.5000000
  338      44.7213595       0.0325000       5.1500000       0.3994896       0.0046802       1.5000000       2.5000000
  339      44.7213595       0.0325000       8.1500000       0.4099982       0.0058186       1.5000000       2.5000000
  340      44.7213595       0.0325000      12.9000000       0.4264818       0.0073997       1.5000000       2.5000000
  341      44.7213595       0.0325000      20.5000000       0.4529848       0.0096449       1.5000000       2.5000000
  342      44.7213595       0.0325000      32.5000000       0.4821172       0.0129337       1.5000000       2.5000000
  343      44.7213595       0.0515000       1.2900000       0.0000000       0.0027069       1.5000000       2.5000000
  344      44.7213595       0.0515000       2.0500000       0.0000000       0.0032571       1.5000000       2.5000000
  345      44.7213595       0.0515000       3.2500000       0.3727178       0.0038896       1.5000000       2.5000000
  346      44.7213595       0.0515000       5.1500000       0.3777788       0.0047750       1.5000000       2.5000000
  347      44.7213595       0.0515000       8.1500000       0.3837884       0.0059135       1.5000000       2.5000000
  348      44.7213595       0.0515000      12.9000000       0.3978065       0.0074314       1.5000000       2.5000000
  349      44.7213595       0.0515000      20.5000000       0.4218183       0.0095817       1.5000000       2.5000000
  350      44.7213595       0.0515000      32.5000000       0.4493226       0.0126491       1.5000000       2.5000000
  351      44.7213595       0.0515000      51.5000000       0.4678017       0.0171079       1.5000000       2.5000000
  352      44.7213595       0.0815000       1.2900000       0.0000000       0.0028239       2.5000000       2.5000000
  353      44.7213595       0.0815000       2.0500000       0.0000000       0.0033204       1.5000000       2.5000000
  354      44.7213595       0.0815000       3.2500000       0.3515937       0.0039845       1.5000000       2.5000000
  355      44.7213595       0.0815000       5.1500000       0.3544261       0.0048699       1.5000000       2.5000000
  356      44.7213595       0.0815000       8.1500000       0.3663555       0.0060400       1.5000000       2.5000000
  357      44.7213595       0.0815000      12.9000000       0.3865103       0.0075895       1.5000000       2.5000000
  358      44.7213595       0.0815000      20.5000000       0.4078369       0.0096449       1.5000000       2.5000000
  359      44.7213595       0.0815000      32.5000000       0.4208756       0.0125542       1.5000000       2.5000000
  360      44.7213595       0.0815000      51.5000000       0.4202170       0.0166968       1.5000000       2.5000000
  361      44.7213595       0.0815000      81.5000000       0.4077942       0.0227684       1.5000000       2.5000000
  362      44.7213595       0.1290000       1.2900000       0.0000000       0.0029283       2.5000000       2.5000000
  363      44.7213595       0.1290000       2.0500000       0.0000000       0.0034153       2.5000000       2.5000000
  364      44.7213595       0.1290000       3.2500000       0.3515031       0.0040793       1.5000000       2.5000000
  365      44.7213595       0.1290000       5.1500000       0.3672619       0.0049964       1.5000000       2.5000000
  366      44.7213595       0.1290000       8.1500000       0.3799687       0.0061981       1.5000000       2.5000000
  367      44.7213595       0.1290000      12.9000000       0.3829048       0.0078108       1.5000000       2.5000000
  368      44.7213595       0.1290000      20.5000000       0.3746504       0.0098979       1.5000000       2.5000000
  369      44.7213595       0.1290000      32.5000000       0.3613938       0.0127756       1.5000000       2.5000000
  370      44.7213595       0.1290000      51.5000000       0.3519480       0.0167284       1.5000000       2.5000000
  371      44.7213595       0.1290000      81.5000000       0.3517970       0.0225470       1.5000000       2.5000000
  372      44.7213595       0.1290000     129.0000000       0.3598869       0.0303262       1.5000000       2.5000000
  373      44.7213595       0.2050000       1.2900000       0.0000000       0.0031939       2.5000000       2.5000000
  374      44.7213595       0.2050000       2.0500000       0.0000000       0.0035734       2.5000000       2.5000000
  375      44.7213595       0.2050000       3.2500000       0.3647991       0.0042691       2.5000000       2.5000000
  376      44.7213595       0.2050000       5.1500000       0.3437534       0.0052810       1.5000000       2.5000000
  377      44.7213595       0.2050000       8.1500000       0.3275181       0.0065459       1.5000000       2.5000000
  378      44.7213595       0.2050000      12.9000000       0.3172878       0.0082219       1.5000000       2.5000000
  379      44.7213595       0.2050000      20.5000000       0.3162742       0.0105304       1.5000000       2.5000000
  380      44.7213595       0.2050000      32.5000000       0.3215161       0.0135345       1.5000000       2.5000000
  381      44.7213595       0.2050000      51.5000000       0.3265084       0.0175506       1.5000000       2.5000000
  382      44.7213595       0.2050000      81.5000000       0.3245919       0.0232111       1.5000000       2.5000000
  383      44.7213595       0.2050000     129.0000000       0.3138848       0.0308955       1.5000000       2.5000000
  384      44.7213595       0.2050000     205.0000000       0.2989878       0.0423745       1.5000000       2.5000000
  385      44.7213595       0.3250000       1.2900000       0.0000000       0.0065775       2.5000000       2.5000000
  386      44.7213595       0.3250000       2.0500000       0.0000000       0.0044272       2.5000000       2.5000000
  387      44.7213595       0.3250000       3.2500000       0.2758408       0.0049332       2.5000000       2.5000000
  388      44.7213595       0.3250000       5.1500000       0.2779252       0.0060400       2.5000000       2.5000000
  389      44.7213595       0.3250000       8.1500000       0.2759469       0.0075578       1.5000000       2.5000000
  390      44.7213595       0.3250000      12.9000000       0.2645163       0.0095501       1.5000000       2.5000000
  391      44.7213595       0.3250000      20.5000000       0.2468068       0.0121431       1.5000000       2.5000000
  392      44.7213595       0.3250000      32.5000000       0.2286940       0.0156849       1.5000000       2.5000000
  393      44.7213595       0.3250000      51.5000000       0.2153789       0.0203651       1.5000000       2.5000000
  394      44.7213595       0.3250000      81.5000000       0.2093062       0.0265948       1.5000000       2.5000000
  395      44.7213595       0.3250000     129.0000000       0.2087184       0.0354175       1.5000000       2.5000000
  396      44.7213595       0.3250000     205.0000000       0.2096782       0.0483828       1.5000000       2.5000000
  397      44.7213595       0.3250000     325.0000000       0.2085778       0.0657754       1.5000000       2.5000000
  398      44.7213595       0.5150000       2.0500000       0.0000000       0.0228316       2.5000000       2.5000000
  399      44.7213595       0.5150000       3.2500000       0.1569589       0.0092339       2.5000000       2.5000000
  400      44.7213595       0.5150000       5.1500000       0.1367821       0.0091706       2.5000000       2.5000000
  401      44.7213595       0.5150000       8.1500000       0.1213184       0.0110996       2.5000000       2.5000000
  402      44.7213595       0.5150000      12.9000000       0.1137829       0.0141354       1.5000000       2.5000000
  403      44.7213595       0.5150000      20.5000000       0.1083098       0.0180566       1.5000000       2.5000000
  404      44.7213595       0.5150000      32.5000000       0.1030017       0.0232427       1.5000000       2.5000000
  405      44.7213595       0.5150000      51.5000000       0.0959877       0.0303579       1.5000000       2.5000000
  406      44.7213595       0.5150000      81.5000000       0.0873998       0.0404772       1.5000000       2.5000000
  407      44.7213595       0.5150000     129.0000000       0.0788692       0.0518614       1.5000000       2.5000000
  408      44.7213595       0.5150000     205.0000000       0.0723506       0.0705188       1.5000000       2.5000000
  409      44.7213595       0.5150000     325.0000000       0.0688465       0.0961332       1.5000000       2.5000000
  410      44.7213595       0.5150000     515.0000000       0.0683410       0.1381915       1.5000000       2.5000000
  411      44.7213595       0.8150000       5.1500000       0.0202615       0.1053038       2.5000000       2.5000000
  412      44.7213595       0.8150000       8.1500000       0.0145638       0.0414258       2.5000000       2.5000000
  413      44.7213595       0.8150000      12.9000000       0.0109017       0.0442719       2.5000000       2.5000000
  414      44.7213595       0.8150000      20.5000000       0.0082022       0.0559723       1.5000000       2.5000000
  415      44.7213595       0.8150000      32.5000000       0.0064795       0.0733648       1.5000000       2.5000000
  416      44.7213595       0.8150000      51.5000000       0.0053555       0.0939196       1.5000000       2.5000000
  417      44.7213595       0.8150000      81.5000000       0.0046610       0.1230126       1.5000000       2.5000000
  418      44.7213595       0.8150000     129.0000000       0.0042084       0.1634898       1.5000000       2.5000000
  419      44.7213595       0.8150000     205.0000000       0.0038474       0.2289489       1.5000000       2.5000000
  420      44.7213595       0.8150000     325.0000000       0.0034960       0.3019975       1.5000000       2.5000000
  421      44.7213595       0.8150000     515.0000000       0.0031450       0.4553680       1.5000000       2.5000000
  422      44.7213595       0.8150000     815.0000000       0.0028741       0.6229687       1.5000000       2.5000000
