#: table_doi: 10.17182/hepdata.79410.v1/t2
#: name: Table 7
#: description: Statistical correlation matrix from unfolding
#: data_file: table_7.yaml
#: keyword observables: Covariance matrix element
#: keyword phrases: Triple Differential Inclusive Dijet Production
#: keyword cmenergies: 8000
#: keyword reactions: P P --> JET JET X
#: YSTAR,,,,,0.0 <= YSTAR < 1.0
#: SQRT(S) [TeV],,,,,8
#: YBOOST,,,,,0.0 <= YBOOST < 1.0
PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,Covariance matrix element
208.0,196.0,220.0,315.0,300.0,330.0,0.04
208.0,196.0,220.0,346.0,330.0,362.0,0
208.0,196.0,220.0,378.5,362.0,395.0,0
208.0,196.0,220.0,412.5,395.0,430.0,0
208.0,196.0,220.0,449.0,430.0,468.0,0
208.0,196.0,220.0,487.5,468.0,507.0,0
208.0,196.0,220.0,527.5,507.0,548.0,0
208.0,196.0,220.0,570.0,548.0,592.0,0
208.0,196.0,220.0,615.0,592.0,638.0,0
208.0,196.0,220.0,662.0,638.0,686.0,0
208.0,196.0,220.0,711.5,686.0,737.0,0
208.0,196.0,220.0,763.5,737.0,790.0,0
208.0,196.0,220.0,818.0,790.0,846.0,0
208.0,196.0,220.0,875.5,846.0,905.0,0
208.0,196.0,220.0,936.0,905.0,967.0,0
208.0,196.0,220.0,999.5,967.0,1032.0,0
208.0,196.0,220.0,1066.5,1032.0,1101.0,0
208.0,196.0,220.0,1136.5,1101.0,1172.0,0
208.0,196.0,220.0,1210.0,1172.0,1248.0,0
208.0,196.0,220.0,1287.5,1248.0,1327.0,0
208.0,196.0,220.0,1368.5,1327.0,1410.0,0
208.0,196.0,220.0,1453.5,1410.0,1497.0,0
208.0,196.0,220.0,1542.5,1497.0,1588.0,0
208.0,196.0,220.0,1686.0,1588.0,1784.0,0
232.5,220.0,245.0,143.0,133.0,153.0,0.09
232.5,220.0,245.0,163.5,153.0,174.0,0.03
232.5,220.0,245.0,185.0,174.0,196.0,-0.41
232.5,220.0,245.0,208.0,196.0,220.0,0.07
232.5,220.0,245.0,232.5,220.0,245.0,1.0
232.5,220.0,245.0,258.5,245.0,272.0,0.03
232.5,220.0,245.0,286.0,272.0,300.0,-0.25
232.5,220.0,245.0,315.0,300.0,330.0,0
232.5,220.0,245.0,346.0,330.0,362.0,0.02
232.5,220.0,245.0,378.5,362.0,395.0,0
232.5,220.0,245.0,412.5,395.0,430.0,0
232.5,220.0,245.0,449.0,430.0,468.0,0
232.5,220.0,245.0,487.5,468.0,507.0,0
232.5,220.0,245.0,527.5,507.0,548.0,0
232.5,220.0,245.0,570.0,548.0,592.0,0
232.5,220.0,245.0,615.0,592.0,638.0,0
232.5,220.0,245.0,662.0,638.0,686.0,0
232.5,220.0,245.0,711.5,686.0,737.0,0
232.5,220.0,245.0,763.5,737.0,790.0,0
232.5,220.0,245.0,818.0,790.0,846.0,0
232.5,220.0,245.0,875.5,846.0,905.0,0
232.5,220.0,245.0,936.0,905.0,967.0,0
232.5,220.0,245.0,999.5,967.0,1032.0,0
232.5,220.0,245.0,1066.5,1032.0,1101.0,0
232.5,220.0,245.0,1136.5,1101.0,1172.0,0
232.5,220.0,245.0,1210.0,1172.0,1248.0,0
232.5,220.0,245.0,1287.5,1248.0,1327.0,0
232.5,220.0,245.0,1368.5,1327.0,1410.0,0
232.5,220.0,245.0,1453.5,1410.0,1497.0,0
232.5,220.0,245.0,1542.5,1497.0,1588.0,0
232.5,220.0,245.0,1686.0,1588.0,1784.0,0
258.5,245.0,272.0,143.0,133.0,153.0,0
258.5,245.0,272.0,163.5,153.0,174.0,0.04
258.5,245.0,272.0,185.0,174.0,196.0,0.08
258.5,245.0,272.0,208.0,196.0,220.0,-0.21
258.5,245.0,272.0,232.5,220.0,245.0,0.03
258.5,245.0,272.0,258.5,245.0,272.0,1.0
258.5,245.0,272.0,286.0,272.0,300.0,0
258.5,245.0,272.0,315.0,300.0,330.0,-0.24
258.5,245.0,272.0,346.0,330.0,362.0,0.03
258.5,245.0,272.0,378.5,362.0,395.0,0.03
258.5,245.0,272.0,412.5,395.0,430.0,0
258.5,245.0,272.0,449.0,430.0,468.0,0
258.5,245.0,272.0,487.5,468.0,507.0,0
258.5,245.0,272.0,527.5,507.0,548.0,0
258.5,245.0,272.0,570.0,548.0,592.0,0
258.5,245.0,272.0,615.0,592.0,638.0,0
258.5,245.0,272.0,662.0,638.0,686.0,0
258.5,245.0,272.0,711.5,686.0,737.0,0
258.5,245.0,272.0,763.5,737.0,790.0,0
258.5,245.0,272.0,818.0,790.0,846.0,0
258.5,245.0,272.0,875.5,846.0,905.0,0
258.5,245.0,272.0,936.0,905.0,967.0,0
258.5,245.0,272.0,999.5,967.0,1032.0,0
258.5,245.0,272.0,1066.5,1032.0,1101.0,0
258.5,245.0,272.0,1136.5,1101.0,1172.0,0
258.5,245.0,272.0,1210.0,1172.0,1248.0,0
258.5,245.0,272.0,1287.5,1248.0,1327.0,0
258.5,245.0,272.0,1368.5,1327.0,1410.0,0
258.5,245.0,272.0,1453.5,1410.0,1497.0,0
258.5,245.0,272.0,1542.5,1497.0,1588.0,0
258.5,245.0,272.0,1686.0,1588.0,1784.0,0
286.0,272.0,300.0,143.0,133.0,153.0,0
286.0,272.0,300.0,163.5,153.0,174.0,0
286.0,272.0,300.0,185.0,174.0,196.0,0.05
286.0,272.0,300.0,208.0,196.0,220.0,0
286.0,272.0,300.0,232.5,220.0,245.0,-0.25
286.0,272.0,300.0,258.5,245.0,272.0,0
286.0,272.0,300.0,286.0,272.0,300.0,1.0
286.0,272.0,300.0,315.0,300.0,330.0,0.07
286.0,272.0,300.0,346.0,330.0,362.0,-0.21
286.0,272.0,300.0,378.5,362.0,395.0,0
286.0,272.0,300.0,412.5,395.0,430.0,0.04
286.0,272.0,300.0,449.0,430.0,468.0,0
286.0,272.0,300.0,487.5,468.0,507.0,0
286.0,272.0,300.0,527.5,507.0,548.0,0
286.0,272.0,300.0,570.0,548.0,592.0,0
286.0,272.0,300.0,615.0,592.0,638.0,0
286.0,272.0,300.0,662.0,638.0,686.0,0
286.0,272.0,300.0,711.5,686.0,737.0,0
286.0,272.0,300.0,763.5,737.0,790.0,0
286.0,272.0,300.0,818.0,790.0,846.0,0
286.0,272.0,300.0,875.5,846.0,905.0,0
286.0,272.0,300.0,936.0,905.0,967.0,0
286.0,272.0,300.0,999.5,967.0,1032.0,0
286.0,272.0,300.0,1066.5,1032.0,1101.0,0
286.0,272.0,300.0,1136.5,1101.0,1172.0,0
286.0,272.0,300.0,1210.0,1172.0,1248.0,0
286.0,272.0,300.0,1287.5,1248.0,1327.0,0
286.0,272.0,300.0,1368.5,1327.0,1410.0,0
286.0,272.0,300.0,1453.5,1410.0,1497.0,0
286.0,272.0,300.0,1542.5,1497.0,1588.0,0
286.0,272.0,300.0,1686.0,1588.0,1784.0,0
315.0,300.0,330.0,143.0,133.0,153.0,0
315.0,300.0,330.0,163.5,153.0,174.0,0
315.0,300.0,330.0,185.0,174.0,196.0,0
315.0,300.0,330.0,208.0,196.0,220.0,0.04
315.0,300.0,330.0,232.5,220.0,245.0,0
315.0,300.0,330.0,258.5,245.0,272.0,-0.24
315.0,300.0,330.0,286.0,272.0,300.0,0.07
315.0,300.0,330.0,315.0,300.0,330.0,1.0
315.0,300.0,330.0,346.0,330.0,362.0,0.07
315.0,300.0,330.0,378.5,362.0,395.0,-0.25
315.0,300.0,330.0,412.5,395.0,430.0,0
315.0,300.0,330.0,449.0,430.0,468.0,0.08
315.0,300.0,330.0,487.5,468.0,507.0,0
315.0,300.0,330.0,527.5,507.0,548.0,0
315.0,300.0,330.0,570.0,548.0,592.0,0
315.0,300.0,330.0,615.0,592.0,638.0,0
315.0,300.0,330.0,662.0,638.0,686.0,0
315.0,300.0,330.0,711.5,686.0,737.0,0
315.0,300.0,330.0,763.5,737.0,790.0,0
315.0,300.0,330.0,818.0,790.0,846.0,0
315.0,300.0,330.0,875.5,846.0,905.0,0
315.0,300.0,330.0,936.0,905.0,967.0,0
315.0,300.0,330.0,999.5,967.0,1032.0,0
315.0,300.0,330.0,1066.5,1032.0,1101.0,0
315.0,300.0,330.0,1136.5,1101.0,1172.0,0
315.0,300.0,330.0,1210.0,1172.0,1248.0,0
315.0,300.0,330.0,1287.5,1248.0,1327.0,0
315.0,300.0,330.0,1368.5,1327.0,1410.0,0
315.0,300.0,330.0,1453.5,1410.0,1497.0,0
315.0,300.0,330.0,1542.5,1497.0,1588.0,0
315.0,300.0,330.0,1686.0,1588.0,1784.0,0
346.0,330.0,362.0,143.0,133.0,153.0,0
346.0,330.0,362.0,163.5,153.0,174.0,0
346.0,330.0,362.0,185.0,174.0,196.0,0
346.0,330.0,362.0,208.0,196.0,220.0,0
346.0,330.0,362.0,232.5,220.0,245.0,0.02
346.0,330.0,362.0,258.5,245.0,272.0,0.03
346.0,330.0,362.0,286.0,272.0,300.0,-0.21
346.0,330.0,362.0,315.0,300.0,330.0,0.07
346.0,330.0,362.0,346.0,330.0,362.0,1.0
346.0,330.0,362.0,378.5,362.0,395.0,0.04
346.0,330.0,362.0,412.5,395.0,430.0,-0.29
346.0,330.0,362.0,449.0,430.0,468.0,0.08
346.0,330.0,362.0,487.5,468.0,507.0,0.07
346.0,330.0,362.0,527.5,507.0,548.0,0
346.0,330.0,362.0,570.0,548.0,592.0,0
346.0,330.0,362.0,615.0,592.0,638.0,0
346.0,330.0,362.0,662.0,638.0,686.0,0
346.0,330.0,362.0,711.5,686.0,737.0,0
346.0,330.0,362.0,763.5,737.0,790.0,0
346.0,330.0,362.0,818.0,790.0,846.0,0
346.0,330.0,362.0,875.5,846.0,905.0,0
346.0,330.0,362.0,936.0,905.0,967.0,0
346.0,330.0,362.0,999.5,967.0,1032.0,0
346.0,330.0,362.0,1066.5,1032.0,1101.0,0
346.0,330.0,362.0,1136.5,1101.0,1172.0,0
346.0,330.0,362.0,1210.0,1172.0,1248.0,0
346.0,330.0,362.0,1287.5,1248.0,1327.0,0
346.0,330.0,362.0,1368.5,1327.0,1410.0,0
346.0,330.0,362.0,1453.5,1410.0,1497.0,0
346.0,330.0,362.0,1542.5,1497.0,1588.0,0
346.0,330.0,362.0,1686.0,1588.0,1784.0,0
378.5,362.0,395.0,143.0,133.0,153.0,0
378.5,362.0,395.0,163.5,153.0,174.0,0
378.5,362.0,395.0,185.0,174.0,196.0,0
378.5,362.0,395.0,208.0,196.0,220.0,0
378.5,362.0,395.0,232.5,220.0,245.0,0
378.5,362.0,395.0,258.5,245.0,272.0,0.03
378.5,362.0,395.0,286.0,272.0,300.0,0
378.5,362.0,395.0,315.0,300.0,330.0,-0.25
378.5,362.0,395.0,346.0,330.0,362.0,0.04
378.5,362.0,395.0,378.5,362.0,395.0,1.0
378.5,362.0,395.0,412.5,395.0,430.0,0.08
378.5,362.0,395.0,449.0,430.0,468.0,-0.42
378.5,362.0,395.0,487.5,468.0,507.0,0.03
378.5,362.0,395.0,527.5,507.0,548.0,0.04
378.5,362.0,395.0,570.0,548.0,592.0,0
378.5,362.0,395.0,615.0,592.0,638.0,0
378.5,362.0,395.0,662.0,638.0,686.0,0
378.5,362.0,395.0,711.5,686.0,737.0,0
378.5,362.0,395.0,763.5,737.0,790.0,0
378.5,362.0,395.0,818.0,790.0,846.0,0
378.5,362.0,395.0,875.5,846.0,905.0,0
378.5,362.0,395.0,936.0,905.0,967.0,0
378.5,362.0,395.0,999.5,967.0,1032.0,0
378.5,362.0,395.0,1066.5,1032.0,1101.0,0
378.5,362.0,395.0,1136.5,1101.0,1172.0,0
378.5,362.0,395.0,1210.0,1172.0,1248.0,0
378.5,362.0,395.0,1287.5,1248.0,1327.0,0
378.5,362.0,395.0,1368.5,1327.0,1410.0,0
378.5,362.0,395.0,1453.5,1410.0,1497.0,0
378.5,362.0,395.0,1542.5,1497.0,1588.0,0
378.5,362.0,395.0,1686.0,1588.0,1784.0,0
412.5,395.0,430.0,143.0,133.0,153.0,0
412.5,395.0,430.0,163.5,153.0,174.0,0
412.5,395.0,430.0,185.0,174.0,196.0,0
412.5,395.0,430.0,208.0,196.0,220.0,0
412.5,395.0,430.0,232.5,220.0,245.0,0
412.5,395.0,430.0,258.5,245.0,272.0,0
412.5,395.0,430.0,286.0,272.0,300.0,0.04
412.5,395.0,430.0,315.0,300.0,330.0,0
412.5,395.0,430.0,346.0,330.0,362.0,-0.29
412.5,395.0,430.0,378.5,362.0,395.0,0.08
412.5,395.0,430.0,412.5,395.0,430.0,1.0
412.5,395.0,430.0,449.0,430.0,468.0,0
412.5,395.0,430.0,487.5,468.0,507.0,-0.35
412.5,395.0,430.0,527.5,507.0,548.0,0.04
412.5,395.0,430.0,570.0,548.0,592.0,0.03
412.5,395.0,430.0,615.0,592.0,638.0,0
412.5,395.0,430.0,662.0,638.0,686.0,0
412.5,395.0,430.0,711.5,686.0,737.0,0
412.5,395.0,430.0,763.5,737.0,790.0,0
412.5,395.0,430.0,818.0,790.0,846.0,0
412.5,395.0,430.0,875.5,846.0,905.0,0
412.5,395.0,430.0,936.0,905.0,967.0,0
412.5,395.0,430.0,999.5,967.0,1032.0,0
412.5,395.0,430.0,1066.5,1032.0,1101.0,0
412.5,395.0,430.0,1136.5,1101.0,1172.0,0
412.5,395.0,430.0,1210.0,1172.0,1248.0,0
412.5,395.0,430.0,1287.5,1248.0,1327.0,0
412.5,395.0,430.0,1368.5,1327.0,1410.0,0
412.5,395.0,430.0,1453.5,1410.0,1497.0,0
412.5,395.0,430.0,1542.5,1497.0,1588.0,0
412.5,395.0,430.0,1686.0,1588.0,1784.0,0
449.0,430.0,468.0,143.0,133.0,153.0,0
449.0,430.0,468.0,163.5,153.0,174.0,0
449.0,430.0,468.0,185.0,174.0,196.0,0
449.0,430.0,468.0,208.0,196.0,220.0,0
449.0,430.0,468.0,232.5,220.0,245.0,0
449.0,430.0,468.0,258.5,245.0,272.0,0
449.0,430.0,468.0,286.0,272.0,300.0,0
449.0,430.0,468.0,315.0,300.0,330.0,0.08
449.0,430.0,468.0,346.0,330.0,362.0,0.08
449.0,430.0,468.0,378.5,362.0,395.0,-0.42
449.0,430.0,468.0,412.5,395.0,430.0,0
449.0,430.0,468.0,449.0,430.0,468.0,1.0
449.0,430.0,468.0,487.5,468.0,507.0,0.07
449.0,430.0,468.0,527.5,507.0,548.0,-0.22
449.0,430.0,468.0,570.0,548.0,592.0,0
449.0,430.0,468.0,615.0,592.0,638.0,0.03
449.0,430.0,468.0,662.0,638.0,686.0,0
449.0,430.0,468.0,711.5,686.0,737.0,0
449.0,430.0,468.0,763.5,737.0,790.0,0
449.0,430.0,468.0,818.0,790.0,846.0,0
449.0,430.0,468.0,875.5,846.0,905.0,0
449.0,430.0,468.0,936.0,905.0,967.0,0
449.0,430.0,468.0,999.5,967.0,1032.0,0
449.0,430.0,468.0,1066.5,1032.0,1101.0,0
449.0,430.0,468.0,1136.5,1101.0,1172.0,0
449.0,430.0,468.0,1210.0,1172.0,1248.0,0
449.0,430.0,468.0,1287.5,1248.0,1327.0,0
449.0,430.0,468.0,1368.5,1327.0,1410.0,0
449.0,430.0,468.0,1453.5,1410.0,1497.0,0
449.0,430.0,468.0,1542.5,1497.0,1588.0,0
449.0,430.0,468.0,1686.0,1588.0,1784.0,0
487.5,468.0,507.0,143.0,133.0,153.0,0
487.5,468.0,507.0,163.5,153.0,174.0,0
487.5,468.0,507.0,185.0,174.0,196.0,0
487.5,468.0,507.0,208.0,196.0,220.0,0
487.5,468.0,507.0,232.5,220.0,245.0,0
487.5,468.0,507.0,258.5,245.0,272.0,0
487.5,468.0,507.0,286.0,272.0,300.0,0
487.5,468.0,507.0,315.0,300.0,330.0,0
487.5,468.0,507.0,346.0,330.0,362.0,0.07
487.5,468.0,507.0,378.5,362.0,395.0,0.03
487.5,468.0,507.0,412.5,395.0,430.0,-0.35
487.5,468.0,507.0,449.0,430.0,468.0,0.07
487.5,468.0,507.0,487.5,468.0,507.0,1.0
487.5,468.0,507.0,527.5,507.0,548.0,0.09
487.5,468.0,507.0,570.0,548.0,592.0,-0.23
487.5,468.0,507.0,615.0,592.0,638.0,0
487.5,468.0,507.0,662.0,638.0,686.0,0.03
487.5,468.0,507.0,711.5,686.0,737.0,0
487.5,468.0,507.0,763.5,737.0,790.0,0
487.5,468.0,507.0,818.0,790.0,846.0,0
487.5,468.0,507.0,875.5,846.0,905.0,0
487.5,468.0,507.0,936.0,905.0,967.0,0
487.5,468.0,507.0,999.5,967.0,1032.0,0
487.5,468.0,507.0,1066.5,1032.0,1101.0,0
487.5,468.0,507.0,1136.5,1101.0,1172.0,0
487.5,468.0,507.0,1210.0,1172.0,1248.0,0
487.5,468.0,507.0,1287.5,1248.0,1327.0,0
487.5,468.0,507.0,1368.5,1327.0,1410.0,0
487.5,468.0,507.0,1453.5,1410.0,1497.0,0
487.5,468.0,507.0,1542.5,1497.0,1588.0,0
487.5,468.0,507.0,1686.0,1588.0,1784.0,0
527.5,507.0,548.0,143.0,133.0,153.0,0
527.5,507.0,548.0,163.5,153.0,174.0,0
527.5,507.0,548.0,185.0,174.0,196.0,0
527.5,507.0,548.0,208.0,196.0,220.0,0
527.5,507.0,548.0,232.5,220.0,245.0,0
527.5,507.0,548.0,258.5,245.0,272.0,0
527.5,507.0,548.0,286.0,272.0,300.0,0
527.5,507.0,548.0,315.0,300.0,330.0,0
527.5,507.0,548.0,346.0,330.0,362.0,0
527.5,507.0,548.0,378.5,362.0,395.0,0.04
527.5,507.0,548.0,412.5,395.0,430.0,0.04
527.5,507.0,548.0,449.0,430.0,468.0,-0.22
527.5,507.0,548.0,487.5,468.0,507.0,0.09
527.5,507.0,548.0,527.5,507.0,548.0,1.0
527.5,507.0,548.0,570.0,548.0,592.0,0.11
527.5,507.0,548.0,615.0,592.0,638.0,-0.24
527.5,507.0,548.0,662.0,638.0,686.0,0
527.5,507.0,548.0,711.5,686.0,737.0,0.03
527.5,507.0,548.0,763.5,737.0,790.0,0
527.5,507.0,548.0,818.0,790.0,846.0,0
527.5,507.0,548.0,875.5,846.0,905.0,0
527.5,507.0,548.0,936.0,905.0,967.0,0
527.5,507.0,548.0,999.5,967.0,1032.0,0
527.5,507.0,548.0,1066.5,1032.0,1101.0,0
527.5,507.0,548.0,1136.5,1101.0,1172.0,0
527.5,507.0,548.0,1210.0,1172.0,1248.0,0
527.5,507.0,548.0,1287.5,1248.0,1327.0,0
527.5,507.0,548.0,1368.5,1327.0,1410.0,0
527.5,507.0,548.0,1453.5,1410.0,1497.0,0
527.5,507.0,548.0,1542.5,1497.0,1588.0,0
527.5,507.0,548.0,1686.0,1588.0,1784.0,0
570.0,548.0,592.0,143.0,133.0,153.0,0
570.0,548.0,592.0,163.5,153.0,174.0,0
570.0,548.0,592.0,185.0,174.0,196.0,0
570.0,548.0,592.0,208.0,196.0,220.0,0
570.0,548.0,592.0,232.5,220.0,245.0,0
570.0,548.0,592.0,258.5,245.0,272.0,0
570.0,548.0,592.0,286.0,272.0,300.0,0
570.0,548.0,592.0,315.0,300.0,330.0,0
570.0,548.0,592.0,346.0,330.0,362.0,0
570.0,548.0,592.0,378.5,362.0,395.0,0
570.0,548.0,592.0,412.5,395.0,430.0,0.03
570.0,548.0,592.0,449.0,430.0,468.0,0
570.0,548.0,592.0,487.5,468.0,507.0,-0.23
570.0,548.0,592.0,527.5,507.0,548.0,0.11
570.0,548.0,592.0,570.0,548.0,592.0,1.0
570.0,548.0,592.0,615.0,592.0,638.0,0.11
570.0,548.0,592.0,662.0,638.0,686.0,-0.23
570.0,548.0,592.0,711.5,686.0,737.0,0
570.0,548.0,592.0,763.5,737.0,790.0,0.04
570.0,548.0,592.0,818.0,790.0,846.0,0
570.0,548.0,592.0,875.5,846.0,905.0,0
570.0,548.0,592.0,936.0,905.0,967.0,0
570.0,548.0,592.0,999.5,967.0,1032.0,0
570.0,548.0,592.0,1066.5,1032.0,1101.0,0
570.0,548.0,592.0,1136.5,1101.0,1172.0,0
570.0,548.0,592.0,1210.0,1172.0,1248.0,0
570.0,548.0,592.0,1287.5,1248.0,1327.0,0
570.0,548.0,592.0,1368.5,1327.0,1410.0,0
570.0,548.0,592.0,1453.5,1410.0,1497.0,0
570.0,548.0,592.0,1542.5,1497.0,1588.0,0
570.0,548.0,592.0,1686.0,1588.0,1784.0,0
615.0,592.0,638.0,143.0,133.0,153.0,0
615.0,592.0,638.0,163.5,153.0,174.0,0
615.0,592.0,638.0,185.0,174.0,196.0,0
615.0,592.0,638.0,208.0,196.0,220.0,0
615.0,592.0,638.0,232.5,220.0,245.0,0
615.0,592.0,638.0,258.5,245.0,272.0,0
615.0,592.0,638.0,286.0,272.0,300.0,0
615.0,592.0,638.0,315.0,300.0,330.0,0
615.0,592.0,638.0,346.0,330.0,362.0,0
615.0,592.0,638.0,378.5,362.0,395.0,0
615.0,592.0,638.0,412.5,395.0,430.0,0
615.0,592.0,638.0,449.0,430.0,468.0,0.03
615.0,592.0,638.0,487.5,468.0,507.0,0
615.0,592.0,638.0,527.5,507.0,548.0,-0.24
615.0,592.0,638.0,570.0,548.0,592.0,0.11
615.0,592.0,638.0,615.0,592.0,638.0,1.0
615.0,592.0,638.0,662.0,638.0,686.0,0.12
615.0,592.0,638.0,711.5,686.0,737.0,-0.24
615.0,592.0,638.0,763.5,737.0,790.0,0
615.0,592.0,638.0,818.0,790.0,846.0,0.04
615.0,592.0,638.0,875.5,846.0,905.0,0
615.0,592.0,638.0,936.0,905.0,967.0,0
615.0,592.0,638.0,999.5,967.0,1032.0,0
615.0,592.0,638.0,1066.5,1032.0,1101.0,0
