#: table_doi: 10.17182/hepdata.80076.v1/t18
#: name: Table 18
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the leading jet p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data18.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{jet1}\text{ [GeV]}$,$p_\text{T}^\text{jet1}\text{ [GeV]}$ LOW,$p_\text{T}^\text{jet1}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{jet1}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
230.0,220.0,240.0,37.48,0.28,-0.28,0.77,-0.9,0.5,-0.6,-0.29,0.29,0.12,-0.12,0.2,-0.21,0.11,-0.11,0.27,-0.26,0.23,-0.2,0.002,0.002,0.01,0.002,0.02,-0.04,-0.08,0.07,0.13,-0.12,0.33,-0.3,0.1,-0.1,-0.79,0.76,0.01,0.004,0.003,0.01,0.66,-0.66,-0.41,0.44,-0.14,0.14,-0.09,0.08,0.004,0.003,-0.27,-0.25,0.09,-0.08,0.24,-0.19,0.001,-0.0001,-0.04,0.04,0.15,-0.15,0.41,-0.39,0.23,-0.21,0.09,-0.09,0.002,0.002,-0.33,0.36,-0.35,0.35,-0.33,0.33,0.1,-0.09,-0.07,0.11,0.01,0.02,-0.04,0.04,0.12,-0.12,0.08,-0.08,0.04,-0.04,0.02,-0.02,-0.005,0.005,0.17,-0.17,0.02,-0.02,-0.16,0.16,-0.14,0.14,0.03,-0.03,0.09,-0.09,-0.35,0.35,0.75,-0.75,0.16,-0.16
250.0,240.0,260.0,25.65,0.22,-0.22,0.54,-0.55,0.38,-0.4,-0.2,0.2,0.08,-0.09,0.14,-0.14,0.07,-0.07,0.18,-0.18,0.16,-0.14,0.001,0.002,0.004,0.002,0.01,-0.02,-0.05,0.05,0.09,-0.08,0.22,-0.21,0.07,-0.07,-0.44,0.51,0.003,0.003,0.002,0.004,0.35,-0.35,-0.29,0.29,-0.1,0.09,-0.06,0.05,0.003,0.002,-0.18,-0.17,0.06,-0.06,0.17,-0.13,0.001,-0.0001,-0.03,0.03,0.1,-0.1,0.28,-0.27,0.16,-0.14,0.06,-0.06,0.001,0.001,-0.23,0.21,-0.24,0.24,-0.22,0.22,0.07,-0.06,-0.04,0.08,0.01,0.003,-0.02,0.02,0.08,-0.08,0.05,-0.05,0.03,-0.03,0.01,-0.01,0.003,-0.003,0.12,-0.12,0.01,-0.01,-0.11,0.11,-0.13,0.13,0.15,-0.15,0.07,-0.07,-0.28,0.28,0.52,-0.52,0.11,-0.11
270.0,260.0,280.0,18.11,0.19,-0.19,0.4,-0.34,0.34,-0.3,-0.14,0.18,0.06,-0.06,0.1,-0.1,0.05,-0.05,0.13,-0.12,0.11,-0.1,0.001,0.001,0.003,0.001,0.01,-0.02,-0.04,0.03,0.06,-0.06,0.15,-0.15,0.05,-0.05,-0.31,0.34,0.002,0.002,0.002,0.003,0.33,-0.33,-0.21,0.21,-0.07,0.07,-0.05,0.04,0.002,0.002,-0.13,-0.12,0.04,-0.04,0.12,-0.09,0.001,-0.0001,-0.02,0.02,0.07,-0.07,0.2,-0.2,0.11,-0.1,0.04,-0.04,0.001,0.001,-0.16,0.15,-0.18,0.18,-0.16,0.16,0.05,-0.04,-0.03,0.06,0.01,-0.001,-0.02,0.02,0.06,-0.06,0.04,-0.04,0.02,-0.02,0.01,-0.01,-0.0001,3e-05,0.09,-0.09,0.01,-0.01,-0.08,0.08,-0.11,0.11,0.11,-0.11,0.05,-0.05,-0.23,0.23,0.36,-0.36,0.08,-0.08
290.0,280.0,300.0,13.15,0.18,-0.18,0.3,-0.32,0.28,-0.22,-0.1,0.13,0.04,-0.04,0.07,-0.07,0.04,-0.04,0.09,-0.09,0.08,-0.07,0.001,0.001,0.002,0.001,0.01,-0.01,-0.03,0.03,0.04,-0.04,0.11,-0.11,0.04,-0.03,-0.23,0.27,0.002,0.002,0.001,0.002,0.3,-0.3,-0.16,0.16,-0.05,0.05,-0.03,0.03,0.001,0.001,-0.09,-0.09,0.03,-0.03,0.09,-0.07,0.0005,-4e-05,-0.02,0.02,0.05,-0.05,0.15,-0.14,0.08,-0.07,0.03,-0.03,0.001,0.001,-0.12,0.11,-0.13,0.13,-0.11,0.11,0.03,-0.03,-0.03,0.04,0.003,0.003,-0.01,0.01,0.04,-0.04,0.03,-0.03,0.02,-0.02,0.01,-0.01,-0.01,0.01,0.06,-0.06,0.004,-0.004,-0.06,0.06,-0.08,0.08,0.07,-0.07,0.03,-0.03,-0.18,0.18,0.26,-0.26,0.06,-0.06
325.0,300.0,350.0,7.752,0.094,-0.094,0.182,-0.153,0.172,-0.152,-0.06,0.076,0.025,-0.026,0.042,-0.044,0.023,-0.022,0.055,-0.053,0.047,-0.041,0.0004,0.0005,0.001,0.0005,0.004,-0.007,-0.016,0.015,0.026,-0.025,0.065,-0.063,0.021,-0.021,-0.13,0.132,0.001,0.001,0.001,0.001,0.137,-0.137,-0.097,0.093,-0.029,0.028,-0.019,0.016,0.001,0.001,-0.055,-0.052,0.019,-0.017,0.051,-0.039,0.0003,-2e-05,-0.009,0.009,0.03,-0.031,0.09,-0.084,0.047,-0.043,0.018,-0.019,0.0004,0.0004,-0.071,0.062,-0.076,0.076,-0.067,0.067,0.02,-0.019,-0.019,0.021,0.001,0.008,-0.007,0.007,0.025,-0.025,0.025,-0.025,0.012,-0.012,0.008,-0.008,0.0004,-0.0004,0.037,-0.038,0.003,-0.003,-0.036,0.036,-0.058,0.058,0.017,-0.017,0.022,-0.022,-0.1,0.1,0.156,-0.156,0.033,-0.033
375.0,350.0,400.0,4.161,0.079,-0.079,0.085,-0.082,0.092,-0.081,-0.032,0.041,0.013,-0.014,0.023,-0.023,0.012,-0.012,0.03,-0.029,0.025,-0.022,0.0002,0.0003,0.001,0.0003,0.002,-0.004,-0.008,0.008,0.014,-0.014,0.035,-0.034,0.011,-0.011,-0.07,0.071,0.001,0.0005,0.0004,0.001,0.073,-0.073,-0.052,0.05,-0.015,0.015,-0.01,0.009,0.0004,0.0004,-0.029,-0.028,0.01,-0.009,0.027,-0.021,0.0002,-1e-05,-0.005,0.005,0.016,-0.017,0.048,-0.045,0.025,-0.023,0.01,-0.01,0.0002,0.0002,-0.038,0.034,-0.041,0.041,-0.036,0.036,0.011,-0.01,-0.004,0.008,0.002,-0.001,-0.004,0.004,0.014,-0.014,0.005,-0.005,0.005,-0.005,0.001,-0.001,0.003,-0.003,0.018,-0.018,0.002,-0.002,-0.018,0.018,-0.034,0.034,0.032,-0.032,0.011,-0.011,-0.074,0.074,0.084,-0.084,0.018,-0.018
425.0,400.0,450.0,2.208,0.055,-0.055,0.045,-0.058,0.049,-0.043,-0.017,0.022,0.007,-0.007,0.012,-0.012,0.006,-0.006,0.016,-0.015,0.013,-0.012,0.0001,0.0001,0.0003,0.0001,0.001,-0.002,-0.004,0.004,0.007,-0.007,0.019,-0.018,0.006,-0.006,-0.037,0.038,0.0003,0.0003,0.0002,0.0003,0.039,-0.039,-0.028,0.026,-0.008,0.008,-0.006,0.005,0.0002,0.0002,-0.016,-0.015,0.005,-0.005,0.014,-0.011,0.0001,-1e-05,-0.003,0.003,0.009,-0.009,0.026,-0.024,0.013,-0.012,0.005,-0.005,0.0001,0.0001,-0.02,0.018,-0.022,0.022,-0.019,0.019,0.006,-0.005,-0.005,0.005,-0.0003,0.002,-0.002,0.002,0.007,-0.007,0.006,-0.006,0.003,-0.003,0.002,-0.002,0.002,-0.002,0.012,-0.012,0.001,-0.001,-0.012,0.012,-0.026,0.026,0.01,-0.01,0.007,-0.007,-0.052,0.052,0.044,-0.044,0.009,-0.009
475.0,450.0,500.0,1.29,0.043,-0.043,0.026,-0.034,0.045,-0.056,-0.01,0.013,0.004,-0.004,0.007,-0.007,0.004,-0.004,0.009,-0.009,0.008,-0.007,0.0001,0.0001,0.0002,0.0001,0.001,-0.001,-0.003,0.002,0.004,-0.004,0.011,-0.01,0.004,-0.003,-0.022,0.022,0.0002,0.0002,0.0001,0.0002,0.023,-0.023,-0.016,0.015,-0.005,0.005,-0.003,0.003,0.0001,0.0001,-0.009,-0.009,0.003,-0.003,0.008,-0.006,5e-05,-4e-06,-0.001,0.001,0.005,-0.005,0.015,-0.014,0.008,-0.007,0.003,-0.003,0.0001,0.0001,-0.012,0.01,-0.013,0.013,-0.011,0.011,0.003,-0.003,-0.003,0.002,-0.001,0.003,-0.001,0.001,0.004,-0.004,0.004,-0.004,0.0002,-0.0002,0.003,-0.003,0.001,-0.001,0.007,-0.007,0.0004,-0.0004,-0.006,0.006,-0.017,0.017,0.01,-0.01,0.004,-0.004,-0.043,0.043,0.026,-0.026,0.005,-0.005
525.0,500.0,550.0,0.696,0.0326,-0.0326,0.0142,-0.0184,0.0245,-0.0304,-0.0054,0.0069,0.0022,-0.0023,0.0038,-0.0039,0.002,-0.002,0.005,-0.0048,0.0042,-0.0037,4e-05,4e-05,0.0001,4e-05,0.0003,-0.0007,-0.0014,0.0013,0.0023,-0.0023,0.0059,-0.0056,0.0019,-0.0018,-0.0117,0.0118,0.0001,0.0001,0.0001,0.0001,0.0123,-0.0123,-0.0087,0.0083,-0.0026,0.0025,-0.0017,0.0015,0.0001,0.0001,-0.0049,-0.0047,0.0017,-0.0015,0.0045,-0.0035,3e-05,-2e-06,-0.0008,0.0008,0.0027,-0.0028,0.0081,-0.0076,0.0043,-0.0039,0.0016,-0.0017,3e-05,4e-05,-0.0063,0.0056,-0.0068,0.0068,-0.006,0.006,0.0018,-0.0017,-0.0018,0.0012,-0.0002,0.0016,-0.0007,0.0007,0.0023,-0.0023,0.0023,-0.0023,0.0003,-0.0003,0.0013,-0.0013,0.0003,-0.0003,0.0041,-0.0041,0.0004,-0.0004,-0.0038,0.0038,-0.0155,0.0155,-0.0017,0.0017,0.0023,-0.0023,-0.0271,0.0271,0.014,-0.014,0.0029,-0.0029
575.0,550.0,600.0,0.4075,0.0226,-0.0226,0.0083,-0.0108,0.0143,-0.0178,-0.0032,0.004,0.0013,-0.0014,0.0022,-0.0023,0.0012,-0.0011,0.0029,-0.0028,0.0025,-0.0022,2e-05,3e-05,0.0001,2e-05,0.0002,-0.0004,-0.0008,0.0008,0.0014,-0.0013,0.0034,-0.0033,0.0011,-0.0011,-0.0068,0.0069,0.0001,5e-05,4e-05,0.0001,0.0072,-0.0072,-0.0051,0.0049,-0.0015,0.0015,-0.001,0.0009,4e-05,4e-05,-0.0029,-0.0028,0.001,-0.0009,0.0027,-0.002,2e-05,-1e-06,-0.0005,0.0005,0.0016,-0.0016,0.0047,-0.0044,0.0025,-0.0023,0.0009,-0.001,2e-05,2e-05,-0.0037,0.0033,-0.004,0.004,-0.0035,0.0035,0.001,-0.001,-0.0011,0.0009,-0.0001,0.0008,-0.0004,0.0004,0.0013,-0.0013,0.0014,-0.0014,0.0002,-0.0002,0.0007,-0.0007,0.0001,-0.0001,0.0024,-0.0024,0.0003,-0.0003,-0.0022,0.0022,-0.0111,0.0111,0.0104,-0.0104,0.0015,-0.0015,-0.0207,0.0207,0.0082,-0.0082,0.0017,-0.0017
650.0,600.0,700.0,0.2102,0.0138,-0.0138,0.0043,-0.0055,0.0074,-0.0092,-0.0016,0.0021,0.0007,-0.0007,0.0011,-0.0012,0.0006,-0.0006,0.0015,-0.0015,0.0013,-0.0011,1e-05,1e-05,3e-05,1e-05,0.0001,-0.0002,-0.0004,0.0004,0.0007,-0.0007,0.0018,-0.0017,0.0006,-0.0006,-0.0035,0.0036,3e-05,2e-05,2e-05,3e-05,0.0037,-0.0037,-0.0026,0.0025,-0.0008,0.0008,-0.0005,0.0004,2e-05,2e-05,-0.0015,-0.0014,0.0005,-0.0005,0.0014,-0.0011,1e-05,-1e-06,-0.0002,0.0002,0.0008,-0.0008,0.0024,-0.0023,0.0013,-0.0012,0.0005,-0.0005,1e-05,1e-05,-0.0019,0.0017,-0.0021,0.0021,-0.0018,0.0018,0.0005,-0.0005,-0.0001,0.0002,0.0001,-5e-05,-0.0002,0.0002,0.0007,-0.0007,0.0001,-0.0001,0.0001,-0.0001,-2e-05,2e-05,0.0004,-0.0004,0.0015,-0.0015,0.0001,-0.0001,-0.0013,0.0013,-0.0065,0.0065,0.0084,-0.0084,0.0008,-0.0008,-0.0134,0.0134,0.0337,-0.0337,0.0009,-0.0009
