#: table_doi: 10.17182/hepdata.80076.v1/t8
#: name: Table 8
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the H<sub> T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data8.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dH_\text{T}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
575.0,550.0,600.0,14.18,0.09,-0.09,0.48,-0.51,0.12,-0.12,-0.09,0.12,0.05,-0.05,-0.02,0.02,0.05,-0.05,0.22,-0.16,0.12,-0.11,0.001,0.001,0.002,0.001,0.02,-0.005,-0.04,0.04,0.04,-0.05,0.27,-0.25,0.11,-0.1,-0.44,0.41,0.002,0.001,0.001,0.002,0.36,-0.36,-0.34,0.36,-0.06,0.06,-0.04,0.03,0.001,0.001,-0.25,-0.2,0.08,-0.07,0.12,-0.1,-0.003,0.003,-0.01,0.01,0.06,-0.06,0.18,-0.17,0.09,-0.08,0.03,-0.04,0.001,0.001,-0.22,0.24,-0.19,0.19,-0.2,0.2,0.03,-0.03,-0.05,0.04,-0.004,0.03,-0.02,0.02,-0.07,0.07,0.06,-0.06,0.02,-0.02,0.03,-0.03,0.005,-0.005,0.15,-0.15,0.01,-0.01,-0.16,0.16,-0.07,0.07,0.18,-0.18,0.06,-0.06,-0.12,0.12,0.39,-0.39,-0.04,0.04
625.0,600.0,650.0,9.979,0.083,-0.083,0.349,-0.291,0.12,-0.082,-0.065,0.083,0.036,-0.036,-0.016,0.013,0.037,-0.035,0.128,-0.115,0.083,-0.074,0.001,0.001,0.002,0.001,0.012,-0.003,-0.03,0.028,0.03,-0.033,0.177,-0.164,0.079,-0.072,-0.256,0.304,0.001,0.001,0.001,0.001,0.337,-0.337,-0.247,0.249,-0.044,0.044,-0.028,0.024,0.001,0.001,-0.182,-0.15,0.055,-0.049,0.092,-0.074,-0.002,0.002,-0.009,0.009,0.043,-0.043,0.124,-0.114,0.066,-0.057,0.024,-0.025,0.001,0.0004,-0.148,0.146,-0.158,0.158,-0.139,0.139,0.023,-0.022,-0.033,0.025,-0.004,0.018,-0.011,0.011,-0.051,0.051,0.043,-0.043,0.017,-0.017,0.018,-0.018,0.003,-0.003,0.107,-0.108,0.007,-0.007,-0.111,0.111,-0.052,0.052,0.101,-0.101,0.045,-0.045,-0.105,0.105,0.251,-0.251,-0.025,0.025
675.0,650.0,700.0,7.129,0.101,-0.101,0.237,-0.253,0.086,-0.101,-0.046,0.059,0.026,-0.026,-0.011,0.01,0.027,-0.025,0.091,-0.086,0.059,-0.053,0.001,0.001,0.001,0.001,0.008,-0.002,-0.021,0.02,0.021,-0.023,0.126,-0.117,0.056,-0.051,-0.209,0.196,0.001,0.001,0.001,0.001,0.196,-0.196,-0.174,0.171,-0.031,0.032,-0.02,0.017,0.001,0.001,-0.13,-0.107,0.039,-0.035,0.065,-0.053,-0.001,0.002,-0.006,0.006,0.031,-0.031,0.088,-0.081,0.047,-0.041,0.017,-0.018,0.001,0.0003,-0.088,0.089,-0.086,0.086,-0.086,0.086,0.017,-0.016,-0.022,0.016,-0.002,0.011,-0.008,0.008,-0.037,0.037,0.029,-0.029,0.014,-0.014,0.012,-0.012,0.002,-0.002,0.073,-0.073,0.004,-0.004,-0.075,0.075,-0.04,0.04,0.054,-0.054,0.031,-0.031,-0.08,0.08,0.179,-0.179,-0.018,0.018
750.0,700.0,800.0,4.43,0.062,-0.062,0.131,-0.152,0.053,-0.063,-0.029,0.037,0.016,-0.016,-0.007,0.006,0.017,-0.016,0.057,-0.053,0.037,-0.033,0.0003,0.0004,0.001,0.0004,0.005,-0.001,-0.013,0.012,0.013,-0.014,0.071,-0.069,0.035,-0.032,-0.124,0.116,0.001,0.0003,0.0005,0.0005,0.112,-0.112,-0.106,0.111,-0.02,0.02,-0.013,0.011,0.0004,0.0005,-0.078,-0.07,0.024,-0.022,0.041,-0.033,-0.001,0.001,-0.004,0.004,0.019,-0.019,0.055,-0.051,0.029,-0.025,0.011,-0.011,0.0003,0.0002,-0.055,0.055,-0.053,0.053,-0.053,0.053,0.01,-0.01,-0.012,0.008,-0.002,0.006,-0.005,0.005,-0.023,0.023,0.017,-0.017,0.008,-0.008,0.007,-0.007,0.002,-0.002,0.044,-0.044,0.002,-0.002,-0.046,0.046,-0.028,0.028,0.055,-0.055,0.018,-0.018,-0.051,0.051,0.111,-0.111,-0.011,0.011
850.0,800.0,900.0,2.356,0.044,-0.044,0.078,-0.073,0.028,-0.033,-0.015,0.02,0.009,-0.008,-0.004,0.003,0.009,-0.008,0.03,-0.028,0.02,-0.018,0.0002,0.0002,0.0004,0.0002,0.003,-0.001,-0.007,0.006,0.007,-0.008,0.038,-0.037,0.019,-0.017,-0.066,0.062,0.0004,0.0002,0.0002,0.0003,0.06,-0.06,-0.052,0.056,-0.01,0.01,-0.007,0.006,0.0002,0.0002,-0.042,-0.037,0.013,-0.012,0.022,-0.017,-0.0005,0.001,-0.002,0.002,0.01,-0.01,0.029,-0.027,0.016,-0.014,0.006,-0.006,0.0002,0.0001,-0.029,0.029,-0.028,0.028,-0.028,0.028,0.005,-0.005,-0.007,0.004,-0.001,0.003,-0.003,0.003,-0.012,0.012,0.009,-0.009,0.004,-0.004,0.003,-0.003,0.002,-0.002,0.022,-0.022,0.001,-0.001,-0.023,0.023,-0.021,0.021,0.027,-0.027,0.01,-0.01,-0.035,0.035,0.059,-0.059,-0.006,0.006
950.0,900.0,1000.0,1.294,0.032,-0.032,0.043,-0.04,0.035,-0.034,-0.008,0.011,0.005,-0.005,-0.002,0.002,0.005,-0.005,0.017,-0.016,0.011,-0.01,0.0001,0.0001,0.0002,0.0001,0.002,-0.0004,-0.004,0.004,0.004,-0.004,0.021,-0.02,0.01,-0.009,-0.035,0.038,0.0002,0.0001,0.0001,0.0001,0.034,-0.034,-0.029,0.031,-0.006,0.006,-0.004,0.003,0.0001,0.0001,-0.023,-0.021,0.007,-0.006,0.012,-0.01,-0.0003,0.0003,-0.001,0.001,0.006,-0.006,0.016,-0.015,0.009,-0.007,0.003,-0.003,0.0001,0.0001,-0.016,0.016,-0.016,0.016,-0.016,0.016,0.003,-0.003,-0.003,0.002,-1e-05,0.0005,-0.001,0.001,-0.007,0.007,0.003,-0.003,0.002,-0.002,0.001,-0.001,0.001,-0.001,0.011,-0.012,0.001,-0.001,-0.012,0.012,-0.013,0.013,0.015,-0.015,0.005,-0.005,-0.027,0.027,0.033,-0.033,-0.003,0.003
1050.0,1000.0,1100.0,0.7618,0.0238,-0.0238,0.028,-0.0304,0.0204,-0.0202,-0.005,0.0063,0.0028,-0.0027,-0.0012,0.001,0.0029,-0.0027,0.0098,-0.0092,0.0063,-0.0057,0.0001,0.0001,0.0001,0.0001,0.0009,-0.0003,-0.0023,0.0021,0.0023,-0.0025,0.0122,-0.0119,0.006,-0.0055,-0.0207,0.0223,0.0001,0.0001,0.0001,0.0001,0.02,-0.02,-0.017,0.018,-0.0034,0.0034,-0.0022,0.0018,0.0001,0.0001,-0.0135,-0.0121,0.0042,-0.0038,0.007,-0.0056,-0.0002,0.0002,-0.0007,0.0007,0.0033,-0.0033,0.0094,-0.0087,0.005,-0.0044,0.0018,-0.0019,0.0001,3e-05,-0.0094,0.0095,-0.0092,0.0092,-0.0091,0.0091,0.0018,-0.0017,-0.0018,0.0009,-0.0004,0.0015,-0.0008,0.0008,-0.0039,0.0039,0.0024,-0.0024,0.0007,-0.0007,0.0013,-0.0013,0.001,-0.001,0.0066,-0.0068,0.0003,-0.0003,-0.0072,0.0072,-0.0091,0.0091,-0.0006,0.0006,0.0033,-0.0034,-0.0195,0.0195,0.0192,-0.0192,-0.0019,0.0019
1150.0,1100.0,1200.0,0.4432,0.0184,-0.0184,0.0163,-0.0177,0.0119,-0.0118,-0.0029,0.0037,0.0016,-0.0016,-0.0007,0.0006,0.0017,-0.0016,0.0057,-0.0053,0.0037,-0.0033,3e-05,4e-05,0.0001,4e-05,0.0005,-0.0001,-0.0013,0.0012,0.0013,-0.0014,0.0071,-0.0069,0.0035,-0.0032,-0.012,0.0129,0.0001,3e-05,5e-05,5e-05,0.0116,-0.0116,-0.0099,0.0105,-0.002,0.002,-0.0013,0.0011,4e-05,5e-05,-0.0078,-0.007,0.0024,-0.0022,0.0041,-0.0033,-0.0001,0.0001,-0.0004,0.0004,0.0019,-0.0019,0.0055,-0.0051,0.0029,-0.0025,0.0011,-0.0011,3e-05,2e-05,-0.0055,0.0055,-0.0053,0.0053,-0.0053,0.0053,0.001,-0.001,-0.0028,0.0002,-0.0012,0.0034,-0.0005,0.0005,-0.0023,0.0023,0.0038,-0.0038,0.0001,-0.0001,0.0026,-0.0026,0.0002,-0.0002,0.0044,-0.0044,0.0003,-0.0003,-0.0043,0.0043,-0.0087,0.0087,0.0109,-0.0109,0.0021,-0.0021,-0.0154,0.0154,0.0111,-0.0111,-0.0011,0.0011
1300.0,1200.0,1400.0,0.2144,0.0098,-0.0098,0.0079,-0.0086,0.0058,-0.0057,-0.0014,0.0018,0.0008,-0.0008,-0.0003,0.0003,0.0008,-0.0008,0.0027,-0.0026,0.0018,-0.0016,2e-05,2e-05,3e-05,2e-05,0.0003,-0.0001,-0.0006,0.0006,0.0006,-0.0007,0.0034,-0.0033,0.0017,-0.0015,-0.0058,0.0063,3e-05,2e-05,2e-05,2e-05,0.0056,-0.0056,-0.0048,0.0051,-0.0009,0.0009,-0.0006,0.0005,2e-05,2e-05,-0.0038,-0.0034,0.0012,-0.0011,0.002,-0.0016,-4e-05,5e-05,-0.0002,0.0002,0.0009,-0.0009,0.0026,-0.0025,0.0014,-0.0012,0.0005,-0.0005,2e-05,1e-05,-0.0026,0.0027,-0.0026,0.0026,-0.0026,0.0026,0.0005,-0.0005,-0.0011,0.0002,-0.0004,0.0014,-0.0002,0.0002,-0.0011,0.0011,0.0015,-0.0015,-2e-05,2e-05,0.001,-0.001,0.0002,-0.0002,0.0022,-0.0022,0.0001,-0.0001,-0.0021,0.0021,-0.0047,0.0047,0.0035,-0.0035,0.001,-0.001,-0.0074,0.0074,0.0054,-0.0054,-0.0005,0.0005
1500.0,1400.0,1600.0,0.1208,0.0076,-0.0076,0.0044,-0.0048,0.0032,-0.0032,-0.0008,0.001,0.0004,-0.0004,-0.0002,0.0002,0.0005,-0.0004,0.0015,-0.0015,0.001,-0.0009,1e-05,1e-05,2e-05,1e-05,0.0001,-4e-05,-0.0004,0.0003,0.0004,-0.0004,0.0019,-0.0019,0.001,-0.0009,-0.0033,0.0035,2e-05,1e-05,1e-05,1e-05,0.0032,-0.0032,-0.0027,0.0029,-0.0005,0.0005,-0.0003,0.0003,1e-05,1e-05,-0.0021,-0.0019,0.0007,-0.0006,0.0011,-0.0009,-2e-05,3e-05,-0.0001,0.0001,0.0005,-0.0005,0.0015,-0.0014,0.0008,-0.0007,0.0003,-0.0003,1e-05,1e-05,-0.0015,0.0015,-0.0015,0.0015,-0.0014,0.0014,0.0003,-0.0003,-0.0002,4e-05,-0.0001,0.0003,-0.0001,0.0001,-0.0006,0.0006,0.0003,-0.0003,4e-05,-4e-05,0.0002,-0.0002,0.0001,-0.0001,0.0008,-0.0008,3e-05,-3e-05,-0.0008,0.0008,-0.0023,0.0023,0.0034,-0.0034,0.0004,-0.0004,-0.0077,0.0077,0.003,-0.003,-0.0003,0.0003
2050.0,1600.0,2500.0,0.01575,0.00127,-0.00127,0.00058,-0.00063,0.00042,-0.00042,-0.0001,0.00013,6e-05,-6e-05,-2e-05,2e-05,6e-05,-6e-05,0.0002,-0.00019,0.00013,-0.00012,1e-06,2e-06,2e-06,2e-06,2e-05,-1e-05,-5e-05,4e-05,5e-05,-5e-05,0.00025,-0.00025,0.00012,-0.00011,-0.00043,0.00046,2e-06,1e-06,2e-06,2e-06,0.00041,-0.00041,-0.00035,0.00037,-7e-05,7e-05,-4e-05,4e-05,1e-06,2e-06,-0.00028,-0.00025,9e-05,-8e-05,0.00014,-0.00012,-3e-06,4e-06,-1e-05,1e-05,7e-05,-7e-05,0.00019,-0.00018,0.0001,-9e-05,4e-05,-4e-05,1e-06,1e-06,-0.00019,0.0002,-0.00019,0.00019,-0.00019,0.00019,4e-05,-4e-05,-2e-05,1e-05,-2e-07,-1e-05,-2e-05,2e-05,-8e-05,8e-05,2e-05,-2e-05,3e-05,-3e-05,-3e-06,3e-06,1e-05,-1e-05,9e-05,-9e-05,1e-05,-1e-05,-0.0001,0.0001,-0.0004,0.0004,1e-07,-1e-07,4e-05,-4e-05,-0.00099,0.00099,0.0004,-0.0004,-4e-05,4e-05

#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
