player,coalition_without,v_without,v_with,delta_v,is_outlier
c,u|s,-0.00014135,-0.00014600,-0.00000464,0
c,dbar|g|d|u|s,-0.00014079,-0.00014544,-0.00000464,0
c,dbar|d|u|s,-0.00014131,-0.00014595,-0.00000464,0
c,dbar|g|u|s,-0.00014088,-0.00014553,-0.00000464,0
c,dbar|u|s,-0.00014140,-0.00014604,-0.00000464,0
ubar,dbar|u|c,-0.00000386,-0.00000835,-0.00000448,0
ubar,dbar|g|u|c,-0.00000336,-0.00000784,-0.00000448,0
ubar,u|c,-0.00000386,-0.00000834,-0.00000448,0
ubar,g|u|c,-0.00000335,-0.00000784,-0.00000448,0
ubar,dbar|d|u|c,-0.00000389,-0.00000838,-0.00000448,0
ubar,dbar|g|d|u|c,-0.00000339,-0.00000787,-0.00000448,0
ubar,d|u|c,-0.00000389,-0.00000837,-0.00000448,0
ubar,g|d|u|c,-0.00000338,-0.00000787,-0.00000448,0
ubar,dbar|c,-0.00000280,-0.00000728,-0.00000448,0
ubar,dbar|g|c,-0.00000230,-0.00000678,-0.00000448,0
ubar,c,-0.00000280,-0.00000728,-0.00000448,0
ubar,g|c,-0.00000229,-0.00000677,-0.00000448,0
ubar,dbar|d|c,-0.00000283,-0.00000731,-0.00000448,0
ubar,dbar|g|d|c,-0.00000233,-0.00000681,-0.00000448,0
ubar,d|c,-0.00000283,-0.00000731,-0.00000448,0
ubar,g|d|c,-0.00000232,-0.00000680,-0.00000448,0
ubar,dbar|u,-0.00000108,-0.00000556,-0.00000448,0
ubar,dbar|g|u,-0.00000057,-0.00000505,-0.00000448,0
ubar,u,-0.00000107,-0.00000555,-0.00000448,0
ubar,g|u,-0.00000057,-0.00000505,-0.00000448,0
ubar,dbar|d|u,-0.00000111,-0.00000559,-0.00000448,0
ubar,dbar|g|d|u,-0.00000060,-0.00000508,-0.00000448,0
ubar,d|u,-0.00000110,-0.00000558,-0.00000448,0
ubar,g|d|u,-0.00000059,-0.00000508,-0.00000448,0
ubar,dbar,-0.00000001,-0.00000449,-0.00000448,0
ubar,dbar|g,0.00000050,-0.00000398,-0.00000448,0
ubar,,0.00000000,-0.00000448,-0.00000448,0
ubar,g,0.00000050,-0.00000397,-0.00000448,0
ubar,dbar|d,-0.00000004,-0.00000451,-0.00000448,0
ubar,dbar|g|d,0.00000047,-0.00000401,-0.00000448,0
ubar,d,-0.00000003,-0.00000451,-0.00000448,0
ubar,g|d,0.00000048,-0.00000400,-0.00000448,0
ubar,cbar|dbar|u|c,-0.00001170,-0.00001617,-0.00000447,0
ubar,cbar|dbar|g|u|c,-0.00001119,-0.00001566,-0.00000447,0
ubar,cbar|u|c,-0.00001169,-0.00001616,-0.00000447,0
ubar,cbar|g|u|c,-0.00001119,-0.00001566,-0.00000447,0
ubar,cbar|dbar|d|u|c,-0.00001173,-0.00001620,-0.00000447,0
ubar,cbar|dbar|g|d|u|c,-0.00001122,-0.00001569,-0.00000447,0
ubar,cbar|d|u|c,-0.00001172,-0.00001619,-0.00000447,0
ubar,cbar|g|d|u|c,-0.00001122,-0.00001569,-0.00000447,0
ubar,cbar|dbar|c,-0.00001063,-0.00001510,-0.00000447,0
ubar,cbar|dbar|g|c,-0.00001013,-0.00001460,-0.00000447,0
ubar,cbar|c,-0.00001063,-0.00001510,-0.00000447,0
ubar,cbar|g|c,-0.00001012,-0.00001459,-0.00000447,0
ubar,cbar|dbar|d|c,-0.00001066,-0.00001513,-0.00000447,0
ubar,cbar|dbar|g|d|c,-0.00001016,-0.00001463,-0.00000447,0
ubar,cbar|d|c,-0.00001066,-0.00001513,-0.00000447,0
ubar,cbar|g|d|c,-0.00001015,-0.00001462,-0.00000447,0
ubar,cbar|dbar|u,-0.00000891,-0.00001337,-0.00000447,0
ubar,cbar|dbar|g|u,-0.00000840,-0.00001287,-0.00000447,0
ubar,cbar|u,-0.00000890,-0.00001337,-0.00000447,0
ubar,cbar|g|u,-0.00000840,-0.00001286,-0.00000447,0
ubar,cbar|dbar|d|u,-0.00000894,-0.00001340,-0.00000447,0
ubar,cbar|dbar|g|d|u,-0.00000843,-0.00001290,-0.00000447,0
ubar,cbar|d|u,-0.00000893,-0.00001340,-0.00000447,0
ubar,cbar|g|d|u,-0.00000843,-0.00001289,-0.00000447,0
ubar,cbar|dbar,-0.00000784,-0.00001230,-0.00000446,0
ubar,cbar|dbar|g,-0.00000733,-0.00001180,-0.00000446,0
ubar,cbar,-0.00000783,-0.00001229,-0.00000446,0
ubar,cbar|g,-0.00000733,-0.00001179,-0.00000446,0
ubar,cbar|dbar|d,-0.00000786,-0.00001233,-0.00000446,0
ubar,cbar|dbar|g|d,-0.00000736,-0.00001182,-0.00000446,0
ubar,cbar|d,-0.00000786,-0.00001232,-0.00000446,0
ubar,cbar|g|d,-0.00000735,-0.00001182,-0.00000446,0
c,cbar|ubar|g|d,-0.00001182,-0.00001462,-0.00000280,0
c,cbar|ubar|d,-0.00001232,-0.00001513,-0.00000280,0
c,cbar|ubar|g,-0.00001179,-0.00001459,-0.00000280,0
c,cbar|ubar,-0.00001229,-0.00001510,-0.00000280,0
c,cbar|ubar|dbar|g|d,-0.00001182,-0.00001463,-0.00000280,0
c,cbar|ubar|dbar|d,-0.00001233,-0.00001513,-0.00000280,0
c,cbar|ubar|dbar|g,-0.00001180,-0.00001460,-0.00000280,0
c,cbar|ubar|dbar,-0.00001230,-0.00001510,-0.00000280,0
c,cbar|g|d,-0.00000735,-0.00001015,-0.00000280,0
c,cbar|d,-0.00000786,-0.00001066,-0.00000280,0
c,cbar|g,-0.00000733,-0.00001012,-0.00000280,0
c,cbar,-0.00000783,-0.00001063,-0.00000280,0
c,cbar|dbar|g|d,-0.00000736,-0.00001016,-0.00000280,0
c,cbar|dbar|d,-0.00000786,-0.00001066,-0.00000280,0
c,cbar|dbar|g,-0.00000733,-0.00001013,-0.00000280,0
c,cbar|dbar,-0.00000784,-0.00001063,-0.00000280,0
c,ubar|g|d,-0.00000400,-0.00000680,-0.00000280,0
c,ubar|d,-0.00000451,-0.00000731,-0.00000280,0
c,ubar|g,-0.00000397,-0.00000677,-0.00000280,0
c,ubar,-0.00000448,-0.00000728,-0.00000280,0
c,ubar|dbar|g|d,-0.00000401,-0.00000681,-0.00000280,0
c,ubar|dbar|d,-0.00000451,-0.00000731,-0.00000280,0
c,ubar|dbar|g,-0.00000398,-0.00000678,-0.00000280,0
c,ubar|dbar,-0.00000449,-0.00000728,-0.00000280,0
c,g|d,0.00000048,-0.00000232,-0.00000280,0
c,d,-0.00000003,-0.00000283,-0.00000280,0
c,g,0.00000050,-0.00000229,-0.00000280,0
c,,0.00000000,-0.00000280,-0.00000280,0
c,dbar|g|d,0.00000047,-0.00000233,-0.00000280,0
c,dbar|d,-0.00000004,-0.00000283,-0.00000280,0
c,dbar|g,0.00000050,-0.00000230,-0.00000280,0
c,dbar,-0.00000001,-0.00000280,-0.00000280,0
c,cbar|ubar|g|d|u,-0.00001289,-0.00001569,-0.00000279,0
c,cbar|ubar|d|u,-0.00001340,-0.00001619,-0.00000279,0
c,cbar|ubar|g|u,-0.00001286,-0.00001566,-0.00000279,0
c,cbar|ubar|u,-0.00001337,-0.00001616,-0.00000279,0
c,cbar|ubar|dbar|g|d|u,-0.00001290,-0.00001569,-0.00000279,0
c,cbar|ubar|dbar|d|u,-0.00001340,-0.00001620,-0.00000279,0
c,cbar|ubar|dbar|g|u,-0.00001287,-0.00001566,-0.00000279,0
c,cbar|ubar|dbar|u,-0.00001337,-0.00001617,-0.00000279,0
c,cbar|g|d|u,-0.00000843,-0.00001122,-0.00000279,0
c,cbar|d|u,-0.00000893,-0.00001172,-0.00000279,0
c,cbar|g|u,-0.00000840,-0.00001119,-0.00000279,0
c,cbar|u,-0.00000890,-0.00001169,-0.00000279,0
c,cbar|dbar|g|d|u,-0.00000843,-0.00001122,-0.00000279,0
c,cbar|dbar|d|u,-0.00000894,-0.00001173,-0.00000279,0
c,cbar|dbar|g|u,-0.00000840,-0.00001119,-0.00000279,0
c,cbar|dbar|u,-0.00000891,-0.00001170,-0.00000279,0
c,ubar|g|d|u,-0.00000508,-0.00000787,-0.00000279,0
c,ubar|d|u,-0.00000558,-0.00000837,-0.00000279,0
c,ubar|g|u,-0.00000505,-0.00000784,-0.00000279,0
c,ubar|u,-0.00000555,-0.00000834,-0.00000279,0
c,ubar|dbar|g|d|u,-0.00000508,-0.00000787,-0.00000279,0
c,ubar|dbar|d|u,-0.00000559,-0.00000838,-0.00000279,0
c,ubar|dbar|g|u,-0.00000505,-0.00000784,-0.00000279,0
c,ubar|dbar|u,-0.00000556,-0.00000835,-0.00000279,0
c,g|d|u,-0.00000059,-0.00000338,-0.00000279,0
c,d|u,-0.00000110,-0.00000389,-0.00000279,0
c,g|u,-0.00000057,-0.00000335,-0.00000279,0
c,u,-0.00000107,-0.00000386,-0.00000279,0
c,dbar|g|d|u,-0.00000060,-0.00000339,-0.00000279,0
c,dbar|d|u,-0.00000111,-0.00000389,-0.00000279,0
c,dbar|g|u,-0.00000057,-0.00000336,-0.00000279,0
c,dbar|u,-0.00000108,-0.00000386,-0.00000279,0
u,cbar|ubar|g|d|s,-0.00013848,-0.00014041,-0.00000193,0
u,cbar|ubar|d|s,-0.00013899,-0.00014092,-0.00000193,0
u,cbar|ubar|g|s,-0.00013857,-0.00014050,-0.00000193,0
u,cbar|ubar|s,-0.00013908,-0.00014101,-0.00000193,0
u,cbar|ubar|dbar|g|d|s,-0.00013852,-0.00014045,-0.00000193,0
u,cbar|ubar|dbar|d|s,-0.00013903,-0.00014096,-0.00000193,0
u,cbar|ubar|dbar|g|s,-0.00013861,-0.00014054,-0.00000193,0
u,cbar|ubar|dbar|s,-0.00013912,-0.00014105,-0.00000193,0
u,cbar|g|d|s,-0.00013833,-0.00014026,-0.00000193,0
u,cbar|d|s,-0.00013884,-0.00014078,-0.00000193,0
u,cbar|g|s,-0.00013842,-0.00014035,-0.00000193,0
u,cbar|s,-0.00013893,-0.00014087,-0.00000193,0
u,cbar|dbar|g|d|s,-0.00013837,-0.00014030,-0.00000193,0
u,cbar|dbar|d|s,-0.00013889,-0.00014082,-0.00000193,0
u,cbar|dbar|g|s,-0.00013846,-0.00014039,-0.00000193,0
u,cbar|dbar|s,-0.00013898,-0.00014091,-0.00000193,0
u,ubar|g|d|s,-0.00013898,-0.00014091,-0.00000193,0
u,ubar|d|s,-0.00013950,-0.00014143,-0.00000193,0
u,ubar|g|s,-0.00013907,-0.00014100,-0.00000193,0
u,ubar|s,-0.00013959,-0.00014152,-0.00000193,0
u,ubar|dbar|g|d|s,-0.00013903,-0.00014096,-0.00000193,0
u,ubar|dbar|d|s,-0.00013954,-0.00014147,-0.00000193,0
u,ubar|dbar|g|s,-0.00013912,-0.00014105,-0.00000193,0
u,ubar|dbar|s,-0.00013963,-0.00014156,-0.00000193,0
u,g|d|s,-0.00013882,-0.00014075,-0.00000193,0
u,d|s,-0.00013934,-0.00014126,-0.00000193,0
u,g|s,-0.00013891,-0.00014084,-0.00000193,0
u,s,-0.00013943,-0.00014135,-0.00000193,0
u,dbar|g|d|s,-0.00013887,-0.00014079,-0.00000193,0
u,dbar|d|s,-0.00013938,-0.00014131,-0.00000193,0
u,dbar|g|s,-0.00013896,-0.00014088,-0.00000193,0
u,dbar|s,-0.00013947,-0.00014140,-0.00000193,0
u,cbar|ubar|g|d|s|c,-0.00014313,-0.00014506,-0.00000192,0
u,cbar|ubar|d|s|c,-0.00014365,-0.00014557,-0.00000192,0
u,cbar|ubar|g|s|c,-0.00014322,-0.00014515,-0.00000192,0
u,cbar|ubar|s|c,-0.00014374,-0.00014566,-0.00000192,0
u,cbar|ubar|dbar|g|d|s|c,-0.00014318,-0.00014510,-0.00000192,0
u,cbar|ubar|dbar|d|s|c,-0.00014369,-0.00014561,-0.00000192,0
u,cbar|ubar|dbar|g|s|c,-0.00014327,-0.00014519,-0.00000192,0
u,cbar|ubar|dbar|s|c,-0.00014378,-0.00014570,-0.00000192,0
u,cbar|g|d|s|c,-0.00014298,-0.00014491,-0.00000192,0
u,cbar|d|s|c,-0.00014350,-0.00014542,-0.00000192,0
u,cbar|g|s|c,-0.00014307,-0.00014500,-0.00000192,0
u,cbar|s|c,-0.00014359,-0.00014551,-0.00000192,0
u,cbar|dbar|g|d|s|c,-0.00014303,-0.00014495,-0.00000192,0
u,cbar|dbar|d|s|c,-0.00014354,-0.00014546,-0.00000192,0
u,cbar|dbar|g|s|c,-0.00014312,-0.00014504,-0.00000192,0
u,cbar|dbar|s|c,-0.00014363,-0.00014555,-0.00000192,0
u,ubar|g|d|s|c,-0.00014364,-0.00014556,-0.00000192,0
u,ubar|d|s|c,-0.00014415,-0.00014607,-0.00000192,0
u,ubar|g|s|c,-0.00014373,-0.00014565,-0.00000192,0
u,ubar|s|c,-0.00014424,-0.00014616,-0.00000192,0
u,ubar|dbar|g|d|s|c,-0.00014368,-0.00014560,-0.00000192,0
u,ubar|dbar|d|s|c,-0.00014419,-0.00014611,-0.00000192,0
u,ubar|dbar|g|s|c,-0.00014377,-0.00014569,-0.00000192,0
u,ubar|dbar|s|c,-0.00014428,-0.00014620,-0.00000192,0
u,g|d|s|c,-0.00014347,-0.00014539,-0.00000192,0
u,d|s|c,-0.00014399,-0.00014591,-0.00000192,0
u,g|s|c,-0.00014356,-0.00014548,-0.00000192,0
u,s|c,-0.00014408,-0.00014600,-0.00000192,0
u,dbar|g|d|s|c,-0.00014352,-0.00014544,-0.00000192,0
u,dbar|d|s|c,-0.00014403,-0.00014595,-0.00000192,0
u,dbar|g|s|c,-0.00014361,-0.00014553,-0.00000192,0
u,dbar|s|c,-0.00014412,-0.00014604,-0.00000192,0
c,cbar|sbar|ubar|g|d|s,-0.00046544,-0.00046699,-0.00000155,0
c,cbar|sbar|ubar|d|s,-0.00046596,-0.00046750,-0.00000155,0
c,cbar|sbar|ubar|g|s,-0.00046551,-0.00046706,-0.00000155,0
c,cbar|sbar|ubar|s,-0.00046602,-0.00046757,-0.00000155,0
c,cbar|sbar|ubar|dbar|g|d|s,-0.00046544,-0.00046699,-0.00000155,0
c,cbar|sbar|ubar|dbar|d|s,-0.00046595,-0.00046750,-0.00000155,0
c,cbar|sbar|ubar|dbar|g|s,-0.00046551,-0.00046705,-0.00000155,0
c,cbar|sbar|ubar|dbar|s,-0.00046602,-0.00046756,-0.00000155,0
c,cbar|sbar|g|d|s,-0.00046481,-0.00046635,-0.00000154,0
c,cbar|sbar|d|s,-0.00046532,-0.00046686,-0.00000154,0
c,cbar|sbar|g|s,-0.00046487,-0.00046642,-0.00000154,0
c,cbar|sbar|s,-0.00046539,-0.00046693,-0.00000154,0
c,cbar|sbar|dbar|g|d|s,-0.00046480,-0.00046635,-0.00000154,0
c,cbar|sbar|dbar|d|s,-0.00046532,-0.00046686,-0.00000154,0
c,cbar|sbar|dbar|g|s,-0.00046487,-0.00046641,-0.00000154,0
c,cbar|sbar|dbar|s,-0.00046538,-0.00046693,-0.00000154,0
c,sbar|ubar|g|d|s,-0.00046480,-0.00046634,-0.00000154,0
c,sbar|ubar|d|s,-0.00046531,-0.00046685,-0.00000154,0
c,sbar|ubar|g|s,-0.00046486,-0.00046641,-0.00000154,0
c,sbar|ubar|s,-0.00046538,-0.00046692,-0.00000154,0
c,sbar|ubar|dbar|g|d|s,-0.00046479,-0.00046633,-0.00000154,0
c,sbar|ubar|dbar|d|s,-0.00046530,-0.00046685,-0.00000154,0
c,sbar|ubar|dbar|g|s,-0.00046486,-0.00046640,-0.00000154,0
c,sbar|ubar|dbar|s,-0.00046537,-0.00046691,-0.00000154,0
c,sbar|g|d|s,-0.00046414,-0.00046569,-0.00000154,0
c,sbar|d|s,-0.00046466,-0.00046620,-0.00000154,0
c,sbar|g|s,-0.00046421,-0.00046575,-0.00000154,0
c,sbar|s,-0.00046472,-0.00046626,-0.00000154,0
c,sbar|dbar|g|d|s,-0.00046414,-0.00046568,-0.00000154,0
c,sbar|dbar|d|s,-0.00046465,-0.00046619,-0.00000154,0
c,sbar|dbar|g|s,-0.00046421,-0.00046575,-0.00000154,0
c,sbar|dbar|s,-0.00046472,-0.00046626,-0.00000154,0
c,cbar|sbar|ubar|g|d|u|s,-0.00046592,-0.00046745,-0.00000154,0
c,cbar|sbar|ubar|d|u|s,-0.00046643,-0.00046797,-0.00000154,0
c,cbar|sbar|ubar|g|u|s,-0.00046598,-0.00046752,-0.00000154,0
c,cbar|sbar|ubar|u|s,-0.00046650,-0.00046803,-0.00000154,0
c,cbar|sbar|ubar|dbar|g|d|u|s,-0.00046591,-0.00046745,-0.00000154,0
c,cbar|sbar|ubar|dbar|d|u|s,-0.00046642,-0.00046796,-0.00000154,0
c,cbar|sbar|ubar|dbar|g|u|s,-0.00046598,-0.00046752,-0.00000154,0
c,cbar|sbar|ubar|dbar|u|s,-0.00046649,-0.00046803,-0.00000154,0
c,cbar|sbar|g|d|u|s,-0.00046528,-0.00046681,-0.00000154,0
c,cbar|sbar|d|u|s,-0.00046579,-0.00046733,-0.00000154,0
c,cbar|sbar|g|u|s,-0.00046535,-0.00046688,-0.00000154,0
c,cbar|sbar|u|s,-0.00046586,-0.00046739,-0.00000154,0
c,cbar|sbar|dbar|g|d|u|s,-0.00046527,-0.00046681,-0.00000154,0
c,cbar|sbar|dbar|d|u|s,-0.00046579,-0.00046732,-0.00000154,0
c,cbar|sbar|dbar|g|u|s,-0.00046534,-0.00046688,-0.00000154,0
c,cbar|sbar|dbar|u|s,-0.00046585,-0.00046739,-0.00000154,0
c,sbar|ubar|g|d|u|s,-0.00046527,-0.00046680,-0.00000154,0
c,sbar|ubar|d|u|s,-0.00046578,-0.00046731,-0.00000154,0
c,sbar|ubar|g|u|s,-0.00046533,-0.00046687,-0.00000154,0
c,sbar|ubar|u|s,-0.00046585,-0.00046738,-0.00000154,0
c,sbar|ubar|dbar|g|d|u|s,-0.00046526,-0.00046680,-0.00000153,0
c,sbar|ubar|dbar|d|u|s,-0.00046577,-0.00046731,-0.00000153,0
c,sbar|ubar|dbar|g|u|s,-0.00046533,-0.00046686,-0.00000153,0
c,sbar|ubar|dbar|u|s,-0.00046584,-0.00046738,-0.00000153,0
c,sbar|g|d|u|s,-0.00046461,-0.00046615,-0.00000153,0
c,sbar|d|u|s,-0.00046513,-0.00046666,-0.00000153,0
c,sbar|g|u|s,-0.00046468,-0.00046621,-0.00000153,0
c,sbar|u|s,-0.00046519,-0.00046673,-0.00000153,0
c,sbar|dbar|g|d|u|s,-0.00046461,-0.00046614,-0.00000153,0
c,sbar|dbar|d|u|s,-0.00046512,-0.00046666,-0.00000153,0
c,sbar|dbar|g|u|s,-0.00046468,-0.00046621,-0.00000153,0
c,sbar|dbar|u|s,-0.00046519,-0.00046672,-0.00000153,0
u,cbar|ubar|g|d,-0.00001182,-0.00001289,-0.00000107,0
u,cbar|ubar|d,-0.00001232,-0.00001340,-0.00000107,0
u,cbar|ubar|g,-0.00001179,-0.00001286,-0.00000107,0
u,cbar|ubar,-0.00001229,-0.00001337,-0.00000107,0
u,cbar|ubar|dbar|g|d,-0.00001182,-0.00001290,-0.00000107,0
u,cbar|ubar|dbar|d,-0.00001233,-0.00001340,-0.00000107,0
u,cbar|ubar|dbar|g,-0.00001180,-0.00001287,-0.00000107,0
u,cbar|ubar|dbar,-0.00001230,-0.00001337,-0.00000107,0
u,cbar|g|d,-0.00000735,-0.00000843,-0.00000107,0
u,cbar|d,-0.00000786,-0.00000893,-0.00000107,0
u,cbar|g,-0.00000733,-0.00000840,-0.00000107,0
u,cbar,-0.00000783,-0.00000890,-0.00000107,0
u,cbar|dbar|g|d,-0.00000736,-0.00000843,-0.00000107,0
u,cbar|dbar|d,-0.00000786,-0.00000894,-0.00000107,0
u,cbar|dbar|g,-0.00000733,-0.00000840,-0.00000107,0
u,cbar|dbar,-0.00000784,-0.00000891,-0.00000107,0
u,ubar|g|d,-0.00000400,-0.00000508,-0.00000107,0
u,ubar|d,-0.00000451,-0.00000558,-0.00000107,0
u,ubar|g,-0.00000397,-0.00000505,-0.00000107,0
u,ubar,-0.00000448,-0.00000555,-0.00000107,0
u,ubar|dbar|g|d,-0.00000401,-0.00000508,-0.00000107,0
u,ubar|dbar|d,-0.00000451,-0.00000559,-0.00000107,0
u,ubar|dbar|g,-0.00000398,-0.00000505,-0.00000107,0
u,ubar|dbar,-0.00000449,-0.00000556,-0.00000107,0
u,g|d,0.00000048,-0.00000059,-0.00000107,0
u,d,-0.00000003,-0.00000110,-0.00000107,0
u,g,0.00000050,-0.00000057,-0.00000107,0
u,,0.00000000,-0.00000107,-0.00000107,0
u,dbar|g|d,0.00000047,-0.00000060,-0.00000107,0
u,dbar|d,-0.00000004,-0.00000111,-0.00000107,0
u,dbar|g,0.00000050,-0.00000057,-0.00000107,0
u,dbar,-0.00000001,-0.00000108,-0.00000107,0
u,cbar|ubar|g|d|c,-0.00001462,-0.00001569,-0.00000106,0
u,cbar|ubar|d|c,-0.00001513,-0.00001619,-0.00000106,0
u,cbar|ubar|g|c,-0.00001459,-0.00001566,-0.00000106,0
u,cbar|ubar|c,-0.00001510,-0.00001616,-0.00000106,0
u,cbar|ubar|dbar|g|d|c,-0.00001463,-0.00001569,-0.00000106,0
u,cbar|ubar|dbar|d|c,-0.00001513,-0.00001620,-0.00000106,0
u,cbar|ubar|dbar|g|c,-0.00001460,-0.00001566,-0.00000106,0
u,cbar|ubar|dbar|c,-0.00001510,-0.00001617,-0.00000106,0
u,cbar|g|d|c,-0.00001015,-0.00001122,-0.00000106,0
u,cbar|d|c,-0.00001066,-0.00001172,-0.00000106,0
u,cbar|g|c,-0.00001012,-0.00001119,-0.00000106,0
u,cbar|c,-0.00001063,-0.00001169,-0.00000106,0
u,cbar|dbar|g|d|c,-0.00001016,-0.00001122,-0.00000106,0
u,cbar|dbar|d|c,-0.00001066,-0.00001173,-0.00000106,0
u,cbar|dbar|g|c,-0.00001013,-0.00001119,-0.00000106,0
u,cbar|dbar|c,-0.00001063,-0.00001170,-0.00000106,0
u,ubar|g|d|c,-0.00000680,-0.00000787,-0.00000106,0
u,ubar|d|c,-0.00000731,-0.00000837,-0.00000106,0
u,ubar|g|c,-0.00000677,-0.00000784,-0.00000106,0
u,ubar|c,-0.00000728,-0.00000834,-0.00000106,0
u,ubar|dbar|g|d|c,-0.00000681,-0.00000787,-0.00000106,0
u,ubar|dbar|d|c,-0.00000731,-0.00000838,-0.00000106,0
u,ubar|dbar|g|c,-0.00000678,-0.00000784,-0.00000106,0
u,ubar|dbar|c,-0.00000728,-0.00000835,-0.00000106,0
u,g|d|c,-0.00000232,-0.00000338,-0.00000106,0
u,d|c,-0.00000283,-0.00000389,-0.00000106,0
u,g|c,-0.00000229,-0.00000335,-0.00000106,0
u,c,-0.00000280,-0.00000386,-0.00000106,0
u,dbar|g|d|c,-0.00000233,-0.00000339,-0.00000106,0
u,dbar|d|c,-0.00000283,-0.00000389,-0.00000106,0
u,dbar|g|c,-0.00000230,-0.00000336,-0.00000106,0
u,dbar|c,-0.00000280,-0.00000386,-0.00000106,0
cbar,sbar|dbar|u|s|c,-0.00046672,-0.00046739,-0.00000067,0
cbar,sbar|dbar|g|u|s|c,-0.00046621,-0.00046688,-0.00000067,0
cbar,sbar|u|s|c,-0.00046673,-0.00046739,-0.00000067,0
cbar,sbar|g|u|s|c,-0.00046621,-0.00046688,-0.00000067,0
cbar,sbar|dbar|d|u|s|c,-0.00046666,-0.00046732,-0.00000067,0
cbar,sbar|dbar|g|d|u|s|c,-0.00046614,-0.00046681,-0.00000067,0
cbar,sbar|d|u|s|c,-0.00046666,-0.00046733,-0.00000067,0
cbar,sbar|g|d|u|s|c,-0.00046615,-0.00046681,-0.00000067,0
cbar,sbar|dbar|s|c,-0.00046626,-0.00046693,-0.00000067,0
cbar,sbar|dbar|g|s|c,-0.00046575,-0.00046641,-0.00000067,0
cbar,sbar|s|c,-0.00046626,-0.00046693,-0.00000067,0
cbar,sbar|g|s|c,-0.00046575,-0.00046642,-0.00000067,0
cbar,sbar|dbar|d|s|c,-0.00046619,-0.00046686,-0.00000067,0
cbar,sbar|dbar|g|d|s|c,-0.00046568,-0.00046635,-0.00000067,0
cbar,sbar|d|s|c,-0.00046620,-0.00046686,-0.00000067,0
cbar,sbar|g|d|s|c,-0.00046569,-0.00046635,-0.00000067,0
cbar,sbar|dbar|u|s,-0.00046519,-0.00046585,-0.00000067,0
cbar,sbar|dbar|g|u|s,-0.00046468,-0.00046534,-0.00000067,0
cbar,sbar|u|s,-0.00046519,-0.00046586,-0.00000067,0
cbar,sbar|g|u|s,-0.00046468,-0.00046535,-0.00000067,0
cbar,sbar|dbar|d|u|s,-0.00046512,-0.00046579,-0.00000066,0
cbar,sbar|dbar|g|d|u|s,-0.00046461,-0.00046527,-0.00000066,0
cbar,sbar|d|u|s,-0.00046513,-0.00046579,-0.00000066,0
cbar,sbar|g|d|u|s,-0.00046461,-0.00046528,-0.00000066,0
cbar,sbar|dbar|s,-0.00046472,-0.00046538,-0.00000066,0
cbar,sbar|dbar|g|s,-0.00046421,-0.00046487,-0.00000066,0
cbar,sbar|s,-0.00046472,-0.00046539,-0.00000066,0
cbar,sbar|g|s,-0.00046421,-0.00046487,-0.00000066,0
cbar,sbar|dbar|d|s,-0.00046465,-0.00046532,-0.00000066,0
cbar,sbar|dbar|g|d|s,-0.00046414,-0.00046480,-0.00000066,0
cbar,sbar|d|s,-0.00046466,-0.00046532,-0.00000066,0
cbar,sbar|g|d|s,-0.00046414,-0.00046481,-0.00000066,0
ubar,sbar|dbar|u|s|c,-0.00046672,-0.00046738,-0.00000065,0
ubar,sbar|dbar|g|u|s|c,-0.00046621,-0.00046686,-0.00000065,0
ubar,sbar|u|s|c,-0.00046673,-0.00046738,-0.00000065,0
ubar,sbar|g|u|s|c,-0.00046621,-0.00046687,-0.00000065,0
ubar,sbar|dbar|d|u|s|c,-0.00046666,-0.00046731,-0.00000065,0
ubar,sbar|dbar|g|d|u|s|c,-0.00046614,-0.00046680,-0.00000065,0
ubar,sbar|d|u|s|c,-0.00046666,-0.00046731,-0.00000065,0
ubar,sbar|g|d|u|s|c,-0.00046615,-0.00046680,-0.00000065,0
ubar,sbar|dbar|s|c,-0.00046626,-0.00046691,-0.00000065,0
ubar,sbar|dbar|g|s|c,-0.00046575,-0.00046640,-0.00000065,0
ubar,sbar|s|c,-0.00046626,-0.00046692,-0.00000065,0
ubar,sbar|g|s|c,-0.00046575,-0.00046641,-0.00000065,0
ubar,sbar|dbar|d|s|c,-0.00046619,-0.00046685,-0.00000065,0
ubar,sbar|dbar|g|d|s|c,-0.00046568,-0.00046633,-0.00000065,0
ubar,sbar|d|s|c,-0.00046620,-0.00046685,-0.00000065,0
ubar,sbar|g|d|s|c,-0.00046569,-0.00046634,-0.00000065,0
cbar,sbar|ubar|dbar|u|s|c,-0.00046738,-0.00046803,-0.00000065,0
cbar,sbar|ubar|dbar|g|u|s|c,-0.00046686,-0.00046752,-0.00000065,0
cbar,sbar|ubar|u|s|c,-0.00046738,-0.00046803,-0.00000065,0
cbar,sbar|ubar|g|u|s|c,-0.00046687,-0.00046752,-0.00000065,0
cbar,sbar|ubar|dbar|d|u|s|c,-0.00046731,-0.00046796,-0.00000065,0
cbar,sbar|ubar|dbar|g|d|u|s|c,-0.00046680,-0.00046745,-0.00000065,0
cbar,sbar|ubar|d|u|s|c,-0.00046731,-0.00046797,-0.00000065,0
cbar,sbar|ubar|g|d|u|s|c,-0.00046680,-0.00046745,-0.00000065,0
ubar,sbar|dbar|u|s,-0.00046519,-0.00046584,-0.00000065,0
ubar,sbar|dbar|g|u|s,-0.00046468,-0.00046533,-0.00000065,0
