H1HERA2CCEP	9	29
  12	DIS_CCP	1.300000000000e-01	1.000000000000e+03	7.600000000000e-02	3.642651970657e-01	3.970490648016e-02	3.278386773591e-03	9.000000000000e-01	1.307301053032e-02	3.588871688985e+00	8.378099532510e-03	2.300000000000e+00	5.463977955985e-03	1.500000000000e+00	3.642651970657e-04	1.000000000000e-01	-1.092795591197e-03	-3.000000000000e-01	-8.378099532510e-03	-2.300000000000e+00	0.000000000000e+00	0.000000000000e+00	4.263614819573e-03	1.170469991072e+00	
  13	DIS_CCP	3.200000000000e-02	2.000000000000e+03	6.150000000000e-01	5.165763224488e-01	3.151115566937e-02	1.549728967346e-03	3.000000000000e-01	1.230059234145e-02	2.381176179958e+00	1.188125541632e-02	2.300000000000e+00	7.748644836731e-03	1.500000000000e+00	1.136467909387e-02	2.200000000000e+00	-1.033152644898e-03	-2.000000000000e-01	4.132610579590e-03	8.000000000000e-01	-5.165763224488e-04	-1.000000000000e-01	4.383295447247e-03	8.485281374239e-01	
  14	DIS_CCP	8.000000000000e-02	2.000000000000e+03	2.460000000000e-01	4.380801725685e-01	2.540865000897e-02	4.380801725685e-04	1.000000000000e-01	8.750644593483e-03	1.997498435544e+00	1.007584396907e-02	2.300000000000e+00	6.571202588527e-03	1.500000000000e+00	4.380801725685e-04	1.000000000000e-01	-0.000000000000e+00	-0.000000000000e+00	3.942721553116e-03	9.000000000000e-01	-4.380801725685e-04	-1.000000000000e-01	3.421515525824e-03	7.810249675907e-01	
  15	DIS_CCP	1.300000000000e-01	2.000000000000e+03	1.520000000000e-01	3.175674113415e-01	2.731079737536e-02	2.540539290732e-03	8.000000000000e-01	9.182037616115e-03	2.891366458960e+00	7.304050460853e-03	2.300000000000e+00	4.763511170122e-03	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	9.527022340244e-04	3.000000000000e-01	2.222971879390e-03	7.000000000000e-01	0.000000000000e+00	0.000000000000e+00	2.944999019383e-03	9.273618495496e-01	
  16	DIS_CCP	2.500000000000e-01	2.000000000000e+03	7.900000000000e-02	1.811762795474e-01	2.989408612532e-02	1.449410236379e-03	8.000000000000e-01	6.544953916810e-03	3.612478373638e+00	4.167054429589e-03	2.300000000000e+00	2.717644193210e-03	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	3.623525590947e-04	2.000000000000e-01	-1.485645492288e-02	-8.200000000000e+00	0.000000000000e+00	0.000000000000e+00	3.281241978393e-03	1.811077027627e+00	
  17	DIS_CCP	8.000000000000e-02	3.000000000000e+03	3.690000000000e-01	3.766803385369e-01	2.222413997368e-02	4.896844400979e-03	1.300000000000e+00	8.043690901120e-03	2.135415650406e+00	8.663647786348e-03	2.300000000000e+00	5.650205078053e-03	1.500000000000e+00	-0.000000000000e+00	-0.000000000000e+00	1.883401692684e-03	5.000000000000e-01	4.520164062443e-03	1.200000000000e+00	0.000000000000e+00	0.000000000000e+00	2.818817542278e-03	7.483314773548e-01	
  18	DIS_CCP	1.300000000000e-01	3.000000000000e+03	2.270000000000e-01	3.540286154762e-01	2.513603169881e-02	2.124171692857e-03	6.000000000000e-01	7.124688451665e-03	2.012461179750e+00	8.142658155953e-03	2.300000000000e+00	5.310429232143e-03	1.500000000000e+00	-0.000000000000e+00	-0.000000000000e+00	7.080572309524e-04	2.000000000000e-01	3.186257539286e-03	9.000000000000e-01	0.000000000000e+00	0.000000000000e+00	3.244725857200e-03	9.165151389912e-01	
  19	DIS_CCP	2.500000000000e-01	3.000000000000e+03	1.180000000000e-01	1.336197146837e-01	1.750418262356e-02	2.806014008358e-03	2.100000000000e+00	3.741352011143e-03	2.800000000000e+00	3.073253437725e-03	2.300000000000e+00	2.004295720255e-03	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	5.344788587348e-04	4.000000000000e-01	-1.737056290888e-03	-1.300000000000e+00	0.000000000000e+00	0.000000000000e+00	1.575353202666e-03	1.178982612255e+00	
  20	DIS_CCP	4.000000000000e-01	3.000000000000e+03	7.400000000000e-02	2.402609726884e-02	1.705852906088e-02	1.345461447055e-03	5.600000000000e+00	8.391954998482e-04	3.492849839315e+00	5.526002371833e-04	2.300000000000e+00	3.603914590326e-04	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	1.681826808819e-04	7.000000000000e-01	-4.060410438434e-03	-1.690000000000e+01	0.000000000000e+00	0.000000000000e+00	1.168666516177e-03	4.864154602806e+00	
  21	DIS_CCP	8.000000000000e-02	5.000000000000e+03	6.150000000000e-01	2.079389957768e-01	2.017008259035e-02	6.446108869082e-03	3.100000000000e+00	4.920734756134e-03	2.366431913240e+00	4.782596902867e-03	2.300000000000e+00	3.119084936653e-03	1.500000000000e+00	2.079389957768e-04	1.000000000000e-01	1.663511966215e-03	8.000000000000e-01	4.990535898644e-03	2.400000000000e+00	-2.079389957768e-04	-1.000000000000e-01	2.477879110648e-03	1.191637528781e+00	
  22	DIS_CCP	1.300000000000e-01	5.000000000000e+03	3.790000000000e-01	2.310931224618e-01	1.918072916433e-02	5.546234939082e-03	2.400000000000e+00	4.891319453850e-03	2.116601048852e+00	5.315141816621e-03	2.300000000000e+00	3.466396836926e-03	1.500000000000e+00	-2.310931224618e-04	-1.000000000000e-01	1.617651857232e-03	7.000000000000e-01	3.928583081850e-03	1.700000000000e+00	0.000000000000e+00	0.000000000000e+00	2.333926131524e-03	1.009950493836e+00	
  23	DIS_CCP	2.500000000000e-01	5.000000000000e+03	1.970000000000e-01	1.269742431109e-01	1.447506371464e-02	3.301330320882e-03	2.600000000000e+00	2.580421540138e-03	2.032240143290e+00	2.920407591550e-03	2.300000000000e+00	1.904613646663e-03	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	7.618454586652e-04	6.000000000000e-01	1.015793944887e-03	8.000000000000e-01	0.000000000000e+00	0.000000000000e+00	1.585907788151e-03	1.248999599680e+00	
  24	DIS_CCP	4.000000000000e-01	5.000000000000e+03	1.230000000000e-01	1.038201164259e-01	2.211368479872e-02	7.475048382667e-03	7.200000000000e+00	2.833737699250e-03	2.729468812791e+00	2.387862677797e-03	2.300000000000e+00	1.557301746389e-03	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	1.557301746389e-03	1.500000000000e+00	-7.890328848371e-03	-7.600000000000e+00	0.000000000000e+00	0.000000000000e+00	3.372156652100e-03	3.248076353782e+00	
  25	DIS_CCP	1.300000000000e-01	8.000000000000e+03	6.060000000000e-01	1.128339871218e-01	1.545825623568e-02	5.641699356089e-03	5.000000000000e+00	2.845564882632e-03	2.521904042584e+00	2.595181703801e-03	2.300000000000e+00	1.692509806827e-03	1.500000000000e+00	-2.256679742435e-04	-2.000000000000e-01	1.466841832583e-03	1.300000000000e+00	2.820849678044e-03	2.500000000000e+00	0.000000000000e+00	0.000000000000e+00	1.696266769955e-03	1.503329637837e+00	
  26	DIS_CCP	2.500000000000e-01	8.000000000000e+03	3.150000000000e-01	1.191950180080e-01	1.346903703490e-02	4.529410684303e-03	3.800000000000e+00	2.643873397199e-03	2.218107301282e+00	2.741485414184e-03	2.300000000000e+00	1.787925270120e-03	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	1.430340216096e-03	1.200000000000e+00	2.145510324144e-03	1.800000000000e+00	0.000000000000e+00	0.000000000000e+00	1.493509294887e-03	1.252996408614e+00	
  27	DIS_CCP	4.000000000000e-01	8.000000000000e+03	1.970000000000e-01	4.637013169388e-02	1.163890305516e-02	3.570500140429e-03	7.700000000000e+00	1.006349378878e-03	2.170253441421e+00	1.066513028959e-03	2.300000000000e+00	6.955519754082e-04	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	1.159253292347e-03	2.500000000000e+00	-5.564415803265e-04	-1.200000000000e+00	0.000000000000e+00	0.000000000000e+00	1.204731360712e-03	2.598076211353e+00	
  28	DIS_CCP	2.500000000000e-01	1.500000000000e+04	5.910000000000e-01	6.578508657929e-02	1.157817523796e-02	4.868096406868e-03	7.400000000000e+00	1.819525591034e-03	2.765863337188e+00	1.513056991324e-03	2.300000000000e+00	9.867762986894e-04	1.500000000000e+00	-6.578508657929e-05	-1.000000000000e-01	1.447271904744e-03	2.200000000000e+00	1.907767510799e-03	2.900000000000e+00	0.000000000000e+00	0.000000000000e+00	1.376779864726e-03	2.092844953646e+00	
  29	DIS_CCP	4.000000000000e-01	1.500000000000e+04	3.690000000000e-01	1.754268975448e-02	5.087380028799e-03	1.140274834041e-03	6.500000000000e+00	4.557724493426e-04	2.598076211353e+00	4.034818643530e-04	2.300000000000e+00	2.631403463172e-04	1.500000000000e+00	0.000000000000e+00	0.000000000000e+00	3.333111053351e-04	1.900000000000e+00	2.806830360716e-04	1.600000000000e+00	0.000000000000e+00	0.000000000000e+00	4.571208914883e-04	2.605762844159e+00	
