H1HERA2NCEP	11	138
  11	DIS_NCP	2.000000000000e-02	2.000000000000e+02	9.826947455312e-02	6.928000000000e-01	6.304480000000e-03	4.988160000000e-03	7.200000000000e-01	1.385600000000e-04	2.000000000000e-02	4.805855276722e-03	6.936858078410e-01	1.593440000000e-02	2.300000000000e+00	1.039200000000e-02	1.500000000000e+00	-2.840480000000e-03	-4.100000000000e-01	-3.394720000000e-03	-4.900000000000e-01	-6.235200000000e-04	-9.000000000000e-02	2.632640000000e-03	3.800000000000e-01	-6.928000000000e-05	-1.000000000000e-02	2.856487577428e-04	4.123105625618e-02	
  12	DIS_NCP	3.200000000000e-02	2.000000000000e+02	6.141842159570e-02	5.859000000000e-01	6.151950000000e-03	5.800410000000e-03	9.900000000000e-01	3.163860000000e-03	5.400000000000e-01	4.240799082237e-03	7.238093671679e-01	1.347570000000e-02	2.300000000000e+00	8.788500000000e-03	1.500000000000e+00	-3.573990000000e-03	-6.100000000000e-01	-3.222450000000e-03	-5.500000000000e-01	-9.960300000000e-04	-1.700000000000e-01	7.616700000000e-04	1.300000000000e-01	0.000000000000e+00	0.000000000000e+00	2.684931099675e-04	4.582575694956e-02	
  13	DIS_NCP	5.000000000000e-02	2.000000000000e+02	3.930778982125e-02	5.142000000000e-01	6.170400000000e-03	8.535720000000e-03	1.660000000000e+00	2.056800000000e-04	4.000000000000e-02	3.955331217332e-03	7.692203845453e-01	1.182660000000e-02	2.300000000000e+00	7.713000000000e-03	1.500000000000e+00	-5.399100000000e-03	-1.050000000000e+00	-4.113600000000e-03	-8.000000000000e-01	-4.113600000000e-04	-8.000000000000e-02	5.707620000000e-03	1.110000000000e+00	0.000000000000e+00	0.000000000000e+00	5.609259769346e-04	1.090871211464e-01	
  14	DIS_NCP	8.000000000000e-02	2.000000000000e+02	2.456736863828e-02	4.378000000000e-01	5.778960000000e-03	7.880400000000e-03	1.800000000000e+00	7.442600000000e-04	1.700000000000e-01	3.743382012619e-03	8.550438585242e-01	1.006940000000e-02	2.300000000000e+00	6.567000000000e-03	1.500000000000e+00	-5.166040000000e-03	-1.180000000000e+00	-3.239720000000e-03	-7.400000000000e-01	-6.567000000000e-04	-1.500000000000e-01	6.172980000000e-03	1.410000000000e+00	0.000000000000e+00	0.000000000000e+00	4.267146564157e-04	9.746794344809e-02	
  15	DIS_NCP	1.300000000000e-01	2.000000000000e+02	1.511838070048e-02	3.624000000000e-01	5.363520000000e-03	6.052080000000e-03	1.670000000000e+00	3.479040000000e-03	9.600000000000e-01	4.213825382239e-03	1.162755348300e+00	8.335200000000e-03	2.300000000000e+00	5.436000000000e-03	1.500000000000e+00	-3.515280000000e-03	-9.700000000000e-01	-3.261600000000e-03	-9.000000000000e-01	-9.784800000000e-04	-2.700000000000e-01	-3.913920000000e-03	-1.080000000000e+00	0.000000000000e+00	0.000000000000e+00	1.883085637989e-04	5.196152422707e-02	
  16	DIS_NCP	1.800000000000e-01	2.000000000000e+02	1.091883050590e-02	3.140000000000e-01	6.248600000000e-03	5.055400000000e-03	1.610000000000e+00	5.966000000000e-03	1.900000000000e+00	4.541942434686e-03	1.446478482384e+00	7.222000000000e-03	2.300000000000e+00	4.710000000000e-03	1.500000000000e+00	-2.763200000000e-03	-8.800000000000e-01	-3.265600000000e-03	-1.040000000000e+00	-1.067600000000e-03	-3.400000000000e-01	-4.207600000000e-03	-1.340000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  17	DIS_NCP	5.000000000000e-03	2.500000000000e+02	4.913473727656e-01	1.123000000000e+00	9.433200000000e-03	3.256700000000e-03	2.900000000000e-01	6.738000000000e-04	6.000000000000e-02	7.369994981681e-03	6.562773803812e-01	2.582900000000e-02	2.300000000000e+00	1.684500000000e-02	1.500000000000e+00	-3.144400000000e-03	-2.800000000000e-01	-5.053500000000e-03	-4.500000000000e-01	1.123000000000e-04	1.000000000000e-02	1.796800000000e-03	1.600000000000e-01	-3.369000000000e-03	-3.000000000000e-01	1.945093056900e-04	1.732050807569e-02	
  18	DIS_NCP	8.000000000000e-03	2.500000000000e+02	3.070921079785e-01	9.607000000000e-01	7.877740000000e-03	5.860270000000e-03	6.100000000000e-01	0.000000000000e+00	0.000000000000e+00	6.487393062240e-03	6.752777206454e-01	2.209610000000e-02	2.300000000000e+00	1.441050000000e-02	1.500000000000e+00	-5.091710000000e-03	-5.300000000000e-01	-4.803500000000e-03	-5.000000000000e-01	0.000000000000e+00	0.000000000000e+00	2.882100000000e-04	3.000000000000e-02	-1.921400000000e-04	-2.000000000000e-02	2.541773284540e-04	2.645751311064e-02	
  19	DIS_NCP	1.300000000000e-02	2.500000000000e+02	1.889797587560e-01	8.095000000000e-01	7.447400000000e-03	7.366450000000e-03	9.100000000000e-01	1.699950000000e-03	2.100000000000e-01	5.432100878804e-03	6.710439627923e-01	1.861850000000e-02	2.300000000000e+00	1.214250000000e-02	1.500000000000e+00	3.885600000000e-03	4.800000000000e-01	-4.857000000000e-03	-6.000000000000e-01	2.428500000000e-04	3.000000000000e-02	6.233150000000e-03	7.700000000000e-01	-1.619000000000e-04	-2.000000000000e-02	4.789066584419e-04	5.916079783100e-02	
  20	DIS_NCP	2.000000000000e-02	2.500000000000e+02	1.228368431914e-01	6.952000000000e-01	6.465360000000e-03	7.438640000000e-03	1.070000000000e+00	1.320880000000e-03	1.900000000000e-01	4.832015093354e-03	6.950539547402e-01	1.598960000000e-02	2.300000000000e+00	1.042800000000e-02	1.500000000000e+00	3.406480000000e-03	4.900000000000e-01	-4.588320000000e-03	-6.600000000000e-01	-1.390400000000e-04	-2.000000000000e-02	4.727360000000e-03	6.800000000000e-01	-6.952000000000e-05	-1.000000000000e-02	5.517978934356e-04	7.937253933194e-02	
  21	DIS_NCP	3.200000000000e-02	2.500000000000e+02	7.677302699462e-02	5.799000000000e-01	5.683020000000e-03	5.219100000000e-03	9.000000000000e-01	2.319600000000e-04	4.000000000000e-02	4.051007243637e-03	6.985699678629e-01	1.333770000000e-02	2.300000000000e+00	8.698500000000e-03	1.500000000000e+00	2.087640000000e-03	3.600000000000e-01	-2.783520000000e-03	-4.800000000000e-01	5.799000000000e-05	1.000000000000e-02	4.813170000000e-03	8.300000000000e-01	0.000000000000e+00	0.000000000000e+00	6.325962155277e-04	1.090871211464e-01	
  22	DIS_NCP	5.000000000000e-02	2.500000000000e+02	4.913473727656e-02	5.035000000000e-01	5.387450000000e-03	4.481150000000e-03	8.900000000000e-01	5.035000000000e-04	1.000000000000e-01	3.632186323690e-03	7.213875518749e-01	1.158050000000e-02	2.300000000000e+00	7.552500000000e-03	1.500000000000e+00	1.963650000000e-03	3.900000000000e-01	-2.869950000000e-03	-5.700000000000e-01	-4.531500000000e-04	-9.000000000000e-02	6.998650000000e-03	1.390000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  23	DIS_NCP	8.000000000000e-02	2.500000000000e+02	3.070921079785e-02	4.372000000000e-01	4.852920000000e-03	2.448320000000e-03	5.600000000000e-01	8.744000000000e-04	2.000000000000e-01	3.405672945425e-03	7.789736837660e-01	1.005560000000e-02	2.300000000000e+00	6.558000000000e-03	1.500000000000e+00	1.355320000000e-03	3.100000000000e-01	-2.229720000000e-03	-5.100000000000e-01	-2.186000000000e-04	-5.000000000000e-02	9.356080000000e-03	2.140000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  24	DIS_NCP	1.300000000000e-01	2.500000000000e+02	1.889797587560e-02	3.689000000000e-01	4.426800000000e-03	4.168570000000e-03	1.130000000000e+00	2.508520000000e-03	6.800000000000e-01	4.073130463305e-03	1.104128615697e+00	8.484700000000e-03	2.300000000000e+00	5.533500000000e-03	1.500000000000e+00	1.881390000000e-03	5.100000000000e-01	-2.102730000000e-03	-5.700000000000e-01	-8.484700000000e-04	-2.300000000000e-01	-2.065840000000e-03	-5.600000000000e-01	0.000000000000e+00	0.000000000000e+00	3.480195639616e-04	9.433981132057e-02	
  25	DIS_NCP	1.800000000000e-01	2.500000000000e+02	1.364853813238e-02	2.983000000000e-01	4.832460000000e-03	5.160590000000e-03	1.730000000000e+00	4.802630000000e-03	1.610000000000e+00	3.956384736082e-03	1.326310672505e+00	6.860900000000e-03	2.300000000000e+00	4.474500000000e-03	1.500000000000e+00	3.072490000000e-03	1.030000000000e+00	-2.326740000000e-03	-7.800000000000e-01	-1.014220000000e-03	-3.400000000000e-01	-5.608040000000e-03	-1.880000000000e+00	0.000000000000e+00	0.000000000000e+00	3.866409900670e-04	1.296148139682e-01	
  26	DIS_NCP	5.000000000000e-03	3.000000000000e+02	5.896168473187e-01	1.135000000000e+00	1.634400000000e-02	3.178000000000e-03	2.800000000000e-01	7.945000000000e-04	7.000000000000e-02	8.590083119505e-03	7.568355171370e-01	2.610500000000e-02	2.300000000000e+00	1.702500000000e-02	1.500000000000e+00	-3.178000000000e-03	-2.800000000000e-01	-4.199500000000e-03	-3.700000000000e-01	2.270000000000e-04	2.000000000000e-02	1.702500000000e-03	1.500000000000e-01	-5.448000000000e-03	-4.800000000000e-01	0.000000000000e+00	0.000000000000e+00	
  27	DIS_NCP	8.000000000000e-03	3.000000000000e+02	3.685105295742e-01	9.748000000000e-01	9.358080000000e-03	2.924400000000e-03	3.000000000000e-01	1.949600000000e-04	2.000000000000e-02	6.484435250660e-03	6.652067347825e-01	2.242040000000e-02	2.300000000000e+00	1.462200000000e-02	1.500000000000e+00	-2.924400000000e-03	-3.000000000000e-01	-5.751320000000e-03	-5.900000000000e-01	0.000000000000e+00	0.000000000000e+00	9.748000000000e-04	1.000000000000e-01	-4.874000000000e-04	-5.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  28	DIS_NCP	1.300000000000e-02	3.000000000000e+02	2.267757105072e-01	8.060000000000e-01	7.818200000000e-03	5.077800000000e-03	6.300000000000e-01	0.000000000000e+00	0.000000000000e+00	5.513888355779e-03	6.841052550595e-01	1.853800000000e-02	2.300000000000e+00	1.209000000000e-02	1.500000000000e+00	-4.997200000000e-03	-6.200000000000e-01	-4.594200000000e-03	-5.700000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-8.060000000000e-05	-1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  29	DIS_NCP	2.000000000000e-02	3.000000000000e+02	1.474042118297e-01	7.114000000000e-01	7.611980000000e-03	3.770420000000e-03	5.300000000000e-01	8.536800000000e-04	1.200000000000e-01	4.924100931500e-03	6.921704992269e-01	1.636220000000e-02	2.300000000000e+00	1.067100000000e-02	1.500000000000e+00	2.561040000000e-03	3.600000000000e-01	-3.272440000000e-03	-4.600000000000e-01	-7.114000000000e-05	-1.000000000000e-02	4.552960000000e-03	6.400000000000e-01	-1.422800000000e-04	-2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  30	DIS_NCP	3.200000000000e-02	3.000000000000e+02	9.212763239355e-02	5.833000000000e-01	6.591290000000e-03	4.841390000000e-03	8.300000000000e-01	5.249700000000e-04	9.000000000000e-02	4.087680502180e-03	7.007852738179e-01	1.341590000000e-02	2.300000000000e+00	8.749500000000e-03	1.500000000000e+00	2.508190000000e-03	4.300000000000e-01	-3.208150000000e-03	-5.500000000000e-01	-1.166600000000e-04	-2.000000000000e-02	3.733120000000e-03	6.400000000000e-01	-5.833000000000e-05	-1.000000000000e-02	4.124553854661e-04	7.071067811865e-02	
  31	DIS_NCP	5.000000000000e-02	3.000000000000e+02	5.896168473187e-02	4.976000000000e-01	6.120480000000e-03	4.876480000000e-03	9.800000000000e-01	6.966400000000e-04	1.400000000000e-01	3.632480000000e-03	7.300000000000e-01	1.144480000000e-02	2.300000000000e+00	7.464000000000e-03	1.500000000000e+00	2.438240000000e-03	4.900000000000e-01	-2.687040000000e-03	-5.400000000000e-01	-2.488000000000e-04	-5.000000000000e-02	5.125280000000e-03	1.030000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  32	DIS_NCP	8.000000000000e-02	3.000000000000e+02	3.685105295742e-02	4.408000000000e-01	5.554080000000e-03	4.760640000000e-03	1.080000000000e+00	1.322400000000e-03	3.000000000000e-01	3.472261930212e-03	7.877182237323e-01	1.013840000000e-02	2.300000000000e+00	6.612000000000e-03	1.500000000000e+00	2.248080000000e-03	5.100000000000e-01	-3.041520000000e-03	-6.900000000000e-01	-2.644800000000e-04	-6.000000000000e-02	9.168640000000e-03	2.080000000000e+00	-4.408000000000e-05	-1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  33	DIS_NCP	1.300000000000e-01	3.000000000000e+02	2.267757105072e-02	3.712000000000e-01	4.825600000000e-03	5.196800000000e-03	1.400000000000e+00	1.893120000000e-03	5.100000000000e-01	4.132674810338e-03	1.113328343302e+00	8.537600000000e-03	2.300000000000e+00	5.568000000000e-03	1.500000000000e+00	2.524160000000e-03	6.800000000000e-01	-2.709760000000e-03	-7.300000000000e-01	-7.424000000000e-04	-2.000000000000e-01	2.561280000000e-03	6.900000000000e-01	0.000000000000e+00	0.000000000000e+00	1.437651418112e-04	3.872983346207e-02	
  34	DIS_NCP	1.800000000000e-01	3.000000000000e+02	1.637824575885e-02	3.077000000000e-01	5.169360000000e-03	6.184770000000e-03	2.010000000000e+00	4.953970000000e-03	1.610000000000e+00	4.035330356625e-03	1.311449579664e+00	7.077100000000e-03	2.300000000000e+00	4.615500000000e-03	1.500000000000e+00	3.292390000000e-03	1.070000000000e+00	-2.092360000000e-03	-6.800000000000e-01	-9.231000000000e-04	-3.000000000000e-01	-7.938660000000e-03	-2.580000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  35	DIS_NCP	4.000000000000e-01	3.000000000000e+02	7.370210591484e-03	1.505000000000e-01	3.205650000000e-03	3.612000000000e-03	2.400000000000e+00	3.265850000000e-03	2.170000000000e+00	2.606736465391e-03	1.732050807569e+00	3.461500000000e-03	2.300000000000e+00	2.257500000000e-03	1.500000000000e+00	2.016700000000e-03	1.340000000000e+00	-1.535100000000e-03	-1.020000000000e+00	-6.772500000000e-04	-4.500000000000e-01	-6.817650000000e-03	-4.530000000000e+00	0.000000000000e+00	0.000000000000e+00	3.692621088062e-04	2.453568829277e-01	
  36	DIS_NCP	8.000000000000e-03	4.000000000000e+02	4.913473727656e-01	1.000000000000e+00	1.190000000000e-02	2.600000000000e-03	2.600000000000e-01	6.000000000000e-04	6.000000000000e-02	6.902173570695e-03	6.902173570695e-01	2.300000000000e-02	2.300000000000e+00	1.500000000000e-02	1.500000000000e+00	-2.700000000000e-03	-2.700000000000e-01	-4.400000000000e-03	-4.400000000000e-01	1.000000000000e-04	1.000000000000e-02	1.400000000000e-03	1.400000000000e-01	-2.200000000000e-03	-2.200000000000e-01	4.242640687119e-04	4.242640687119e-02	
  37	DIS_NCP	1.300000000000e-02	4.000000000000e+02	3.023676140096e-01	8.496000000000e-01	9.515520000000e-03	3.823200000000e-03	4.500000000000e-01	8.496000000000e-05	1.000000000000e-02	5.823324747668e-03	6.854195795278e-01	1.954080000000e-02	2.300000000000e+00	1.274400000000e-02	1.500000000000e+00	-3.823200000000e-03	-4.500000000000e-01	-4.163040000000e-03	-4.900000000000e-01	0.000000000000e+00	0.000000000000e+00	2.548800000000e-04	3.000000000000e-02	-8.496000000000e-05	-1.000000000000e-02	6.185181361933e-04	7.280109889281e-02	
  38	DIS_NCP	2.000000000000e-02	4.000000000000e+02	1.965389491062e-01	7.105000000000e-01	8.312850000000e-03	6.110300000000e-03	8.600000000000e-01	0.000000000000e+00	0.000000000000e+00	4.986171358116e-03	7.017834423809e-01	1.634150000000e-02	2.300000000000e+00	1.065750000000e-02	1.500000000000e+00	-6.110300000000e-03	-8.600000000000e-01	-4.120900000000e-03	-5.800000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	5.316895146606e-04	7.483314773548e-02	
  39	DIS_NCP	3.200000000000e-02	4.000000000000e+02	1.228368431914e-01	5.966000000000e-01	7.517160000000e-03	2.923340000000e-03	4.900000000000e-01	8.949000000000e-04	1.500000000000e-01	4.268088241918e-03	7.154019849008e-01	1.372180000000e-02	2.300000000000e+00	8.949000000000e-03	1.500000000000e+00	2.863680000000e-03	4.800000000000e-01	-2.863680000000e-03	-4.800000000000e-01	-1.789800000000e-04	-3.000000000000e-02	3.937560000000e-03	6.600000000000e-01	-5.966000000000e-05	-1.000000000000e-02	4.260576200469e-04	7.141428428543e-02	
  40	DIS_NCP	5.000000000000e-02	4.000000000000e+02	7.861557964250e-02	4.986000000000e-01	6.880680000000e-03	3.340620000000e-03	6.700000000000e-01	1.595520000000e-03	3.200000000000e-01	3.630889965119e-03	7.282170006255e-01	1.146780000000e-02	2.300000000000e+00	7.479000000000e-03	1.500000000000e+00	3.191040000000e-03	6.400000000000e-01	-2.443140000000e-03	-4.900000000000e-01	-4.487400000000e-04	-9.000000000000e-02	2.842020000000e-03	5.700000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  41	DIS_NCP	8.000000000000e-02	4.000000000000e+02	4.913473727656e-02	4.293000000000e-01	6.267780000000e-03	1.073250000000e-03	2.500000000000e-01	1.631340000000e-03	3.800000000000e-01	3.333922904313e-03	7.765951326142e-01	9.873900000000e-03	2.300000000000e+00	6.439500000000e-03	1.500000000000e+00	9.444600000000e-04	2.200000000000e-01	-1.287900000000e-03	-3.000000000000e-01	-8.586000000000e-05	-2.000000000000e-02	8.414280000000e-03	1.960000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  42	DIS_NCP	1.300000000000e-01	4.000000000000e+02	3.023676140096e-02	3.581000000000e-01	5.120830000000e-03	2.291840000000e-03	6.400000000000e-01	1.432400000000e-03	4.000000000000e-01	4.008321291626e-03	1.119330156835e+00	8.236300000000e-03	2.300000000000e+00	5.371500000000e-03	1.500000000000e+00	2.112790000000e-03	5.900000000000e-01	-1.683070000000e-03	-4.700000000000e-01	-5.729600000000e-04	-1.600000000000e-01	3.043850000000e-03	8.500000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  43	DIS_NCP	1.800000000000e-01	4.000000000000e+02	2.183766101180e-02	3.061000000000e-01	5.693460000000e-03	3.397710000000e-03	1.110000000000e+00	5.142480000000e-03	1.680000000000e+00	3.997506618569e-03	1.305947931581e+00	7.040300000000e-03	2.300000000000e+00	4.591500000000e-03	1.500000000000e+00	3.183440000000e-03	1.040000000000e+00	-1.714160000000e-03	-5.600000000000e-01	-1.163180000000e-03	-3.800000000000e-01	-8.417750000000e-03	-2.750000000000e+00	0.000000000000e+00	0.000000000000e+00	4.140844048017e-04	1.352774925847e-01	
  44	DIS_NCP	4.000000000000e-01	4.000000000000e+02	9.826947455312e-03	1.490000000000e-01	3.501500000000e-03	2.041300000000e-03	1.370000000000e+00	3.397200000000e-03	2.280000000000e+00	2.703888183709e-03	1.814690056180e+00	3.427000000000e-03	2.300000000000e+00	2.235000000000e-03	1.500000000000e+00	1.907200000000e-03	1.280000000000e+00	-1.162200000000e-03	-7.800000000000e-01	-6.854000000000e-04	-4.600000000000e-01	-7.867200000000e-03	-5.280000000000e+00	0.000000000000e+00	0.000000000000e+00	2.274386290848e-04	1.526433752247e-01	
  45	DIS_NCP	8.000000000000e-03	5.000000000000e+02	6.141842159570e-01	9.824000000000e-01	1.945152000000e-02	3.045440000000e-03	3.100000000000e-01	8.841600000000e-04	9.000000000000e-02	7.936794947282e-03	8.078985084774e-01	2.259520000000e-02	2.300000000000e+00	1.473600000000e-02	1.500000000000e+00	-1.473600000000e-03	-1.500000000000e-01	-4.126080000000e-03	-4.200000000000e-01	9.824000000000e-05	1.000000000000e-02	1.571840000000e-03	1.600000000000e-01	-3.143680000000e-03	-3.200000000000e-01	0.000000000000e+00	0.000000000000e+00	
  46	DIS_NCP	1.300000000000e-02	5.000000000000e+02	3.779595175120e-01	8.668000000000e-01	1.204852000000e-02	2.513720000000e-03	2.900000000000e-01	1.733600000000e-04	2.000000000000e-02	6.086763167267e-03	7.022107945624e-01	1.993640000000e-02	2.300000000000e+00	1.300200000000e-02	1.500000000000e+00	-2.080320000000e-03	-2.400000000000e-01	-3.987280000000e-03	-4.600000000000e-01	8.668000000000e-05	1.000000000000e-02	7.801200000000e-04	9.000000000000e-02	-3.467200000000e-04	-4.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  47	DIS_NCP	2.000000000000e-02	5.000000000000e+02	2.456736863828e-01	7.418000000000e-01	1.038520000000e-02	4.821700000000e-03	6.500000000000e-01	0.000000000000e+00	0.000000000000e+00	5.340960000000e-03	7.200000000000e-01	1.706140000000e-02	2.300000000000e+00	1.112700000000e-02	1.500000000000e+00	-4.747520000000e-03	-6.400000000000e-01	-4.005720000000e-03	-5.400000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  48	DIS_NCP	3.200000000000e-02	5.000000000000e+02	1.535460539892e-01	6.091000000000e-01	9.014680000000e-03	2.497310000000e-03	4.100000000000e-01	2.192760000000e-03	3.600000000000e-01	4.435987944348e-03	7.282856582413e-01	1.400930000000e-02	2.300000000000e+00	9.136500000000e-03	1.500000000000e+00	2.558220000000e-03	4.200000000000e-01	-2.253670000000e-03	-3.700000000000e-01	4.263700000000e-04	7.000000000000e-02	4.263700000000e-03	7.000000000000e-01	-6.091000000000e-05	-1.000000000000e-02	2.511383636564e-04	4.123105625618e-02	
