NMC	16	292
  20	DIS_NCE	4.940000000000000e-02	2.480000000000000e+00	3.090000000000000e-01	3.432911875294331e-01	3.973277633442512e-03	3.432911875294330e-03	1.000000000000000e+00	-1.373164750117732e-03	-4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.865823750588661e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.865823750588661e-04	2.000000000000000e-01	3.432911875294330e-04	1.000000000000000e-01	6.865823750588661e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  21	DIS_NCE	5.010000000000000e-02	3.410000000000000e+00	4.150000000000000e-01	3.671478137633773e-01	5.624140119460497e-03	2.937182510107019e-03	8.000000000000000e-01	-7.342956275267547e-04	-2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.202886882580263e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.342956275267547e-04	2.000000000000000e-01	7.342956275267547e-04	2.000000000000000e-01	7.342956275267546e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  22	DIS_NCE	5.090000000000000e-02	4.390000000000000e+00	5.260000000000000e-01	3.801599167735298e-01	1.191356533428478e-02	2.280959500641179e-03	6.000000000000000e-01	-3.801599167735298e-04	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.181759084508828e-03	1.100000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.140479750320589e-03	3.000000000000000e-01	1.140479750320589e-03	3.000000000000000e-01	7.603198335470596e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  23	DIS_NCE	5.260000000000000e-02	5.310000000000000e+00	6.080000000000000e-01	3.765176792849816e-01	2.764674102066874e-02	1.882588396424908e-03	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.400800547844687e-03	1.700000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.882588396424908e-03	5.000000000000000e-01	1.129553037854945e-03	3.000000000000000e-01	7.530353585699633e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  24	DIS_NCE	7.010000000000000e-02	1.350000000000000e+00	1.200000000000000e-01	3.153530395179449e-01	1.388912309663952e-02	6.622413829876842e-03	2.100000000000000e+00	-4.730295592769173e-03	-1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.153530395179448e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.468883434697393e-03	1.100000000000000e+00	3.153530395179448e-04	1.000000000000000e-01	6.307060790358897e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  25	DIS_NCE	6.990000000000000e-02	1.770000000000000e+00	1.560000000000000e-01	3.441217275835883e-01	8.388341589385206e-03	5.850069368921002e-03	1.700000000000000e+00	-3.785339003419472e-03	-1.100000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.441217275835883e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.064730365501530e-03	6.000000000000000e-01	3.441217275835883e-04	1.000000000000000e-01	6.882434551671767e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  26	DIS_NCE	6.940000000000000e-02	2.480000000000000e+00	2.190000000000000e-01	3.492689327244831e-01	5.284400066913390e-03	4.540496125418281e-03	1.300000000000000e+00	-2.444882529071382e-03	-7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.492689327244832e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.047806798173449e-03	3.000000000000000e-01	3.492689327244832e-04	1.000000000000000e-01	6.985378654489663e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  27	DIS_NCE	6.960000000000000e-02	3.450000000000000e+00	3.030000000000000e-01	3.817371064822114e-01	6.460013517663040e-03	3.817371064822114e-03	1.000000000000000e+00	-1.526948425928846e-03	-4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.145211319446634e-03	3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.145211319446634e-03	3.000000000000000e-01	3.817371064822114e-04	1.000000000000000e-01	7.634742129644228e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  28	DIS_NCE	7.030000000000000e-02	4.420000000000000e+00	3.820000000000000e-01	3.791552505819807e-01	9.696559122399299e-03	3.033242004655846e-03	8.000000000000000e-01	-7.583105011639616e-04	-2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.274931503491884e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.137465751745942e-03	3.000000000000000e-01	3.791552505819808e-04	1.000000000000000e-01	7.583105011639615e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  29	DIS_NCE	7.030000000000000e-02	5.380000000000000e+00	4.630000000000000e-01	3.643205842390624e-01	1.710979262013411e-02	2.550244089673437e-03	7.000000000000000e-01	-3.643205842390625e-04	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.278885258151562e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.092961752717187e-03	3.000000000000000e-01	7.286411684781249e-04	2.000000000000000e-01	7.286411684781249e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  30	DIS_NCE	7.120000000000000e-02	6.380000000000000e+00	5.360000000000000e-01	3.695152960797884e-01	3.700034272503034e-02	2.217091776478731e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.695152960797885e-03	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.478061184319154e-03	4.000000000000000e-01	1.108545888239365e-03	3.000000000000000e-01	7.390305921595769e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  31	DIS_NCE	9.030000000000001e-02	1.380000000000000e+00	9.500000000000000e-02	3.382673371869496e-01	2.109172817566382e-02	8.794950766860689e-03	2.600000000000000e+00	-6.427079406552043e-03	-1.900000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.706138697495596e-03	8.000000000000000e-01	3.382673371869495e-04	1.000000000000000e-01	6.765346743738992e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  32	DIS_NCE	9.000000000000000e-02	1.760000000000000e+00	1.210000000000000e-01	3.392731183024541e-01	1.069284938390651e-02	7.124735484351536e-03	2.100000000000000e+00	-5.089096774536812e-03	-1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.357092473209816e-03	4.000000000000000e-01	3.392731183024541e-04	1.000000000000000e-01	6.785462366049082e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  33	DIS_NCE	8.980000000000000e-02	2.470000000000000e+00	1.690000000000000e-01	3.593962317292445e-01	6.790481733144936e-03	5.390943475938667e-03	1.500000000000000e+00	-3.234566085563200e-03	-9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.593962317292445e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.187924634584890e-04	2.000000000000000e-01	3.593962317292445e-04	1.000000000000000e-01	7.187924634584889e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
