LHCBWZMU8TEV	36	34
  11	EWK_RAP	3.312500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.748000000000000e+03	7.200000000000000e+01	1.494965869166159e+01	1.929486150188641e-01	-7.165496747473711e+00	-9.248188884194258e-02	-7.808477726717414e+00	-1.007805591987276e-01	9.563054093266818e+00	1.234260982610586e-01	-2.670729336856454e+00	-3.446991916438376e-02	1.870910013082254e+00	2.414700584773173e-02	-1.134378485772549e+00	-1.464092005385323e-02	5.731050576347018e-01	7.396812824402450e-03	8.237338552008506e-01	1.063156756841573e-02	-3.475192583359598e+00	-4.485276953226120e-02	-1.385142283774430e-01	-1.787741718862197e-03	-1.002361602275333e-01	-1.293703668398726e-03	-2.975667575736002e-01	-3.840562178286013e-03	1.650093308849565e-02	2.129702257162578e-04	-6.964491524513947e-01	-8.988760356884290e-03	-2.065417319097179e-02	-2.665742538845094e-04	-2.991414324734365e+01	-3.860885808898251e-01	6.436033819979351e-01	8.306703433117386e-03	1.988462861963086e-01	2.566420833715909e-03	2.595663657942987e-06	3.350107973597040e-08	2.076869363898690e-02	2.680523185207395e-04	5.834119476432887e-02	7.529839282954165e-04	-1.616593825386811e+00	-2.086465959456391e-02	5.683115477670073e+01	7.334945118314498e-01	4.207755805618741e+00	5.430763817267348e-02	-1.354616593863429e-01	-1.748343564614647e-03	1.679456788078796e-01	2.167600397623640e-03	-1.254823525200319e+00	-1.619545076407226e-02	-2.391565302609190e+01	-3.086687277502826e-01	-1.316650496026222e+00	-1.699342405815980e-02	-1.259376213705468e+01	-1.625421029563072e-01	1.475379610044997e+00	1.904207034131385e-02	-1.188261280169314e+01	-1.533636138576812e-01	-6.558219355475332e-01	-8.464402885228874e-03	8.900000000000000e+01	1.148683531233867e+00	9.000000000000000e+01	1.161590087764584e+00	
  12	EWK_RAP	3.437500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	6.059000000000000e+03	6.300000000000000e+01	9.149049767314590e+00	1.509993359847267e-01	-4.972284733299338e+00	-8.206444517741109e-02	-4.934501253783784e+00	-8.144085251334847e-02	7.146715955712836e+00	1.179520705679623e-01	-2.480683242648888e+00	-4.094212316634573e-02	1.671603651748127e+00	2.758877127823283e-02	-3.731925008924881e-01	-6.159308481473644e-03	4.690692536356825e-01	7.741694233960761e-03	1.087081450231520e+00	1.794159845240997e-02	-2.186426049623418e+00	-3.608559250079912e-02	-8.527632330580366e-02	-1.407432304106349e-03	-1.252636370998878e-02	-2.067397872584384e-04	4.243834079320537e-01	7.004182339198774e-03	1.345657962149067e-01	2.220924182454312e-03	-4.790045408795490e-01	-7.905669927043226e-03	1.534041916903972e-01	2.531840100518191e-03	-1.487981063297844e+01	-2.455819546621296e-01	1.204788925465241e+00	1.988428660612710e-02	4.495879379658912e-01	7.420167320777211e-03	2.456468050134666e-04	4.054246658086591e-06	4.544359342924291e-02	7.500180463647947e-04	1.251769557363784e-01	2.065967250971752e-03	-6.991666808009568e+00	-1.153930814987550e-01	5.151973939331925e+00	8.503010297626547e-02	-4.564159328048874e+01	-7.532859098941862e-01	1.378443477908442e+00	2.275034622723952e-02	1.565294265897769e+00	2.583420145069763e-02	1.409320903182692e+00	2.325995879159419e-02	2.328009122843729e+00	3.842233244501946e-02	7.987670255545771e-01	1.318314945625643e-02	1.492549105842275e+00	2.463358814725656e-02	1.634737023658804e-01	2.698031067269853e-03	2.022897365223543e+00	3.338665398949568e-02	1.008066369764917e+00	1.663750403969164e-02	7.000000000000000e+01	1.155306156131375e+00	7.100000000000000e+01	1.171810529790394e+00	
  13	EWK_RAP	3.562500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	4.385000000000000e+03	5.400000000000000e+01	6.326085258885526e+00	1.442664825287463e-01	-3.439415506883029e+00	-7.843592946141456e-02	-3.341327737673991e+00	-7.619903620693252e-02	5.541898966162272e+00	1.263831007106561e-01	-1.666176480784788e+00	-3.799718314218445e-02	9.793752178741533e-01	2.233466859462151e-02	-2.485455875003159e-04	-5.668086374009486e-06	-8.187806243709536e-02	-1.867230614300921e-03	4.333148438936926e-01	9.881752426309977e-03	-1.768835651967292e+00	-4.033832729685956e-02	1.673892047970869e-01	3.817313678382825e-03	1.105532568094474e-01	2.521168912416133e-03	4.269058132515207e-01	9.735594372896708e-03	1.138800538385230e-01	2.597036575564949e-03	-9.613977606946215e-01	-2.192469237616012e-02	1.382052895687611e-02	3.151773992446092e-04	-9.506358516911876e+00	-2.167926685726768e-01	1.947072274653488e+00	4.440301652573519e-02	5.827172665120830e-01	1.328887722946598e-02	3.224919588482229e-04	7.354434637359702e-06	4.499426072405773e-02	1.026094885383300e-03	1.375554489630324e-01	3.136954366317729e-03	3.751338943829691e+01	8.554934877604768e-01	3.666147114227209e+00	8.360654764486224e-02	-7.529167532066183e+00	-1.717027943458651e-01	6.017477237195561e-01	1.372286713157483e-02	1.699317696172883e-01	3.875296912594945e-03	8.185166967633283e-01	1.866628726940315e-02	1.513953963947611e+00	3.452574604213479e-02	2.381249692427043e-01	5.430443996412868e-03	8.615737285411587e-01	1.964820361553384e-02	9.807293782184810e-02	2.236555024443514e-03	1.548883383230331e+00	3.532231204630173e-02	7.674261131672357e-01	1.750116563665304e-02	5.000000000000000e+01	1.140250855188141e+00	5.100000000000000e+01	1.163055872291904e+00	
  14	EWK_RAP	3.687500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	2.724000000000000e+03	4.200000000000000e+01	3.581622334817094e+00	1.314839329962223e-01	-1.595201474768277e+00	-5.856099393422454e-02	-1.696419758223916e+00	-6.227678994948298e-02	3.146991276459684e+00	1.155283141137916e-01	-8.213111707130830e-01	-3.015092403498837e-02	8.751706472028277e-01	3.212814417044154e-02	-2.206946879338367e-01	-8.101860790522641e-03	-1.039628140716646e-01	-3.816549708945103e-03	6.365967085277124e-01	2.336992322054745e-02	-9.100948097625827e-01	-3.341023530699643e-02	1.302544404313050e-01	4.781734230224118e-03	3.485205805134697e-01	1.279444128169860e-02	9.634194009387840e-04	3.536781941772335e-05	2.441540783390803e-02	8.963071892036722e-04	-2.368312662368172e-01	-8.694246190778897e-03	2.131235182571926e-01	7.823917704008537e-03	-4.887880950067439e+00	-1.794376266544581e-01	-2.560581500776036e+01	-9.400078930895872e-01	1.590603225061050e+00	5.839218887889319e-02	9.666121427713606e-05	3.548502726767109e-06	8.679639349509674e-02	3.186358057822935e-03	2.179591421999645e-01	8.001436938324686e-03	2.280210781650255e+00	8.370817847467898e-02	2.064997634263587e+00	7.580754898177630e-02	-2.190450694893705e+00	-8.041302110476158e-02	3.157588836571367e-01	1.159173581707550e-02	1.359336155781052e-01	4.990220836200630e-03	2.645398552244907e-01	9.711448429680275e-03	7.254250538690070e-01	2.663087569269482e-02	1.487361196776423e-01	5.460209973481729e-03	3.472172709889805e-01	1.274659585128416e-02	-6.366415038071602e-02	-2.337156768748753e-03	7.056752902040778e-01	2.590584765800579e-02	3.418947995825937e-01	1.255120409627730e-02	3.100000000000000e+01	1.138032305433186e+00	3.200000000000000e+01	1.174743024963289e+00	
  15	EWK_RAP	3.812500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	1.584000000000000e+03	3.200000000000000e+01	1.927044395120938e+00	1.216568431263218e-01	-8.906975447977453e-01	-5.623090560591826e-02	-9.859044565822692e-01	-6.224144296605235e-02	1.900006590186986e+00	1.199499109966532e-01	-5.000615975386526e-01	-3.156954529915736e-02	4.696847671780327e-01	2.965181610972429e-02	-2.656750900686587e-02	-1.677241730231431e-03	-2.464415131885496e-01	-1.555817633766096e-02	2.541442287432722e-01	1.604445888530759e-02	-5.977450748891682e-01	-3.773643149552829e-02	1.246114710530426e-01	7.866885798803196e-03	2.210648954704926e-01	1.395611713828867e-02	2.600996773648584e-03	1.642043417707439e-04	-1.856731584094820e-01	-1.172179030362892e-02	-1.188075652933563e-01	-7.500477606903809e-03	1.856799910382704e-01	1.172222165645647e-02	-2.827258869382170e+00	-1.784885649862481e-01	-1.979298289520287e+00	-1.249557000959777e-01	-1.933064816976960e+01	-1.220369202636969e+00	1.990574440010637e-04	1.256675782834998e-05	1.121901030963944e-01	7.082708528812775e-03	3.620340097679901e-01	2.285568243484786e-02	1.076070580398502e+00	6.793374876253166e-02	9.794399369759906e-01	6.183332935454487e-02	-1.269039719857236e+00	-8.011614393038108e-02	1.107756833677426e-01	6.993414354024153e-03	-4.550177309523374e-02	-2.872586685305160e-03	1.470947299565565e-02	9.286283456853316e-04	3.343664195532370e-01	2.110899113341142e-02	-1.154124894676081e-02	-7.286142011843944e-04	3.839086612897687e-01	2.423665790970762e-02	6.978441016530146e-02	4.405581449829638e-03	2.652311021235075e-01	1.674438776032244e-02	6.515123858387914e-02	4.113083243931764e-03	1.800000000000000e+01	1.136363636363636e+00	1.900000000000000e+01	1.199494949494949e+00	
  16	EWK_RAP	3.937500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.490000000000000e+02	2.200000000000000e+01	8.296601388639517e-01	1.107690439070697e-01	-3.805251722782707e-01	-5.080442887560356e-02	-4.256454984305305e-01	-5.682850446335520e-02	8.640659174103285e-01	1.153626057957715e-01	-3.029421108714578e-01	-4.044620972916659e-02	2.176950458024976e-01	2.906475911915856e-02	5.130151104935751e-02	6.849333918472297e-03	-1.291910301867889e-01	-1.724846864977155e-02	1.072104716031688e-01	1.431381463326686e-02	-1.529847335092117e-01	-2.042519806531532e-02	1.748760490120950e-01	2.334793711776969e-02	-1.248019049424575e-02	-1.666247061982076e-03	4.226511417813245e-02	5.642872386933572e-03	-7.817088485429968e-02	-1.043670024757005e-02	-7.360831837466099e-02	-9.827545844414018e-03	1.096321972416393e-01	1.463714248887040e-02	-1.212004225353950e+00	-1.618163184718225e-01	-4.778721145841099e-01	-6.380135041176367e-02	-5.401002869224495e-01	-7.210951761314413e-02	4.648904008707169e-04	6.206814430850693e-05	2.580363395865162e-01	3.445077965107026e-02	-1.179583433424044e+01	-1.574877748229698e+00	4.012872851785453e-01	5.357640656589390e-02	4.773980799991729e-01	6.373806141510986e-02	-5.578977015719117e-01	-7.448567444217780e-02	-1.591031666191181e-02	-2.124207832030950e-03	3.931534009765954e-02	5.249044071783650e-03	-3.491699302098484e-02	-4.661814822561394e-03	1.507933437771275e-01	2.013262266717324e-02	2.544812746310959e-02	3.397613813499278e-03	1.294786911405792e-01	1.728687465161271e-02	3.045495351463484e-03	4.066081911166200e-04	2.153979208933159e-01	2.875806687494204e-02	5.043277235013171e-02	6.733347443275262e-03	9.000000000000000e+00	1.201602136181575e+00	9.000000000000000e+00	1.201602136181575e+00	
  17	EWK_RAP	4.125000000000000e+00	8.315178393760001e+03	8.000000000000000e+03	3.830000000000000e+02	1.600000000000000e+01	4.239372855009138e-01	1.106885862926668e-01	-1.489439685954860e-01	-3.888876464634100e-02	-1.981748571052796e-01	-5.174278253401557e-02	3.993023179385173e-01	1.042564798795085e-01	-1.176551557810931e-01	-3.071936182273972e-02	1.069448812313636e-01	2.792294549121766e-02	7.370908109906922e-02	1.924519088748544e-02	-1.344175518288344e-01	-3.509596653494370e-02	1.153604910916829e-01	3.012023266101380e-02	-4.875973725735922e-02	-1.273100189487186e-02	4.521689153205938e-02	1.180597690132099e-02	1.013038956877424e-01	2.645010331272647e-02	4.322115716784178e-02	1.128489743285686e-02	-2.813618535348743e-02	-7.346262494383140e-03	-4.731362627766098e-03	-1.235342722654334e-03	1.151605510201481e-01	3.006802898698384e-02	-6.185243817055286e-01	-1.614946166332973e-01	-3.020038060090753e-01	-7.885216867077685e-02	-2.667253838689878e-01	-6.964109239399159e-02	8.188847907868265e-04	2.138080393699286e-04	-7.911038971975862e+00	-2.065545423492392e+00	-3.752800559583898e-01	-9.798434881420098e-02	2.136989781423942e-01	5.579607784396715e-02	2.553303274365220e-01	6.666588183721202e-02	-3.315218861761056e-01	-8.655923921047143e-02	3.180232046096446e-02	8.303477927144767e-03	-4.502654465706368e-02	-1.175627797834561e-02	1.586101551884970e-02	4.141257315626553e-03	6.645220360792341e-02	1.735044480624632e-02	-3.990159797852730e-02	-1.041817179596013e-02	5.325010135949498e-02	1.390342072049477e-02	2.819711947942607e-02	7.362172187839706e-03	4.831256818464680e-02	1.261424756779290e-02	-1.828330837121022e-02	-4.773709757496141e-03	4.000000000000000e+00	1.044386422976501e+00	4.000000000000000e+00	1.044386422976501e+00	
  18	EWK_RAP	4.375000000000000e+00	8.315178393760001e+03	8.000000000000000e+03	1.100000000000000e+01	3.000000000000000e+00	1.341418481094722e-02	1.219471346449747e-01	-3.796080264342937e-03	-3.450982058493579e-02	-7.050325110555307e-03	-6.409386464141188e-02	1.279367884201216e-02	1.163061712910196e-01	-6.988237873416715e-03	-6.352943521287922e-02	-1.152730392232076e-03	-1.047936720210978e-02	3.828274412998791e-03	3.480249466362537e-02	5.803516665109202e-03	5.275924241008365e-02	-1.011089292323666e-02	-9.191720839306056e-02	-6.099701507327548e-03	-5.545183188479590e-02	-2.713842573741833e-03	-2.467129612492576e-02	3.884474841414207e-03	3.531340764922006e-02	-2.192947911090689e-04	-1.993589010082445e-03	5.673249487909129e-05	5.157499534462844e-04	5.283439658359169e-03	4.803126962144699e-02	1.041343514481637e-02	9.466759222560339e-02	-9.022711855043313e-03	-8.202465322766649e-02	-2.448050388887352e-03	-2.225500353533957e-02	-3.870372244168194e-03	-3.518520221971086e-02	-9.993144938003053e-01	-9.084677216366412e+00	-6.305972548560039e-03	-5.732702316872762e-02	-5.629159396297397e-03	-5.117417632997634e-02	1.128119646013521e-02	1.025563314557747e-01	1.603895525279228e-03	1.458086841162935e-02	-1.500122302208332e-02	-1.363747547462120e-01	2.858815829694096e-03	2.598923481540087e-02	-3.202429830921112e-03	-2.911299846291920e-02	-3.789582290660067e-03	-3.445074809690971e-02	-1.281017022907581e-03	-1.164560929915983e-02	-2.095213870192664e-04	-1.904739881993331e-03	2.487670119965565e-04	2.261518290877786e-03	1.599311417240768e-03	1.453919470218880e-02	1.836099168769806e-05	1.669181062518006e-04	4.537969396767342e-04	4.125426724333948e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  19	EWK_RAP	2.125000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	2.365000000000000e+05	1.200000000000000e+03	3.038579301979555e+03	1.284811544177402e+00	7.681516197290301e+02	3.247998392088922e-01	4.851095075129057e+02	2.051202991597910e-01	-5.308972426745522e+01	-2.244808637101700e-02	7.850087868618747e+00	3.319276054384248e-03	-8.807520308797322e+01	-3.724110067144745e-02	-1.372555607165031e+02	-5.803617789281316e-02	2.835081811025403e+02	1.198766093456830e-01	2.394261818067795e+02	1.012372861762281e-01	1.149282210891478e+02	4.859544232099273e-02	8.422450321818273e+00	3.561289776667346e-03	3.198627693875783e+01	1.352485282822741e-02	1.507174843915371e+00	6.372832320995226e-04	-6.896281410681131e+00	-2.915975226503650e-03	7.595533001147248e+00	3.211641860950211e-03	7.633120097776855e+00	3.227534925064209e-03	1.019554927280350e+00	4.311014491671670e-04	3.415602574191229e-03	1.444229418262676e-06	-1.133910367560875e-03	-4.794547008714060e-07	-7.284609807784834e-07	-3.080173280247287e-10	1.677835558201859e-05	7.094442106561773e-09	-2.553774607161794e-04	-1.079820129878137e-07	5.932843196956357e-03	2.508601774611567e-06	1.280796093802424e-01	5.415628303604328e-05	-7.564443430062048e-06	-3.198496164931099e-09	-1.622247067032264e-02	-6.859395632271732e-06	6.514473289197006e-02	2.754534160337001e-05	1.037104827255321e-01	4.385221256893534e-05	6.929157468648797e-02	2.929876308096743e-05	-1.877629863893266e-02	-7.939238325130089e-06	2.188171252918196e-02	9.252309737497656e-06	-3.606518967781174e-02	-1.524955166080835e-05	3.731793154026380e-02	1.577925223689801e-05	-6.212574247917018e-03	-2.626881288759839e-06	2.400000000000000e+03	1.014799154334038e+00	2.700000000000000e+03	1.141649048625793e+00	
  20	EWK_RAP	2.375000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	2.084000000000000e+05	9.000000000000000e+02	7.574168560908334e+02	3.634437889111485e-01	7.590309841401640e+01	3.642183225240710e-02	-1.987058827170486e+03	-9.534831224426518e-01	-3.805021771497277e+02	-1.825826185939193e-01	1.866540628119211e+02	8.956528925715983e-02	-9.892177817595513e+01	-4.746726399997846e-02	-1.938615156561461e+01	-9.302375991177836e-03	9.024316654080205e+01	4.330286302341749e-02	-9.786762228902171e+01	-4.696143104079736e-02	-2.578863004736937e+02	-1.237458255631927e-01	2.780542496923186e+01	1.334233443821107e-02	1.821786676656217e+02	8.741778678772634e-02	-4.010697689290880e+01	-1.924519044765298e-02	-1.134420533632309e+01	-5.443476648907433e-03	3.739982404709892e+01	1.794617276732194e-02	3.234179686209245e+01	1.551909638296183e-02	1.094322733229658e+00	5.251068777493558e-04	3.391244744210292e-03	1.627276748661368e-06	1.654260439464570e-03	7.937909978236902e-07	6.383721004651357e-06	3.063205856358617e-09	3.428582414876844e-05	1.645193097349733e-08	-4.659314022217220e-04	-2.235755288971794e-07	-4.148891256760757e-03	-1.990830737409192e-06	9.165474667747375e-03	4.398020473967070e-06	8.144508683751450e-03	3.908113571857701e-06	2.615015161120275e-02	1.254805739501091e-05	-6.131551104168518e-02	-2.942203025032878e-05	1.268720515764363e-02	6.087910344358745e-06	1.869349808552053e-02	8.970008678272809e-06	-1.425778424607419e-02	-6.841547143029844e-06	6.241271517866034e-03	2.994851975943394e-06	-6.706266150306573e-03	-3.217977999187414e-06	2.538949958834914e-02	1.218306122281628e-05	5.430933419867598e-03	2.606014117019001e-06	2.100000000000000e+03	1.007677543186180e+00	2.400000000000000e+03	1.151631477927063e+00	
  21	EWK_RAP	2.625000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	1.820000000000000e+05	8.000000000000000e+02	5.391116598566850e+02	2.962151977234533e-01	-1.082196953898054e+03	-5.946137109329969e-01	-1.392653826341932e+02	-7.651944100779848e-02	-2.590007882801710e+02	-1.423081254286654e-01	-1.235363886047870e+03	-6.787713659603681e-01	-1.478992484251463e+02	-8.126332331051996e-02	3.097196513908475e+01	1.701756326323338e-02	6.612783421118762e+01	3.633397484131188e-02	-7.927645225016414e+01	-4.355849024734294e-02	-6.108339536540539e+00	-3.356230514582714e-03	2.988256052265819e+02	1.641898929816384e-01	-1.603305281460261e+02	-8.809369678353084e-02	1.237444832951117e+02	6.799147433797346e-02	3.243971184140432e+01	1.782401749527710e-02	1.181103744600694e+01	6.489581014289528e-03	2.392189941106403e+01	1.314390077530991e-02	5.767811158596005e-01	3.169127010217585e-04	-1.379628806308903e-04	-7.580378056642326e-08	4.789353762499847e-04	2.631513056318597e-07	2.877751006002773e-06	1.581181871430095e-09	1.774625906294456e-05	9.750691792826682e-09	1.566867459789035e-03	8.609161866972722e-07	-1.519355835630565e-02	-8.348108986981126e-06	-8.368951181577468e-02	-4.598324825042565e-05	3.252795209784470e-02	1.787250115266192e-05	-1.207473980072549e-02	-6.634472417981036e-06	-7.568283304917924e-02	-4.158397420284574e-05	-1.083968275524755e-01	-5.955869645740412e-05	-6.354115477152469e-02	-3.491272240193664e-05	-2.213794876897104e-02	-1.216370811481925e-05	4.077164732038689e-04	2.240200402219060e-07	2.919091810485032e-02	1.603896599167600e-05	-4.533828618298226e-02	-2.491114625438586e-05	9.281120604195553e-03	5.099516815492062e-06	1.800000000000000e+03	9.890109890109889e-01	2.100000000000000e+03	1.153846153846154e+00	
  22	EWK_RAP	2.875000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	1.533000000000000e+05	7.000000000000000e+02	3.466272090627619e+02	2.261103777317430e-01	-1.030181994954963e+03	-6.720039106033682e-01	-2.390594329861470e+00	-1.559422263445186e-03	6.727845398398725e+02	4.388679320547114e-01	4.312413715121456e+02	2.813055261005516e-01	-7.362297158517047e+02	-4.802542177767153e-01	9.211964079224376e-01	6.009108988404681e-04	1.671895577701964e+02	1.090603768885821e-01	-1.252753210723107e+02	-8.171906136484719e-02	-6.952330910210975e-01	-4.535114748996070e-04	1.536669942345216e+02	1.002393961086246e-01	-1.325124896204683e+02	-8.643998018295390e-02	-3.190057886061017e+02	-2.080924909367917e-01	-9.220109904875422e+01	-6.014422638535826e-02	-5.213495525831424e+01	-3.400845091866552e-02	-1.101914337370183e+01	-7.187960452512607e-03	8.035534599421841e-01	5.241705544306484e-04	1.211182521474344e-03	7.900733995266430e-07	1.711608329873580e-03	1.116509021443953e-06	1.949409066383792e-06	1.271630180289493e-09	-4.555292374756230e-04	-2.971488828934266e-07	5.602017511288852e-04	3.654284090860308e-07	-1.309374023920219e-02	-8.541252602219303e-06	-6.633287088028395e-02	-4.326997448159423e-05	5.741342860057742e-03	3.745168206169434e-06	5.243893280985450e-03	3.420674025430822e-06	-1.489857513260986e-02	-9.718574776653531e-06	-7.832385774726670e-02	-5.109188372293979e-05	-8.103685999407386e-03	-5.286161773912189e-06	2.847857139028811e-02	1.857701982406269e-05	2.209874007865195e-02	1.441535556337375e-05	6.915915493579194e-02	4.511360400247355e-05	-5.225712733491801e-02	-3.408814568487802e-05	-2.144640092466202e-02	-1.398982447792695e-05	1.500000000000000e+03	9.784735812133072e-01	1.800000000000000e+03	1.174168297455969e+00	
  23	EWK_RAP	3.125000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	1.195000000000000e+05	6.000000000000000e+02	2.748755548245817e+02	2.300213847904450e-01	-7.128587225878105e+02	-5.965344958893811e-01	-9.424364874672966e+00	-7.886497803073612e-03	3.108102674355242e+02	2.600922740046227e-01	1.626361173239377e+02	1.360971693087344e-01	7.287752580649692e+02	6.098537724393047e-01	7.645444548332463e+01	6.397861546721727e-02	5.080244085137381e+02	4.251250280449691e-01	-1.582720758281096e+02	-1.324452517390039e-01	-4.722082110864781e+01	-3.951533147167181e-02	3.417774149118018e+01	2.860062049471145e-02	1.315272958056314e+01	1.100646826825367e-02	-1.177021162614937e+02	-9.849549477949263e-02	3.771740405636020e+02	3.156268121871147e-01	-4.851723655535999e+01	-4.060019795427613e-02	-3.156153128981489e+01	-2.641132325507522e-02	9.822152491274920e-01	8.219374469686125e-04	6.347847483479252e-03	5.312006262325733e-06	-1.815465250725013e-03	-1.519217783033484e-06	2.461999836880249e-06	2.060250909523221e-09	-5.612970734061733e-04	-4.697046639382203e-07	-5.386362464861192e-04	-4.507416288586771e-07	-1.722710906097855e-02	-1.441599084600716e-05	-9.711895842623688e-02	-8.127109491735305e-05	3.514572275551977e-02	2.941064665733872e-05	-4.299205294743706e-02	-3.597661334513561e-05	-1.116760971113313e-02	-9.345280092998436e-06	-4.891378723109335e-02	-4.093203952392749e-05	-9.846940785875549e-02	-8.240117812448158e-05	-2.063997187137070e-02	-1.727194298859473e-05	3.877240980639124e-02	3.244553121873744e-05	6.848351774572047e-02	5.730838305081211e-05	-4.952056140375347e-02	-4.143980033786901e-05	-3.110697811228882e-03	-2.603094402701993e-06	1.200000000000000e+03	1.004184100418410e+00	1.400000000000000e+03	1.171548117154812e+00	
  24	EWK_RAP	3.375000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	8.440000000000000e+04	5.000000000000000e+02	1.671107452547034e+02	1.979985133349566e-01	-5.695733146002294e+02	-6.748498988154378e-01	4.773246147183727e+01	5.655504913724795e-02	6.180663852923556e+01	7.323061437113218e-02	1.000278141320679e+02	1.185163674550568e-01	1.383275429009836e+02	1.638951930106440e-01	6.813641786502571e+01	8.073035292064658e-02	-1.751887840587115e+02	-2.075696493586629e-01	5.176949326378381e+02	6.133826216088129e-01	-3.757857410541777e+02	-4.452437690215376e-01	-2.235891354937293e+01	-2.649160373148451e-02	-1.715425678929311e+02	-2.032494880247998e-01	-7.779872639765492e+01	-9.217858577921198e-02	2.062483812309618e+01	2.443701199418979e-02	3.338357010746050e+02	3.955399301831813e-01	-1.414699124882566e+02	-1.676183797254225e-01	4.815832275129369e-01	5.705962411290722e-04	6.142676190769253e-03	7.278052358731343e-06	1.580074776257335e-03	1.872126512153240e-06	-4.342515998308082e-06	-5.145161135436116e-09	-1.246568770178542e-04	-1.476977215851353e-07	-2.705298702985578e-04	-3.205330216807556e-07	1.054054450237707e-02	1.248879680376430e-05	-9.906325673281760e-02	-1.173735269346180e-04	2.814902488222553e-02	3.335192521590703e-05	-4.982507679276854e-03	-5.903445117626605e-06	2.905722572718809e-02	3.442799256775840e-05	-6.471540581683374e-02	-7.667702110999259e-05	-4.520273973789947e-02	-5.355774850462023e-05	-5.994446708870731e-02	-7.102425010510345e-05	-5.655868692287232e-02	-6.701266223089138e-05	-1.759802246303838e-02	-2.085073751544831e-05	3.433469192118978e-02	4.068091459856610e-05	-9.203113869857980e-03	-1.090416335291230e-05	8.000000000000000e+02	9.478672985781991e-01	1.000000000000000e+03	1.184834123222749e+00	
  25	EWK_RAP	3.750000000000000e+00	6.463838403999999e+03	8.000000000000000e+03	8.640000000000000e+04	5.000000000000000e+02	1.882022891019214e+02	2.178267234975942e-01	-7.777968807961546e+02	-9.002278712918456e-01	8.352314957182688e+01	9.667031200442926e-02	2.196902172848535e+02	2.542710848204323e-01	1.184340249287775e+02	1.370764177416406e-01	2.527137844343596e+02	2.924928060582866e-01	-2.943555458081487e+02	-3.406892891298018e-01	-3.709454328088440e+02	-4.293349916769028e-01	2.091045510061563e+02	2.420191562571253e-01	1.304239378291696e+02	1.509536317467241e-01	3.656282260301079e+02	4.231808171644767e-01	4.806203850587974e+02	5.562735938180525e-01	2.007994775874061e+01	2.324068027632014e-02	-6.706685990861068e+01	-7.762368044978088e-02	-6.532932344673458e+01	-7.561264287816502e-02	-8.747120757016611e+01	-1.012398235765812e-01	-9.826105456669051e-02	-1.137280724151511e-04	2.061594320152423e-02	2.386104537213453e-05	8.413697309137443e-03	9.738075589279447e-06	-8.386171914002313e-06	-9.706217493058233e-09	1.022470024736720e-03	1.183414380482315e-06	1.994399799691895e-03	2.308333101495249e-06	-3.529448123665617e-02	-4.085009402390760e-05	-1.840140486352248e-01	-2.129792229574361e-04	5.945090840245992e-02	6.880892176210639e-05	-5.920112777598911e-03	-6.851982381480220e-06	3.843289571387885e-02	4.448251818735979e-05	1.778891141374712e-02	2.058901783998509e-05	-4.235602286262793e-02	-4.902317460952307e-05	-1.992625382317570e-02	-2.306279377682372e-05	-1.782321105526471e-02	-2.062871649914898e-05	-2.840736089382873e-02	-3.287888992341287e-05	-1.516861420495399e-02	-1.755626644091897e-05	-9.995764039783521e-03	-1.156917134234204e-05	9.000000000000000e+02	1.041666666666667e+00	1.000000000000000e+03	1.157407407407407e+00	
