SLACP_dwsh_30	3	211
  19	DIS_F2P	1.000000000000000e-01	1.530000000000000e+00	0.000000000000000e+00	3.389700000000000e-01	7.800000000000000e-03	7.120000000000000e-03	2.100480868513438e+00	7.118370000000001e-03	2.100000000000000e+00	1.864335000000000e-03	5.500000000000000e-01	
  20	DIS_F2P	1.000000000000000e-01	1.670000000000000e+00	0.000000000000000e+00	3.496300000000000e-01	1.468000000000000e-02	9.790000000000000e-03	2.800102965992621e+00	7.342230000000001e-03	2.100000000000000e+00	1.922965000000000e-03	5.500000000000000e-01	
  21	DIS_F2P	1.000000000000000e-01	1.810000000000000e+00	0.000000000000000e+00	3.556700000000000e-01	4.620000000000000e-03	4.270000000000000e-03	1.200551072623500e+00	7.469070000000000e-03	2.100000000000000e+00	1.956185000000000e-03	5.500000000000000e-01	
  22	DIS_F2P	1.000000000000000e-01	1.990000000000000e+00	0.000000000000000e+00	3.510600000000000e-01	4.560000000000000e-03	3.510000000000000e-03	9.998290890446079e-01	7.372260000000000e-03	2.100000000000000e+00	1.930830000000000e-03	5.500000000000000e-01	
  23	DIS_F2P	1.000000000000000e-01	2.150000000000000e+00	0.000000000000000e+00	3.653800000000000e-01	9.870000000000000e-03	7.670000000000000e-03	2.099184410750452e+00	7.672980000000000e-03	2.100000000000000e+00	2.009590000000000e-03	5.500000000000000e-01	
  24	DIS_F2P	1.000000000000000e-01	2.380000000000000e+00	0.000000000000000e+00	3.595900000000000e-01	6.470000000000000e-03	7.910000000000000e-03	2.199727467393420e+00	7.551390000000002e-03	2.100000000000000e+00	1.977745000000000e-03	5.500000000000000e-01	
  25	DIS_F2P	1.000000000000000e-01	2.930000000000000e+00	0.000000000000000e+00	3.641000000000000e-01	8.740000000000000e-03	1.019000000000000e-02	2.798681680856907e+00	7.646100000000000e-03	2.100000000000000e+00	2.002550000000000e-03	5.500000000000000e-01	
  26	DIS_F2P	1.000000000000000e-01	3.340000000000000e+00	0.000000000000000e+00	3.207100000000000e-01	1.924000000000000e-02	1.155000000000000e-02	3.601384428299710e+00	6.734910000000001e-03	2.100000000000000e+00	1.763905000000000e-03	5.500000000000000e-01	
  27	DIS_F2P	1.400000000000000e-01	6.500000000000000e-01	0.000000000000000e+00	3.069100000000000e-01	5.520000000000000e-03	4.300000000000000e-03	1.401062200645140e+00	6.445110000000000e-03	2.100000000000000e+00	1.688005000000000e-03	5.500000000000000e-01	
  28	DIS_F2P	1.400000000000000e-01	7.800000000000000e-01	0.000000000000000e+00	3.176200000000000e-01	3.810000000000000e-03	2.860000000000000e-03	9.004470751212141e-01	6.670020000000001e-03	2.100000000000000e+00	1.746910000000000e-03	5.500000000000000e-01	
  29	DIS_F2P	1.400000000000000e-01	9.300000000000000e-01	0.000000000000000e+00	3.306700000000000e-01	5.290000000000000e-03	3.640000000000000e-03	1.100795354885535e+00	6.944070000000001e-03	2.100000000000000e+00	1.818685000000000e-03	5.500000000000000e-01	
  30	DIS_F2P	1.400000000000000e-01	1.140000000000000e+00	0.000000000000000e+00	3.322500000000000e-01	5.980000000000000e-03	3.650000000000000e-03	1.098570353649361e+00	6.977250000000001e-03	2.100000000000000e+00	1.827375000000000e-03	5.500000000000000e-01	
  31	DIS_F2P	1.400000000000000e-01	1.290000000000000e+00	0.000000000000000e+00	3.378900000000000e-01	3.720000000000000e-03	2.700000000000000e-03	7.990766225694753e-01	7.095690000000002e-03	2.100000000000000e+00	1.858395000000000e-03	5.500000000000000e-01	
  32	DIS_F2P	1.400000000000000e-01	1.410000000000000e+00	0.000000000000000e+00	3.450300000000000e-01	6.210000000000000e-03	3.800000000000000e-03	1.101353505492276e+00	7.245630000000001e-03	2.100000000000000e+00	1.897665000000000e-03	5.500000000000000e-01	
  33	DIS_F2P	1.400000000000000e-01	1.600000000000000e+00	0.000000000000000e+00	3.457200000000000e-01	4.490000000000000e-03	2.420000000000000e-03	6.999884299433067e-01	7.260120000000001e-03	2.100000000000000e+00	1.901460000000000e-03	5.500000000000000e-01	
  34	DIS_F2P	1.400000000000000e-01	1.750000000000000e+00	0.000000000000000e+00	3.487500000000000e-01	3.840000000000000e-03	2.790000000000000e-03	7.999999999999999e-01	7.323750000000000e-03	2.100000000000000e+00	1.918125000000000e-03	5.500000000000000e-01	
  35	DIS_F2P	1.400000000000000e-01	2.040000000000000e+00	0.000000000000000e+00	3.435300000000000e-01	1.168000000000000e-02	5.840000000000000e-03	1.699997089046080e+00	7.214130000000001e-03	2.100000000000000e+00	1.889415000000000e-03	5.500000000000000e-01	
  36	DIS_F2P	1.400000000000000e-01	2.190000000000000e+00	0.000000000000000e+00	3.491700000000000e-01	4.540000000000000e-03	3.140000000000000e-03	8.992754245782857e-01	7.332569999999999e-03	2.100000000000000e+00	1.920435000000000e-03	5.500000000000000e-01	
  37	DIS_F2P	1.400000000000000e-01	2.370000000000000e+00	0.000000000000000e+00	3.572900000000000e-01	4.290000000000000e-03	3.930000000000000e-03	1.099946821909373e+00	7.503090000000000e-03	2.100000000000000e+00	1.965095000000000e-03	5.500000000000000e-01	
  38	DIS_F2P	1.400000000000000e-01	2.580000000000000e+00	0.000000000000000e+00	3.500800000000000e-01	6.300000000000000e-03	7.700000000000000e-03	2.199497257769653e+00	7.351680000000000e-03	2.100000000000000e+00	1.925440000000000e-03	5.500000000000000e-01	
  39	DIS_F2P	1.400000000000000e-01	2.810000000000000e+00	0.000000000000000e+00	3.619100000000000e-01	8.319999999999999e-03	7.960000000000000e-03	2.199441850183748e+00	7.600110000000001e-03	2.100000000000000e+00	1.990505000000000e-03	5.500000000000000e-01	
  40	DIS_F2P	1.400000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	3.594300000000000e-01	8.630000000000001e-03	8.990000000000000e-03	2.501182427732799e+00	7.548030000000002e-03	2.100000000000000e+00	1.976865000000000e-03	5.500000000000000e-01	
  41	DIS_F2P	1.400000000000000e-01	3.310000000000000e+00	0.000000000000000e+00	3.472100000000000e-01	7.990000000000001e-03	6.600000000000000e-03	1.900866910515250e+00	7.291410000000001e-03	2.100000000000000e+00	1.909655000000000e-03	5.500000000000000e-01	
  42	DIS_F2P	1.400000000000000e-01	3.770000000000000e+00	0.000000000000000e+00	3.585400000000000e-01	8.959999999999999e-03	7.530000000000000e-03	2.100184079879511e+00	7.529340000000002e-03	2.100000000000000e+00	1.971970000000000e-03	5.500000000000000e-01	
  43	DIS_F2P	1.400000000000000e-01	4.180000000000000e+00	0.000000000000000e+00	3.507200000000000e-01	1.263000000000000e-02	9.120000000000000e-03	2.600364963503650e+00	7.365119999999999e-03	2.100000000000000e+00	1.928960000000000e-03	5.500000000000000e-01	
  44	DIS_F2P	1.800000000000000e-01	6.899999999999999e-01	0.000000000000000e+00	3.125700000000000e-01	5.940000000000000e-03	4.690000000000000e-03	1.500463896087276e+00	6.563970000000001e-03	2.100000000000000e+00	1.719135000000000e-03	5.500000000000000e-01	
  45	DIS_F2P	1.800000000000000e-01	8.200000000000000e-01	0.000000000000000e+00	3.232100000000000e-01	7.430000000000000e-03	3.560000000000000e-03	1.101451068964450e+00	6.787410000000001e-03	2.100000000000000e+00	1.777655000000000e-03	5.500000000000000e-01	
  46	DIS_F2P	1.800000000000000e-01	8.900000000000000e-01	0.000000000000000e+00	3.264700000000000e-01	4.240000000000000e-03	2.610000000000000e-03	7.994608999295495e-01	6.855870000000000e-03	2.100000000000000e+00	1.795585000000000e-03	5.500000000000000e-01	
  47	DIS_F2P	1.800000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.291200000000000e-01	5.920000000000000e-03	4.280000000000000e-03	1.300437530384054e+00	6.911520000000001e-03	2.100000000000000e+00	1.810160000000000e-03	5.500000000000000e-01	
  48	DIS_F2P	1.800000000000000e-01	1.100000000000000e+00	0.000000000000000e+00	3.506400000000000e-01	8.059999999999999e-03	4.910000000000000e-03	1.400296600501939e+00	7.363440000000000e-03	2.100000000000000e+00	1.928520000000000e-03	5.500000000000000e-01	
  49	DIS_F2P	1.800000000000000e-01	1.250000000000000e+00	0.000000000000000e+00	3.369700000000000e-01	6.400000000000000e-03	4.040000000000000e-03	1.198919785144078e+00	7.076369999999999e-03	2.100000000000000e+00	1.853335000000000e-03	5.500000000000000e-01	
  50	DIS_F2P	1.800000000000000e-01	1.410000000000000e+00	0.000000000000000e+00	3.254800000000000e-01	3.580000000000000e-03	2.280000000000000e-03	7.005038712056040e-01	6.835080000000000e-03	2.100000000000000e+00	1.790140000000000e-03	5.500000000000000e-01	
  51	DIS_F2P	1.800000000000000e-01	1.500000000000000e+00	0.000000000000000e+00	3.411900000000000e-01	6.140000000000000e-03	4.090000000000000e-03	1.198745566986137e+00	7.164990000000000e-03	2.100000000000000e+00	1.876545000000000e-03	5.500000000000000e-01	
  52	DIS_F2P	1.800000000000000e-01	1.890000000000000e+00	0.000000000000000e+00	3.432300000000000e-01	3.780000000000000e-03	2.750000000000000e-03	8.012120152667307e-01	7.207829999999999e-03	2.100000000000000e+00	1.887765000000000e-03	5.500000000000000e-01	
  53	DIS_F2P	1.800000000000000e-01	2.150000000000000e+00	0.000000000000000e+00	3.518600000000000e-01	5.630000000000000e-03	4.570000000000000e-03	1.298812027510942e+00	7.389060000000001e-03	2.100000000000000e+00	1.935230000000000e-03	5.500000000000000e-01	
  54	DIS_F2P	1.800000000000000e-01	2.560000000000000e+00	0.000000000000000e+00	3.403200000000000e-01	3.740000000000000e-03	3.740000000000000e-03	1.098965679360602e+00	7.146720000000001e-03	2.100000000000000e+00	1.871760000000000e-03	5.500000000000000e-01	
  55	DIS_F2P	1.800000000000000e-01	2.720000000000000e+00	0.000000000000000e+00	3.455700000000000e-01	6.220000000000000e-03	5.870000000000000e-03	1.698642822004225e+00	7.256970000000001e-03	2.100000000000000e+00	1.900635000000000e-03	5.500000000000000e-01	
  56	DIS_F2P	1.800000000000000e-01	3.010000000000000e+00	0.000000000000000e+00	3.677300000000000e-01	1.140000000000000e-02	5.150000000000000e-03	1.400484050798140e+00	7.722330000000000e-03	2.100000000000000e+00	2.022515000000000e-03	5.500000000000000e-01	
  57	DIS_F2P	1.800000000000000e-01	3.250000000000000e+00	0.000000000000000e+00	3.550000000000000e-01	5.680000000000000e-03	7.100000000000000e-03	2.000000000000000e+00	7.455000000000000e-03	2.100000000000000e+00	1.952500000000000e-03	5.500000000000000e-01	
  58	DIS_F2P	1.800000000000000e-01	3.540000000000000e+00	0.000000000000000e+00	3.441000000000000e-01	5.160000000000000e-03	6.880000000000000e-03	1.999418773612322e+00	7.226100000000001e-03	2.100000000000000e+00	1.892550000000000e-03	5.500000000000000e-01	
  59	DIS_F2P	1.800000000000000e-01	4.140000000000000e+00	0.000000000000000e+00	3.438000000000000e-01	3.780000000000000e-03	6.190000000000000e-03	1.800465386852821e+00	7.219800000000001e-03	2.100000000000000e+00	1.890900000000000e-03	5.500000000000000e-01	
  60	DIS_F2P	1.800000000000000e-01	4.590000000000000e+00	0.000000000000000e+00	3.210000000000000e-01	1.188000000000000e-02	7.060000000000000e-03	2.199376947040498e+00	6.741000000000000e-03	2.100000000000000e+00	1.765500000000000e-03	5.500000000000000e-01	
  61	DIS_F2P	1.800000000000000e-01	5.100000000000000e+00	0.000000000000000e+00	3.546500000000000e-01	5.320000000000000e-03	7.090000000000000e-03	1.999154095587198e+00	7.447650000000001e-03	2.100000000000000e+00	1.950575000000000e-03	5.500000000000000e-01	
  62	DIS_F2P	1.800000000000000e-01	5.440000000000000e+00	0.000000000000000e+00	3.329700000000000e-01	6.330000000000000e-03	8.990000000000000e-03	2.699942937802204e+00	6.992370000000000e-03	2.100000000000000e+00	1.831335000000000e-03	5.500000000000000e-01	
  63	DIS_F2P	2.250000000000000e-01	7.200000000000000e-01	0.000000000000000e+00	3.029800000000000e-01	5.760000000000000e-03	4.540000000000000e-03	1.498448742491253e+00	6.362580000000001e-03	2.100000000000000e+00	1.666390000000000e-03	5.500000000000000e-01	
  64	DIS_F2P	2.250000000000000e-01	8.700000000000000e-01	0.000000000000000e+00	3.203900000000000e-01	7.690000000000000e-03	3.520000000000000e-03	1.098661006897843e+00	6.728190000000001e-03	2.100000000000000e+00	1.762145000000000e-03	5.500000000000000e-01	
  65	DIS_F2P	2.250000000000000e-01	1.010000000000000e+00	0.000000000000000e+00	3.190300000000000e-01	3.510000000000000e-03	2.230000000000000e-03	6.989938250321288e-01	6.699630000000000e-03	2.100000000000000e+00	1.754665000000000e-03	5.500000000000000e-01	
  66	DIS_F2P	2.250000000000000e-01	1.290000000000000e+00	0.000000000000000e+00	3.263500000000000e-01	4.570000000000000e-03	2.610000000000000e-03	7.997548644093765e-01	6.853350000000000e-03	2.100000000000000e+00	1.794925000000000e-03	5.500000000000000e-01	
  67	DIS_F2P	2.250000000000000e-01	1.460000000000000e+00	0.000000000000000e+00	3.322100000000000e-01	4.650000000000000e-03	2.330000000000000e-03	7.013635953162157e-01	6.976410000000001e-03	2.100000000000000e+00	1.827155000000000e-03	5.500000000000000e-01	
  68	DIS_F2P	2.250000000000000e-01	1.550000000000000e+00	0.000000000000000e+00	3.254900000000000e-01	3.580000000000000e-03	2.280000000000000e-03	7.004823496881624e-01	6.835290000000001e-03	2.100000000000000e+00	1.790195000000000e-03	5.500000000000000e-01	
  69	DIS_F2P	2.250000000000000e-01	1.730000000000000e+00	0.000000000000000e+00	3.351200000000000e-01	5.360000000000000e-03	3.690000000000000e-03	1.101098114108379e+00	7.037519999999999e-03	2.100000000000000e+00	1.843160000000000e-03	5.500000000000000e-01	
  70	DIS_F2P	2.250000000000000e-01	2.020000000000000e+00	0.000000000000000e+00	3.308600000000000e-01	4.300000000000000e-03	2.320000000000000e-03	7.012029257087591e-01	6.948060000000001e-03	2.100000000000000e+00	1.819730000000000e-03	5.500000000000000e-01	
  71	DIS_F2P	2.250000000000000e-01	2.290000000000000e+00	0.000000000000000e+00	3.369800000000000e-01	4.380000000000000e-03	4.040000000000000e-03	1.198884206777850e+00	7.076580000000000e-03	2.100000000000000e+00	1.853390000000000e-03	5.500000000000000e-01	
  72	DIS_F2P	2.250000000000000e-01	2.500000000000000e+00	0.000000000000000e+00	3.402500000000000e-01	5.100000000000000e-03	3.400000000000000e-03	9.992652461425422e-01	7.145250000000001e-03	2.100000000000000e+00	1.871375000000000e-03	5.500000000000000e-01	
  73	DIS_F2P	2.250000000000000e-01	2.920000000000000e+00	0.000000000000000e+00	3.342900000000000e-01	4.010000000000000e-03	3.680000000000000e-03	1.100840587513835e+00	7.020090000000000e-03	2.100000000000000e+00	1.838595000000000e-03	5.500000000000000e-01	
  74	DIS_F2P	2.250000000000000e-01	3.300000000000000e+00	0.000000000000000e+00	3.403300000000000e-01	6.470000000000000e-03	3.400000000000000e-03	9.990303528927804e-01	7.146930000000000e-03	2.100000000000000e+00	1.871815000000000e-03	5.500000000000000e-01	
  75	DIS_F2P	2.250000000000000e-01	3.620000000000000e+00	0.000000000000000e+00	3.274400000000000e-01	9.169999999999999e-03	5.570000000000000e-03	1.701075006107989e+00	6.876240000000000e-03	2.100000000000000e+00	1.800920000000000e-03	5.500000000000000e-01	
  76	DIS_F2P	2.250000000000000e-01	3.970000000000000e+00	0.000000000000000e+00	3.313800000000000e-01	4.640000000000000e-03	4.970000000000000e-03	1.499788762146176e+00	6.958980000000000e-03	2.100000000000000e+00	1.822590000000000e-03	5.500000000000000e-01	
  77	DIS_F2P	2.250000000000000e-01	4.480000000000000e+00	0.000000000000000e+00	3.335300000000000e-01	6.340000000000000e-03	4.000000000000000e-03	1.199292417473691e+00	7.004130000000001e-03	2.100000000000000e+00	1.834415000000000e-03	5.500000000000000e-01	
  78	DIS_F2P	2.250000000000000e-01	5.150000000000000e+00	0.000000000000000e+00	3.276300000000000e-01	7.540000000000000e-03	4.590000000000000e-03	1.400970607087263e+00	6.880229999999999e-03	2.100000000000000e+00	1.801965000000000e-03	5.500000000000000e-01	
  79	DIS_F2P	2.250000000000000e-01	5.700000000000000e+00	0.000000000000000e+00	3.223900000000000e-01	6.770000000000000e-03	5.800000000000000e-03	1.799063246378610e+00	6.770190000000001e-03	2.100000000000000e+00	1.773145000000000e-03	5.500000000000000e-01	
  80	DIS_F2P	2.250000000000000e-01	6.170000000000000e+00	0.000000000000000e+00	3.188200000000000e-01	5.100000000000000e-03	5.740000000000000e-03	1.800388934194844e+00	6.695220000000001e-03	2.100000000000000e+00	1.753510000000000e-03	5.500000000000000e-01	
  81	DIS_F2P	2.250000000000000e-01	7.310000000000000e+00	0.000000000000000e+00	2.827900000000000e-01	2.206000000000000e-02	6.790000000000000e-03	2.401075002652145e+00	5.938590000000001e-03	2.100000000000000e+00	1.555345000000000e-03	5.500000000000000e-01	
  82	DIS_F2P	2.750000000000000e-01	9.000000000000000e-01	0.000000000000000e+00	2.998000000000000e-01	7.200000000000000e-03	3.300000000000000e-03	1.100733822548366e+00	6.295800000000001e-03	2.100000000000000e+00	1.648900000000000e-03	5.500000000000000e-01	
  83	DIS_F2P	2.750000000000000e-01	1.070000000000000e+00	0.000000000000000e+00	3.061400000000000e-01	2.140000000000000e-03	1.840000000000000e-03	6.010322074867707e-01	6.428940000000001e-03	2.100000000000000e+00	1.683770000000000e-03	5.500000000000000e-01	
  84	DIS_F2P	2.750000000000000e-01	1.350000000000000e+00	0.000000000000000e+00	3.143400000000000e-01	5.660000000000000e-03	3.770000000000000e-03	1.199338296112490e+00	6.601140000000001e-03	2.100000000000000e+00	1.728870000000000e-03	5.500000000000000e-01	
  85	DIS_F2P	2.750000000000000e-01	1.460000000000000e+00	0.000000000000000e+00	3.131100000000000e-01	7.510000000000000e-03	3.130000000000000e-03	9.996486857653860e-01	6.575310000000000e-03	2.100000000000000e+00	1.722105000000000e-03	5.500000000000000e-01	
  86	DIS_F2P	2.750000000000000e-01	1.600000000000000e+00	0.000000000000000e+00	3.141800000000000e-01	4.400000000000000e-03	2.830000000000000e-03	9.007575275319881e-01	6.597780000000001e-03	2.100000000000000e+00	1.727990000000000e-03	5.500000000000000e-01	
  87	DIS_F2P	2.750000000000000e-01	1.790000000000000e+00	0.000000000000000e+00	3.165000000000000e-01	4.430000000000000e-03	2.220000000000000e-03	7.014218009478674e-01	6.646500000000000e-03	2.100000000000000e+00	1.740750000000000e-03	5.500000000000000e-01	
  88	DIS_F2P	2.750000000000000e-01	2.110000000000000e+00	0.000000000000000e+00	3.162500000000000e-01	4.430000000000000e-03	2.850000000000000e-03	9.011857707509883e-01	6.641250000000000e-03	2.100000000000000e+00	1.739375000000000e-03	5.500000000000000e-01	
  89	DIS_F2P	2.750000000000000e-01	2.340000000000000e+00	0.000000000000000e+00	3.131000000000000e-01	5.950000000000000e-03	2.820000000000000e-03	9.006707122325137e-01	6.575100000000000e-03	2.100000000000000e+00	1.722050000000000e-03	5.500000000000000e-01	
  90	DIS_F2P	2.750000000000000e-01	2.530000000000000e+00	0.000000000000000e+00	3.125200000000000e-01	6.250000000000000e-03	3.750000000000000e-03	1.199923204914885e+00	6.562920000000001e-03	2.100000000000000e+00	1.718860000000000e-03	5.500000000000000e-01	
  91	DIS_F2P	2.750000000000000e-01	2.710000000000000e+00	0.000000000000000e+00	3.073300000000000e-01	5.530000000000000e-03	2.770000000000000e-03	9.013112940487423e-01	6.453930000000000e-03	2.100000000000000e+00	1.690315000000000e-03	5.500000000000000e-01	
  92	DIS_F2P	2.750000000000000e-01	2.890000000000000e+00	0.000000000000000e+00	3.134800000000000e-01	3.450000000000000e-03	2.190000000000000e-03	6.986091616690060e-01	6.583080000000000e-03	2.100000000000000e+00	1.724140000000000e-03	5.500000000000000e-01	
  93	DIS_F2P	2.750000000000000e-01	3.090000000000000e+00	0.000000000000000e+00	3.073100000000000e-01	9.220000000000001e-03	2.770000000000000e-03	9.013699521655655e-01	6.453510000000002e-03	2.100000000000000e+00	1.690205000000000e-03	5.500000000000000e-01	
  94	DIS_F2P	2.750000000000000e-01	3.480000000000000e+00	0.000000000000000e+00	3.037900000000000e-01	3.340000000000000e-03	3.340000000000000e-03	1.099443694657494e+00	6.379590000000001e-03	2.100000000000000e+00	1.670845000000000e-03	5.500000000000000e-01	
  95	DIS_F2P	2.750000000000000e-01	3.700000000000000e+00	0.000000000000000e+00	3.030900000000000e-01	9.400000000000000e-03	2.730000000000000e-03	9.007225576561415e-01	6.364890000000001e-03	2.100000000000000e+00	1.666995000000000e-03	5.500000000000000e-01	
  96	DIS_F2P	2.750000000000000e-01	4.300000000000000e+00	0.000000000000000e+00	3.011600000000000e-01	4.520000000000000e-03	3.310000000000000e-03	1.099083543631292e+00	6.324360000000000e-03	2.100000000000000e+00	1.656380000000000e-03	5.500000000000000e-01	
  97	DIS_F2P	2.750000000000000e-01	4.770000000000000e+00	0.000000000000000e+00	2.991300000000000e-01	3.590000000000000e-03	3.890000000000000e-03	1.300437936683047e+00	6.281730000000001e-03	2.100000000000000e+00	1.645215000000000e-03	5.500000000000000e-01	
  98	DIS_F2P	2.750000000000000e-01	5.270000000000000e+00	0.000000000000000e+00	3.002400000000000e-01	2.700000000000000e-03	3.600000000000000e-03	1.199040767386091e+00	6.305040000000000e-03	2.100000000000000e+00	1.651320000000000e-03	5.500000000000000e-01	
  99	DIS_F2P	2.750000000000000e-01	6.040000000000000e+00	0.000000000000000e+00	3.058500000000000e-01	5.200000000000000e-03	5.200000000000000e-03	1.700179826712441e+00	6.422850000000000e-03	2.100000000000000e+00	1.682175000000000e-03	5.500000000000000e-01	
 100	DIS_F2P	2.750000000000000e-01	6.740000000000000e+00	0.000000000000000e+00	2.955000000000000e-01	7.680000000000000e-03	5.320000000000000e-03	1.800338409475466e+00	6.205500000000001e-03	2.100000000000000e+00	1.625250000000000e-03	5.500000000000000e-01	
 101	DIS_F2P	2.750000000000000e-01	7.730000000000000e+00	0.000000000000000e+00	2.902000000000000e-01	4.060000000000000e-03	6.380000000000000e-03	2.198483804272915e+00	6.094200000000001e-03	2.100000000000000e+00	1.596100000000000e-03	5.500000000000000e-01	
 102	DIS_F2P	2.750000000000000e-01	8.220000000000001e+00	0.000000000000000e+00	2.832100000000000e-01	1.558000000000000e-02	6.800000000000000e-03	2.401045160834716e+00	5.947410000000001e-03	2.100000000000000e+00	1.557655000000000e-03	5.500000000000000e-01	
 103	DIS_F2P	3.500000000000000e-01	1.100000000000000e+00	0.000000000000000e+00	2.677200000000000e-01	4.020000000000000e-03	2.680000000000000e-03	1.001045868818168e+00	5.622120000000000e-03	2.100000000000000e+00	1.472460000000000e-03	5.500000000000000e-01	
 104	DIS_F2P	3.500000000000000e-01	1.170000000000000e+00	0.000000000000000e+00	2.700200000000000e-01	2.970000000000000e-03	1.620000000000000e-03	5.999555588474927e-01	5.670420000000000e-03	2.100000000000000e+00	1.485110000000000e-03	5.500000000000000e-01	
 105	DIS_F2P	3.500000000000000e-01	1.390000000000000e+00	0.000000000000000e+00	2.765900000000000e-01	3.600000000000000e-03	3.040000000000000e-03	1.099099750533280e+00	5.808390000000000e-03	2.100000000000000e+00	1.521245000000000e-03	5.500000000000000e-01	
