group	dataset	id	replica 17
ALL	NMC_NC_NOTFIXED_EM-F2	235	0.7474
ALL	NMC_NC_NOTFIXED_EM-F2	236	0.7575
ALL	NMC_NC_NOTFIXED_EM-F2	237	0.7632
ALL	NMC_NC_NOTFIXED_EM-F2	238	0.7254
ALL	NMC_NC_NOTFIXED_EM-F2	245	0.7263
ALL	NMC_NC_NOTFIXED_EM-F2	246	0.7281
ALL	NMC_NC_NOTFIXED_EM-F2	249	0.7622
ALL	NMC_NC_NOTFIXED_EM-F2	255	0.6717
ALL	NMC_NC_NOTFIXED_EM-F2	256	0.7194
ALL	NMC_NC_NOTFIXED_EM-F2	258	0.702
ALL	NMC_NC_NOTFIXED_EM-F2	259	0.7724
ALL	ATLAS_Z0J_8TEV_PT-M	1	31.78
ALL	ATLAS_Z0J_8TEV_PT-M	2	22.74
ALL	ATLAS_Z0J_8TEV_PT-M	3	15.4
ALL	ATLAS_Z0J_8TEV_PT-M	4	8.88
ALL	ATLAS_Z0J_8TEV_PT-M	5	3.015
ALL	ATLAS_Z0J_8TEV_PT-M	6	0.7485
ALL	ATLAS_Z0J_8TEV_PT-M	9	22.09
ALL	ATLAS_Z0J_8TEV_PT-M	10	15.33
ALL	ATLAS_Z0J_8TEV_PT-M	11	10.72
ALL	ATLAS_Z0J_8TEV_PT-M	12	6.436
ALL	ATLAS_Z0J_8TEV_PT-M	15	0.02119
ALL	ATLAS_Z0J_8TEV_PT-M	16	28.12
ALL	ATLAS_Z0J_8TEV_PT-M	20	5.613
ALL	ATLAS_Z0J_8TEV_PT-M	22	0.5424
ALL	ATLAS_Z0J_8TEV_PT-M	23	0.0195
ALL	ATLAS_Z0J_8TEV_PT-M	34	56.44
ALL	ATLAS_Z0J_8TEV_PT-M	35	37.86
ALL	ATLAS_Z0J_8TEV_PT-M	36	25.69
ALL	ATLAS_Z0J_8TEV_PT-M	38	11.62
ALL	ATLAS_Z0J_8TEV_PT-M	39	8.224
ALL	ATLAS_Z0J_8TEV_PT-M	40	4.904
ALL	ATLAS_Z0J_8TEV_PT-M	42	0.5056
ALL	ATLAS_Z0J_8TEV_PT-M	43	0.01875
ALL	ATLAS_Z0J_8TEV_PT-M	54	44.51
ALL	ATLAS_Z0J_8TEV_PT-M	55	31.76
ALL	ATLAS_Z0J_8TEV_PT-M	56	21.76
ALL	ATLAS_Z0J_8TEV_PT-M	58	10.04
ALL	ATLAS_Z0J_8TEV_PT-M	59	7.255
ALL	ATLAS_Z0J_8TEV_PT-M	60	4.879
ALL	ATLAS_Z0J_8TEV_PT-M	61	2.125
ALL	ATLAS_Z0J_8TEV_PT-M	62	0.6599
